id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
81,electrolizer,2030,4,9,9,0.02153846153846154
82,electrolizer,2030,4,10,10,0.02153846153846154
83,electrolizer,2030,4,11,11,0.02153846153846154
84,electrolizer,2030,4,12,12,0.02153846153846154
85,electrolizer,2030,4,13,13,0.02153846153846154
86,electrolizer,2030,4,14,14,0.02153846153846154
87,electrolizer,2030,4,15,15,0.02153846153846154
88,electrolizer,2030,4,16,16,0.02153846153846154
89,electrolizer,2030,4,17,17,0.02153846153846154
90,electrolizer,2030,4,18,18,0.02153846153846154
91,electrolizer,2030,4,19,19,0.02153846153846154
92,electrolizer,2030,4,20,20,0.02153846153846154
93,electrolizer,2030,4,21,21,0.02153846153846154
94,electrolizer,2030,4,22,22,0.02153846153846154
95,electrolizer,2030,4,23,23,0.02153846153846154
96,electrolizer,2030,4,24,24,0.02153846153846154
97,electrolizer,2030,5,1,1,0.01384615384615385
98,electrolizer,2030,5,2,2,0.01384615384615385
99,electrolizer,2030,5,3,3,0.01384615384615385
100,electrolizer,2030,5,4,4,0.01384615384615385
101,electrolizer,2030,5,5,5,0.01384615384615385
102,electrolizer,2030,5,6,6,0.01384615384615385
103,electrolizer,2030,5,7,7,0.01384615384615385
104,electrolizer,2030,5,8,8,0.01384615384615385
105,electrolizer,2030,5,9,9,0.01384615384615385
106,electrolizer,2030,5,10,10,0.01384615384615385
107,electrolizer,2030,5,11,11,0.01384615384615385
108,electrolizer,2030,5,12,12,0.01384615384615385
109,electrolizer,2030,5,13,13,0.01384615384615385
110,electrolizer,2030,5,14,14,0.01384615384615385
111,electrolizer,2030,5,15,15,0.01384615384615385
112,electrolizer,2030,5,16,16,0.01384615384615385
113,electrolizer,2030,5,17,17,0.01384615384615385
114,electrolizer,2030,5,18,18,0.01384615384615385
115,electrolizer,2030,5,19,19,0.01384615384615385
116,electrolizer,2030,5,20,20,0.01384615384615385
117,electrolizer,2030,5,21,21,0.01384615384615385
118,electrolizer,2030,5,22,22,0.01384615384615385
119,electrolizer,2030,5,23,23,0.01384615384615385
120,electrolizer,2030,5,24,24,0.01384615384615385
121,electrolizer,2030,6,1,1,0.01384615384615385
122,electrolizer,2030,6,2,2,0.01384615384615385
123,electrolizer,2030,6,3,3,0.01384615384615385
124,electrolizer,2030,6,4,4,0.01384615384615385
125,electrolizer,2030,6,5,5,0.01384615384615385
126,electrolizer,2030,6,6,6,0.01384615384615385
127,electrolizer,2030,6,7,7,0.01384615384615385
128,electrolizer,2030,6,8,8,0.01384615384615385
129,electrolizer,2030,6,9,9,0.01384615384615385
130,electrolizer,2030,6,10,10,0.01384615384615385
131,electrolizer,2030,6,11,11,0.01384615384615385
132,electrolizer,2030,6,12,12,0.01384615384615385
133,electrolizer,2030,6,13,13,0.01384615384615385
134,electrolizer,2030,6,14,14,0.01384615384615385
135,electrolizer,2030,6,15,15,0.01384615384615385
136,electrolizer,2030,6,16,16,0.01384615384615385
137,electrolizer,2030,6,17,17,0.01384615384615385
138,electrolizer,2030,6,18,18,0.01384615384615385
139,electrolizer,2030,6,19,19,0.01384615384615385
140,electrolizer,2030,6,20,20,0.01384615384615385
141,electrolizer,2030,6,21,21,0.01384615384615385
142,electrolizer,2030,6,22,22,0.01384615384615385
143,electrolizer,2030,6,23,23,0.01384615384615385
144,electrolizer,2030,6,24,24,0.01384615384615385
145,electrolizer,2030,7,1,1,0.01384615384615385
146,electrolizer,2030,7,2,2,0.01384615384615385
147,electrolizer,2030,7,3,3,0.01384615384615385
148,electrolizer,2030,7,4,4,0.01384615384615385
149,electrolizer,2030,7,5,5,0.01384615384615385
150,electrolizer,2030,7,6,6,0.01384615384615385
151,electrolizer,2030,7,7,7,0.01384615384615385
152,electrolizer,2030,7,8,8,0.01384615384615385
153,electrolizer,2030,7,9,9,0.01384615384615385
154,electrolizer,2030,7,10,10,0.01384615384615385
155,electrolizer,2030,7,11,11,0.01384615384615385
156,electrolizer,2030,7,12,12,0.019384615384615386
157,electrolizer,2030,7,13,13,0.3261668605475175
158,electrolizer,2030,7,14,14,0.3261668605475175
159,electrolizer,2030,7,15,15,0.3261668605475175
160,electrolizer,2030,7,16,16,0.3261668605475175
161,electrolizer,2030,7,17,17,0.3261668605475175
162,electrolizer,2030,7,18,18,0.3261668605475175
163,electrolizer,2030,7,19,19,0.3261668605475175
164,electrolizer,2030,7,20,20,0.019384615384615386
165,electrolizer,2030,7,21,21,0.01384615384615385
166,electrolizer,2030,7,22,22,0.01384615384615385
167,electrolizer,2030,7,23,23,0.01384615384615385
168,electrolizer,2030,7,24,24,0.01384615384615385
169,electrolizer,2030,8,1,1,0.02153846153846154
170,electrolizer,2030,8,2,2,0.02153846153846154
171,electrolizer,2030,8,3,3,0.02153846153846154
172,electrolizer,2030,8,4,4,0.02153846153846154
173,electrolizer,2030,8,5,5,0.02153846153846154
174,electrolizer,2030,8,6,6,0.02153846153846154
175,electrolizer,2030,8,7,7,0.02153846153846154
176,electrolizer,2030,8,8,8,0.02153846153846154
177,electrolizer,2030,8,9,9,0.02153846153846154
178,electrolizer,2030,8,10,10,0.02153846153846154
179,electrolizer,2030,8,11,11,0.02153846153846154
180,electrolizer,2030,8,12,12,0.02153846153846154
181,electrolizer,2030,8,13,13,0.02153846153846154
182,electrolizer,2030,8,14,14,0.02153846153846154
183,electrolizer,2030,8,15,15,0.02153846153846154
184,electrolizer,2030,8,16,16,0.02153846153846154
185,electrolizer,2030,8,17,17,0.02153846153846154
186,electrolizer,2030,8,18,18,0.02153846153846154
187,electrolizer,2030,8,19,19,0.02153846153846154
188,electrolizer,2030,8,20,20,0.02153846153846154
189,electrolizer,2030,8,21,21,0.02153846153846154
190,electrolizer,2030,8,22,22,0.02153846153846154
191,electrolizer,2030,8,23,23,0.02153846153846154
192,electrolizer,2030,8,24,24,0.02153846153846154
193,electrolizer,2030,9,1,1,0.02153846153846154
194,electrolizer,2030,9,2,2,0.02153846153846154
195,electrolizer,2030,9,3,3,0.02153846153846154
196,electrolizer,2030,9,4,4,0.02153846153846154
197,electrolizer,2030,9,5,5,0.02153846153846154
198,electrolizer,2030,9,6,6,0.02153846153846154
199,electrolizer,2030,9,7,7,0.02153846153846154
200,electrolizer,2030,9,8,8,0.02153846153846154
201,electrolizer,2030,9,9,9,0.02153846153846154
202,electrolizer,2030,9,10,10,0.02153846153846154
203,electrolizer,2030,9,11,11,0.02153846153846154
204,electrolizer,2030,9,12,12,0.02153846153846154
205,electrolizer,2030,9,13,13,0.02153846153846154
206,electrolizer,2030,9,14,14,0.02153846153846154
207,electrolizer,2030,9,15,15,0.02153846153846154
208,electrolizer,2030,9,16,16,0.02153846153846154
209,electrolizer,2030,9,17,17,0.02153846153846154
210,electrolizer,2030,9,18,18,0.02153846153846154
211,electrolizer,2030,9,19,19,0.02153846153846154
212,electrolizer,2030,9,20,20,0.02153846153846154
213,electrolizer,2030,9,21,21,0.02153846153846154
214,electrolizer,2030,9,22,22,0.02153846153846154
215,electrolizer,2030,9,23,23,0.02153846153846154
216,electrolizer,2030,9,24,24,0.02153846153846154
217,electrolizer,2030,10,1,1,0.02153846153846154
218,electrolizer,2030,10,2,2,0.02153846153846154
219,electrolizer,2030,10,3,3,0.02153846153846154
220,electrolizer,2030,10,4,4,0.02153846153846154
221,electrolizer,2030,10,5,5,0.02153846153846154
222,electrolizer,2030,10,6,6,0.02153846153846154
223,electrolizer,2030,10,7,7,0.02153846153846154
224,electrolizer,2030,10,8,8,0.02153846153846154
225,electrolizer,2030,10,9,9,0.02153846153846154
226,electrolizer,2030,10,10,10,0.02153846153846154
227,electrolizer,2030,10,11,11,0.02153846153846154
228,electrolizer,2030,10,12,12,0.02153846153846154
229,electrolizer,2030,10,13,13,0.02153846153846154
230,electrolizer,2030,10,14,14,0.02153846153846154
231,electrolizer,2030,10,15,15,0.02153846153846154
232,electrolizer,2030,10,16,16,0.02153846153846154
233,electrolizer,2030,10,17,17,0.02153846153846154
234,electrolizer,2030,10,18,18,0.02153846153846154
235,electrolizer,2030,10,19,19,0.02153846153846154
236,electrolizer,2030,10,20,20,0.02153846153846154
237,electrolizer,2030,10,21,21,0.02153846153846154
238,electrolizer,2030,10,22,22,0.02153846153846154
239,electrolizer,2030,10,23,23,0.02153846153846154
240,electrolizer,2030,10,24,24,0.02153846153846154
241,electrolizer,2030,11,1,1,0.02153846153846154
242,electrolizer,2030,11,2,2,0.02153846153846154
243,electrolizer,2030,11,3,3,0.02153846153846154
244,electrolizer,2030,11,4,4,0.02153846153846154
245,electrolizer,2030,11,5,5,0.02153846153846154
246,electrolizer,2030,11,6,6,0.02153846153846154
247,electrolizer,2030,11,7,7,0.02153846153846154
248,electrolizer,2030,11,8,8,0.02153846153846154
249,electrolizer,2030,11,9,9,0.02153846153846154
250,electrolizer,2030,11,10,10,0.02153846153846154
251,electrolizer,2030,11,11,11,0.02153846153846154
252,electrolizer,2030,11,12,12,0.02153846153846154
253,electrolizer,2030,11,13,13,0.02153846153846154
254,electrolizer,2030,11,14,14,0.02153846153846154
255,electrolizer,2030,11,15,15,0.02153846153846154
256,electrolizer,2030,11,16,16,0.02153846153846154
257,electrolizer,2030,11,17,17,0.02153846153846154
258,electrolizer,2030,11,18,18,0.02153846153846154
259,electrolizer,2030,11,19,19,0.02153846153846154
260,electrolizer,2030,11,20,20,0.02153846153846154
261,electrolizer,2030,11,21,21,0.02153846153846154
262,electrolizer,2030,11,22,22,0.02153846153846154
263,electrolizer,2030,11,23,23,0.02153846153846154
264,electrolizer,2030,11,24,24,0.02153846153846154
265,electrolizer,2030,12,1,1,0.02153846153846154
266,electrolizer,2030,12,2,2,0.02153846153846154
267,electrolizer,2030,12,3,3,0.02153846153846154
268,electrolizer,2030,12,4,4,0.02153846153846154
269,electrolizer,2030,12,5,5,0.02153846153846154
270,electrolizer,2030,12,6,6,0.02153846153846154
271,electrolizer,2030,12,7,7,0.02153846153846154
272,electrolizer,2030,12,8,8,0.02153846153846154
273,electrolizer,2030,12,9,9,0.02153846153846154
274,electrolizer,2030,12,10,10,0.02153846153846154
275,electrolizer,2030,12,11,11,0.02153846153846154
276,electrolizer,2030,12,12,12,0.02153846153846154
277,electrolizer,2030,12,13,13,0.02153846153846154
278,electrolizer,2030,12,14,14,0.02153846153846154
279,electrolizer,2030,12,15,15,0.02153846153846154
280,electrolizer,2030,12,16,16,0.02153846153846154
281,electrolizer,2030,12,17,17,0.02153846153846154
282,electrolizer,2030,12,18,18,0.02153846153846154
283,electrolizer,2030,12,19,19,0.02153846153846154
284,electrolizer,2030,12,20,20,0.02153846153846154
285,electrolizer,2030,12,21,21,0.02153846153846154
286,electrolizer,2030,12,22,22,0.02153846153846154
287,electrolizer,2030,12,23,23,0.02153846153846154
288,electrolizer,2030,12,24,24,0.02153846153846154
289,electrolizer,2030,13,1,1,0.02153846153846154
290,electrolizer,2030,13,2,2,0.02153846153846154
291,electrolizer,2030,13,3,3,0.02153846153846154
292,electrolizer,2030,13,4,4,0.02153846153846154
293,electrolizer,2030,13,5,5,0.02153846153846154
294,electrolizer,2030,13,6,6,0.02153846153846154
295,electrolizer,2030,13,7,7,0.02153846153846154
296,electrolizer,2030,13,8,8,0.02153846153846154
297,electrolizer,2030,13,9,9,0.02153846153846154
298,electrolizer,2030,13,10,10,0.02153846153846154
299,electrolizer,2030,13,11,11,0.02153846153846154
300,electrolizer,2030,13,12,12,0.02153846153846154
301,electrolizer,2030,13,13,13,0.02153846153846154
302,electrolizer,2030,13,14,14,0.02153846153846154
303,electrolizer,2030,13,15,15,0.02153846153846154
304,electrolizer,2030,13,16,16,0.02153846153846154
305,electrolizer,2030,13,17,17,0.02153846153846154
306,electrolizer,2030,13,18,18,0.02153846153846154
307,electrolizer,2030,13,19,19,0.02153846153846154
308,electrolizer,2030,13,20,20,0.02153846153846154
309,electrolizer,2030,13,21,21,0.02153846153846154
310,electrolizer,2030,13,22,22,0.02153846153846154
311,electrolizer,2030,13,23,23,0.02153846153846154
312,electrolizer,2030,13,24,24,0.02153846153846154
313,electrolizer,2030,14,1,1,0.02153846153846154
314,electrolizer,2030,14,2,2,0.02153846153846154
315,electrolizer,2030,14,3,3,0.02153846153846154
316,electrolizer,2030,14,4,4,0.02153846153846154
317,electrolizer,2030,14,5,5,0.021538461538461545
318,electrolizer,2030,14,6,6,0.02153846153846154
319,electrolizer,2030,14,7,7,0.02153846153846154
320,electrolizer,2030,14,8,8,0.02153846153846154
321,electrolizer,2030,14,9,9,0.02153846153846154
322,electrolizer,2030,14,10,10,0.02153846153846154
323,electrolizer,2030,14,11,11,0.02153846153846154
324,electrolizer,2030,14,12,12,0.02153846153846154
325,electrolizer,2030,14,13,13,0.02153846153846154
326,electrolizer,2030,14,14,14,0.02153846153846154
327,electrolizer,2030,14,15,15,0.02153846153846154
328,electrolizer,2030,14,16,16,0.02153846153846154
329,electrolizer,2030,14,17,17,0.02153846153846154
330,electrolizer,2030,14,18,18,0.02153846153846154
331,electrolizer,2030,14,19,19,0.02153846153846154
332,electrolizer,2030,14,20,20,0.02153846153846154
333,electrolizer,2030,14,21,21,0.02153846153846154
334,electrolizer,2030,14,22,22,0.02153846153846154
335,electrolizer,2030,14,23,23,0.02153846153846154
336,electrolizer,2030,14,24,24,0.02153846153846154
337,electrolizer,2030,15,1,1,0.02153846153846154
338,electrolizer,2030,15,2,2,0.02153846153846154
339,electrolizer,2030,15,3,3,0.02153846153846154
340,electrolizer,2030,15,4,4,0.02153846153846154
341,electrolizer,2030,15,5,5,0.02153846153846154
342,electrolizer,2030,15,6,6,0.02153846153846154
343,electrolizer,2030,15,7,7,0.02153846153846154
344,electrolizer,2030,15,8,8,0.02153846153846154
345,electrolizer,2030,15,9,9,0.02153846153846154
346,electrolizer,2030,15,10,10,0.02153846153846154
347,electrolizer,2030,15,11,11,0.02153846153846154
348,electrolizer,2030,15,12,12,0.02153846153846154
349,electrolizer,2030,15,13,13,0.02153846153846154
350,electrolizer,2030,15,14,14,0.02153846153846154
351,electrolizer,2030,15,15,15,0.02153846153846154
352,electrolizer,2030,15,16,16,0.02153846153846154
353,electrolizer,2030,15,17,17,0.02153846153846154
354,electrolizer,2030,15,18,18,0.02153846153846154
355,electrolizer,2030,15,19,19,0.02153846153846154
356,electrolizer,2030,15,20,20,0.02153846153846154
357,electrolizer,2030,15,21,21,0.02153846153846154
358,electrolizer,2030,15,22,22,0.02153846153846154
359,electrolizer,2030,15,23,23,0.02153846153846154
360,electrolizer,2030,15,24,24,0.02153846153846154
361,electrolizer,2030,16,1,1,0.02153846153846154
362,electrolizer,2030,16,2,2,0.02153846153846154
363,electrolizer,2030,16,3,3,0.02153846153846154
364,electrolizer,2030,16,4,4,0.02153846153846154
365,electrolizer,2030,16,5,5,0.02153846153846154
366,electrolizer,2030,16,6,6,0.02153846153846154
367,electrolizer,2030,16,7,7,0.02153846153846154
368,electrolizer,2030,16,8,8,0.02153846153846154
369,electrolizer,2030,16,9,9,0.021538461538461545
370,electrolizer,2030,16,10,10,0.02153846153846154
371,electrolizer,2030,16,11,11,0.02153846153846154
372,electrolizer,2030,16,12,12,0.02153846153846154
373,electrolizer,2030,16,13,13,0.02153846153846154
374,electrolizer,2030,16,14,14,0.02153846153846154
375,electrolizer,2030,16,15,15,0.02153846153846154
376,electrolizer,2030,16,16,16,0.02153846153846154
377,electrolizer,2030,16,17,17,0.02153846153846154
378,electrolizer,2030,16,18,18,0.02153846153846154
379,electrolizer,2030,16,19,19,0.02153846153846154
380,electrolizer,2030,16,20,20,0.02153846153846154
381,electrolizer,2030,16,21,21,0.02153846153846154
382,electrolizer,2030,16,22,22,0.02153846153846154
383,electrolizer,2030,16,23,23,0.02153846153846154
384,electrolizer,2030,16,24,24,0.02153846153846154
385,electrolizer,2030,17,1,1,0.02153846153846154
386,electrolizer,2030,17,2,2,0.02153846153846154
387,electrolizer,2030,17,3,3,0.02153846153846154
388,electrolizer,2030,17,4,4,0.02153846153846154
389,electrolizer,2030,17,5,5,0.02153846153846154
390,electrolizer,2030,17,6,6,0.02153846153846154
391,electrolizer,2030,17,7,7,0.02153846153846154
392,electrolizer,2030,17,8,8,0.02153846153846154
393,electrolizer,2030,17,9,9,0.02153846153846154
394,electrolizer,2030,17,10,10,0.02153846153846154
395,electrolizer,2030,17,11,11,0.02153846153846154
396,electrolizer,2030,17,12,12,0.02153846153846154
397,electrolizer,2030,17,13,13,0.02153846153846154
398,electrolizer,2030,17,14,14,0.02153846153846154
399,electrolizer,2030,17,15,15,0.02153846153846154
400,electrolizer,2030,17,16,16,0.02153846153846154
401,electrolizer,2030,17,17,17,0.02153846153846154
402,electrolizer,2030,17,18,18,0.02153846153846154
403,electrolizer,2030,17,19,19,0.02153846153846154
404,electrolizer,2030,17,20,20,0.02153846153846154
405,electrolizer,2030,17,21,21,0.02153846153846154
406,electrolizer,2030,17,22,22,0.02153846153846154
407,electrolizer,2030,17,23,23,0.02153846153846154
408,electrolizer,2030,17,24,24,0.02153846153846154
409,electrolizer,2030,18,1,1,0.02153846153846154
410,electrolizer,2030,18,2,2,0.02153846153846154
411,electrolizer,2030,18,3,3,0.02153846153846154
412,electrolizer,2030,18,4,4,0.02153846153846154
413,electrolizer,2030,18,5,5,0.02153846153846154
414,electrolizer,2030,18,6,6,0.02153846153846154
415,electrolizer,2030,18,7,7,0.02153846153846154
416,electrolizer,2030,18,8,8,0.02153846153846154
417,electrolizer,2030,18,9,9,0.02153846153846154
418,electrolizer,2030,18,10,10,0.021538461538461545
419,electrolizer,2030,18,11,11,0.02153846153846154
420,electrolizer,2030,18,12,12,0.02153846153846154
421,electrolizer,2030,18,13,13,0.02153846153846154
422,electrolizer,2030,18,14,14,0.02153846153846154
423,electrolizer,2030,18,15,15,0.02153846153846154
424,electrolizer,2030,18,16,16,0.021538461538461545
425,electrolizer,2030,18,17,17,0.021538461538461545
426,electrolizer,2030,18,18,18,0.021538461538461545
427,electrolizer,2030,18,19,19,0.02153846153846154
428,electrolizer,2030,18,20,20,0.021538461538461545
429,electrolizer,2030,18,21,21,0.02153846153846154
430,electrolizer,2030,18,22,22,0.02153846153846154
431,electrolizer,2030,18,23,23,0.02153846153846154
432,electrolizer,2030,18,24,24,0.02153846153846154
433,electrolizer,2030,19,1,1,0.01384615384615385
434,electrolizer,2030,19,2,2,0.01384615384615385
435,electrolizer,2030,19,3,3,0.01384615384615385
436,electrolizer,2030,19,4,4,0.01384615384615385
437,electrolizer,2030,19,5,5,0.01384615384615385
438,electrolizer,2030,19,6,6,0.01384615384615385
439,electrolizer,2030,19,7,7,0.01384615384615385
440,electrolizer,2030,19,8,8,0.01384615384615385
441,electrolizer,2030,19,9,9,0.01384615384615385
442,electrolizer,2030,19,10,10,0.01384615384615385
443,electrolizer,2030,19,11,11,0.01384615384615385
444,electrolizer,2030,19,12,12,0.01384615384615385
445,electrolizer,2030,19,13,13,0.01384615384615385
446,electrolizer,2030,19,14,14,0.01384615384615385
447,electrolizer,2030,19,15,15,0.01384615384615385
448,electrolizer,2030,19,16,16,0.01384615384615385
449,electrolizer,2030,19,17,17,0.01384615384615385
450,electrolizer,2030,19,18,18,0.01384615384615385
451,electrolizer,2030,19,19,19,0.01384615384615385
452,electrolizer,2030,19,20,20,0.01384615384615385
453,electrolizer,2030,19,21,21,0.01384615384615385
454,electrolizer,2030,19,22,22,0.01384615384615385
455,electrolizer,2030,19,23,23,0.01384615384615385
456,electrolizer,2030,19,24,24,0.01384615384615385
457,electrolizer,2030,20,1,1,0.01384615384615385
458,electrolizer,2030,20,2,2,0.01384615384615385
459,electrolizer,2030,20,3,3,0.01384615384615385
460,electrolizer,2030,20,4,4,0.01384615384615385
461,electrolizer,2030,20,5,5,0.01384615384615385
462,electrolizer,2030,20,6,6,0.01384615384615385
463,electrolizer,2030,20,7,7,0.01384615384615385
464,electrolizer,2030,20,8,8,0.01384615384615385
465,electrolizer,2030,20,9,9,0.01384615384615385
466,electrolizer,2030,20,10,10,0.01384615384615385
467,electrolizer,2030,20,11,11,0.01384615384615385
468,electrolizer,2030,20,12,12,0.01384615384615385
469,electrolizer,2030,20,13,13,0.01384615384615385
470,electrolizer,2030,20,14,14,0.01384615384615385
471,electrolizer,2030,20,15,15,0.01384615384615385
472,electrolizer,2030,20,16,16,0.01384615384615385
473,electrolizer,2030,20,17,17,0.01384615384615385
474,electrolizer,2030,20,18,18,0.01384615384615385
475,electrolizer,2030,20,19,19,0.01384615384615385
476,electrolizer,2030,20,20,20,0.01384615384615385
477,electrolizer,2030,20,21,21,0.01384615384615385
478,electrolizer,2030,20,22,22,0.01384615384615385
479,electrolizer,2030,20,23,23,0.01384615384615385
480,electrolizer,2030,20,24,24,0.01384615384615385
481,electrolizer,2030,21,1,1,0.02153846153846154
482,electrolizer,2030,21,2,2,0.02153846153846154
483,electrolizer,2030,21,3,3,0.02153846153846154
484,electrolizer,2030,21,4,4,0.02153846153846154
485,electrolizer,2030,21,5,5,0.02153846153846154
486,electrolizer,2030,21,6,6,0.02153846153846154
487,electrolizer,2030,21,7,7,0.02153846153846154
488,electrolizer,2030,21,8,8,0.02153846153846154
489,electrolizer,2030,21,9,9,0.02153846153846154
490,electrolizer,2030,21,10,10,0.02153846153846154
491,electrolizer,2030,21,11,11,0.02153846153846154
492,electrolizer,2030,21,12,12,0.02153846153846154
493,electrolizer,2030,21,13,13,0.02153846153846154
494,electrolizer,2030,21,14,14,0.02153846153846154
495,electrolizer,2030,21,15,15,0.02153846153846154
496,electrolizer,2030,21,16,16,0.02153846153846154
497,electrolizer,2030,21,17,17,0.02153846153846154
498,electrolizer,2030,21,18,18,0.02153846153846154
499,electrolizer,2030,21,19,19,0.02153846153846154
500,electrolizer,2030,21,20,20,0.02153846153846154
501,electrolizer,2030,21,21,21,0.02153846153846154
502,electrolizer,2030,21,22,22,0.02153846153846154
503,electrolizer,2030,21,23,23,0.02153846153846154
504,electrolizer,2030,21,24,24,0.02153846153846154
505,electrolizer,2030,22,1,1,0.02153846153846154
506,electrolizer,2030,22,2,2,0.02153846153846154
507,electrolizer,2030,22,3,3,0.02153846153846154
508,electrolizer,2030,22,4,4,0.02153846153846154
509,electrolizer,2030,22,5,5,0.02153846153846154
510,electrolizer,2030,22,6,6,0.02153846153846154
511,electrolizer,2030,22,7,7,0.02153846153846154
512,electrolizer,2030,22,8,8,0.02153846153846154
513,electrolizer,2030,22,9,9,0.02153846153846154
514,electrolizer,2030,22,10,10,0.02153846153846154
515,electrolizer,2030,22,11,11,0.02153846153846154
516,electrolizer,2030,22,12,12,0.02153846153846154
517,electrolizer,2030,22,13,13,0.02153846153846154
518,electrolizer,2030,22,14,14,0.021538461538461545
519,electrolizer,2030,22,15,15,0.02153846153846154
520,electrolizer,2030,22,16,16,0.02153846153846154
521,electrolizer,2030,22,17,17,0.02153846153846154
522,electrolizer,2030,22,18,18,0.02153846153846154
523,electrolizer,2030,22,19,19,0.021538461538461545
524,electrolizer,2030,22,20,20,0.02153846153846154
525,electrolizer,2030,22,21,21,0.02153846153846154
526,electrolizer,2030,22,22,22,0.02153846153846154
527,electrolizer,2030,22,23,23,0.02153846153846154
528,electrolizer,2030,22,24,24,0.02153846153846154
529,electrolizer,2030,23,1,1,0.02153846153846154
530,electrolizer,2030,23,2,2,0.02153846153846154
531,electrolizer,2030,23,3,3,0.02153846153846154
532,electrolizer,2030,23,4,4,0.02153846153846154
533,electrolizer,2030,23,5,5,0.02153846153846154
534,electrolizer,2030,23,6,6,0.02153846153846154
535,electrolizer,2030,23,7,7,0.02153846153846154
536,electrolizer,2030,23,8,8,0.02153846153846154
