id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
216,h2_storage,2030,9,24,24,,-0.11973898412235741
217,h2_storage,2030,10,1,1,,-0.04124399473176682
218,h2_storage,2030,10,2,2,,-0.04124399473176682
219,h2_storage,2030,10,3,3,,-0.04124399473176682
220,h2_storage,2030,10,4,4,,-0.04124399473176682
221,h2_storage,2030,10,5,5,,-0.04124399473176682
222,h2_storage,2030,10,6,6,,-0.04124399473176682
223,h2_storage,2030,10,7,7,,-0.04124399473176682
224,h2_storage,2030,10,8,8,,-0.04124399473176682
225,h2_storage,2030,10,9,9,,-0.04124399473176682
226,h2_storage,2030,10,10,10,,-0.04124399473176682
227,h2_storage,2030,10,11,11,,-0.04124399473176682
228,h2_storage,2030,10,12,12,,-0.04124399473176682
229,h2_storage,2030,10,13,13,,-0.04124399473176682
230,h2_storage,2030,10,14,14,,-0.04124399473176682
231,h2_storage,2030,10,15,15,,-0.04124399473176682
232,h2_storage,2030,10,16,16,,-0.04124399473176682
233,h2_storage,2030,10,17,17,,-0.04124399473176682
234,h2_storage,2030,10,18,18,,-0.04124399473176682
235,h2_storage,2030,10,19,19,,-0.04124399473176682
236,h2_storage,2030,10,20,20,,-0.04124399473176682
237,h2_storage,2030,10,21,21,,-0.04124399473176682
238,h2_storage,2030,10,22,22,,-0.04124399473176682
239,h2_storage,2030,10,23,23,,-0.04124399473176682
240,h2_storage,2030,10,24,24,,-0.04124399473176682
241,h2_storage,2030,11,1,1,,-0.21816517351679987
242,h2_storage,2030,11,2,2,,-0.21816517351679987
243,h2_storage,2030,11,3,3,,-0.21816517351679987
244,h2_storage,2030,11,4,4,,-0.21816517351679987
245,h2_storage,2030,11,5,5,,-0.21816517351679987
246,h2_storage,2030,11,6,6,,-0.21816517351679987
247,h2_storage,2030,11,7,7,,-0.21816517351679987
248,h2_storage,2030,11,8,8,,-0.21816517351679987
249,h2_storage,2030,11,9,9,,-0.21816517351679987
250,h2_storage,2030,11,10,10,,-0.21816517351679987
251,h2_storage,2030,11,11,11,,-0.21816517351679987
252,h2_storage,2030,11,12,12,,-0.21816517351679987
253,h2_storage,2030,11,13,13,,-0.21816517351679987
254,h2_storage,2030,11,14,14,,-0.21816517351679987
255,h2_storage,2030,11,15,15,,-0.21816517351679987
256,h2_storage,2030,11,16,16,,-0.21816517351679987
257,h2_storage,2030,11,17,17,,-0.21816517351679987
258,h2_storage,2030,11,18,18,,-0.21816517351679987
259,h2_storage,2030,11,19,19,,-0.21816517351679987
260,h2_storage,2030,11,20,20,,-0.21816517351679987
261,h2_storage,2030,11,21,21,,-0.21816517351679987
262,h2_storage,2030,11,22,22,,-0.21816517351679987
263,h2_storage,2030,11,23,23,,-0.21816517351679987
264,h2_storage,2030,11,24,24,,-0.21816517351679987
265,h2_storage,2030,12,1,1,,-0.08771786324931616
266,h2_storage,2030,12,2,2,,-0.08771786324931616
267,h2_storage,2030,12,3,3,,-0.08771786324931616
268,h2_storage,2030,12,4,4,,-0.08771786324931616
269,h2_storage,2030,12,5,5,,-0.08771786324931616
270,h2_storage,2030,12,6,6,,-0.08771786324931616
271,h2_storage,2030,12,7,7,,-0.08771786324931616
272,h2_storage,2030,12,8,8,,-0.08771786324931616
273,h2_storage,2030,12,9,9,,-0.08771786324931616
274,h2_storage,2030,12,10,10,,-0.08771786324931616
275,h2_storage,2030,12,11,11,,-0.08771786324931616
276,h2_storage,2030,12,12,12,,-0.08771786324931616
277,h2_storage,2030,12,13,13,,-0.08771786324931616
278,h2_storage,2030,12,14,14,,-0.08771786324931616
279,h2_storage,2030,12,15,15,,-0.08771786324931616
280,h2_storage,2030,12,16,16,,-0.08771786324931616
281,h2_storage,2030,12,17,17,,-0.08771786324931616
282,h2_storage,2030,12,18,18,,-0.08771786324931616
283,h2_storage,2030,12,19,19,,-0.08771786324931616
284,h2_storage,2030,12,20,20,,-0.08771786324931616
285,h2_storage,2030,12,21,21,,-0.08771786324931616
286,h2_storage,2030,12,22,22,,-0.08771786324931616
287,h2_storage,2030,12,23,23,,-0.08771786324931616
288,h2_storage,2030,12,24,24,,-0.08771786324931616
289,h2_storage,2030,13,1,1,,-0.08107811580530236
290,h2_storage,2030,13,2,2,,-0.08107811580530236
291,h2_storage,2030,13,3,3,,-0.08107811580530236
292,h2_storage,2030,13,4,4,,-0.08107811580530236
293,h2_storage,2030,13,5,5,,-0.08107811580530236
294,h2_storage,2030,13,6,6,,-0.08107811580530236
295,h2_storage,2030,13,7,7,,-0.08107811580530236
296,h2_storage,2030,13,8,8,,-0.08107811580530236
297,h2_storage,2030,13,9,9,,-0.08107811580530236
298,h2_storage,2030,13,10,10,,-0.08107811580530236
299,h2_storage,2030,13,11,11,,-0.08107811580530236
300,h2_storage,2030,13,12,12,,-0.08107811580530236
301,h2_storage,2030,13,13,13,,-0.08107811580530236
302,h2_storage,2030,13,14,14,,-0.08107811580530236
303,h2_storage,2030,13,15,15,,-0.08107811580530236
304,h2_storage,2030,13,16,16,,-0.08107811580530236
305,h2_storage,2030,13,17,17,,-0.08107811580530236
306,h2_storage,2030,13,18,18,,-0.08107811580530236
307,h2_storage,2030,13,19,19,,-0.08107811580530236
308,h2_storage,2030,13,20,20,,-0.08107811580530236
309,h2_storage,2030,13,21,21,,-0.08107811580530236
310,h2_storage,2030,13,22,22,,-0.08107811580530236
311,h2_storage,2030,13,23,23,,-0.08107811580530236
312,h2_storage,2030,13,24,24,,-0.08107811580530236
313,h2_storage,2030,14,1,1,,-0.12118891137616661
314,h2_storage,2030,14,2,2,,-0.12118891137616661
315,h2_storage,2030,14,3,3,,-0.12118891137616661
316,h2_storage,2030,14,4,4,,-0.12118891137616661
317,h2_storage,2030,14,5,5,,-0.12118891137616661
318,h2_storage,2030,14,6,6,,-0.12118891137616661
319,h2_storage,2030,14,7,7,,-0.12118891137616661
320,h2_storage,2030,14,8,8,,-0.12118891137616661
321,h2_storage,2030,14,9,9,,-0.12118891137616661
322,h2_storage,2030,14,10,10,,-0.12118891137616661
323,h2_storage,2030,14,11,11,,-0.12118891137616661
324,h2_storage,2030,14,12,12,,-0.12118891137616661
325,h2_storage,2030,14,13,13,,-0.12118891137616661
326,h2_storage,2030,14,14,14,,-0.12118891137616661
327,h2_storage,2030,14,15,15,,-0.12118891137616661
328,h2_storage,2030,14,16,16,,-0.12118891137616661
329,h2_storage,2030,14,17,17,,-0.12118891137616661
330,h2_storage,2030,14,18,18,,-0.12118891137616661
331,h2_storage,2030,14,19,19,,-0.12118891137616661
332,h2_storage,2030,14,20,20,,-0.12118891137616661
333,h2_storage,2030,14,21,21,,-0.12118891137616661
334,h2_storage,2030,14,22,22,,-0.12118891137616661
335,h2_storage,2030,14,23,23,,-0.12118891137616661
336,h2_storage,2030,14,24,24,,-0.12118891137616661
337,h2_storage,2030,15,1,1,,-0.2644147091436632
338,h2_storage,2030,15,2,2,,-0.2644147091436632
339,h2_storage,2030,15,3,3,,-0.2644147091436632
340,h2_storage,2030,15,4,4,,-0.2644147091436632
341,h2_storage,2030,15,5,5,,-0.2644147091436632
342,h2_storage,2030,15,6,6,,-0.2644147091436632
343,h2_storage,2030,15,7,7,,-0.2644147091436632
344,h2_storage,2030,15,8,8,,-0.2644147091436632
345,h2_storage,2030,15,9,9,,-0.2644147091436632
346,h2_storage,2030,15,10,10,,-0.2644147091436632
347,h2_storage,2030,15,11,11,,-0.2644147091436632
348,h2_storage,2030,15,12,12,,-0.2644147091436632
349,h2_storage,2030,15,13,13,,-0.2644147091436632
350,h2_storage,2030,15,14,14,,-0.2644147091436632
351,h2_storage,2030,15,15,15,,-0.2644147091436632
352,h2_storage,2030,15,16,16,,-0.2644147091436632
353,h2_storage,2030,15,17,17,,-0.2644147091436632
354,h2_storage,2030,15,18,18,,-0.2644147091436632
355,h2_storage,2030,15,19,19,,-0.2644147091436632
356,h2_storage,2030,15,20,20,,-0.2644147091436632
357,h2_storage,2030,15,21,21,,-0.2644147091436632
358,h2_storage,2030,15,22,22,,-0.2644147091436632
359,h2_storage,2030,15,23,23,,-0.2644147091436632
360,h2_storage,2030,15,24,24,,-0.2644147091436632
361,h2_storage,2030,16,1,1,,-0.16426924958782632
362,h2_storage,2030,16,2,2,,-0.16426924958782632
363,h2_storage,2030,16,3,3,,-0.16426924958782632
364,h2_storage,2030,16,4,4,,-0.16426924958782632
365,h2_storage,2030,16,5,5,,-0.16426924958782632
366,h2_storage,2030,16,6,6,,-0.16426924958782632
367,h2_storage,2030,16,7,7,,-0.16426924958782632
368,h2_storage,2030,16,8,8,,-0.16426924958782632
369,h2_storage,2030,16,9,9,,-0.16426924958782632
370,h2_storage,2030,16,10,10,,-0.16426924958782632
371,h2_storage,2030,16,11,11,,-0.16426924958782632
372,h2_storage,2030,16,12,12,,-0.16426924958782632
373,h2_storage,2030,16,13,13,,-0.16426924958782632
374,h2_storage,2030,16,14,14,,-0.16426924958782632
375,h2_storage,2030,16,15,15,,-0.16426924958782632
376,h2_storage,2030,16,16,16,,-0.16426924958782632
377,h2_storage,2030,16,17,17,,-0.16426924958782632
378,h2_storage,2030,16,18,18,,-0.16426924958782632
379,h2_storage,2030,16,19,19,,-0.16426924958782632
380,h2_storage,2030,16,20,20,,-0.16426924958782632
381,h2_storage,2030,16,21,21,,-0.16426924958782632
382,h2_storage,2030,16,22,22,,-0.16426924958782632
383,h2_storage,2030,16,23,23,,-0.16426924958782632
384,h2_storage,2030,16,24,24,,-0.16426924958782632
385,h2_storage,2030,17,1,1,,-0.07899974856059067
386,h2_storage,2030,17,2,2,,-0.07899974856059067
387,h2_storage,2030,17,3,3,,-0.07899974856059067
388,h2_storage,2030,17,4,4,,-0.07899974856059067
389,h2_storage,2030,17,5,5,,-0.07899974856059067
390,h2_storage,2030,17,6,6,,-0.07899974856059067
391,h2_storage,2030,17,7,7,,-0.07899974856059067
392,h2_storage,2030,17,8,8,,-0.07899974856059067
393,h2_storage,2030,17,9,9,,-0.07899974856059067
394,h2_storage,2030,17,10,10,,-0.07899974856059067
395,h2_storage,2030,17,11,11,,-0.07899974856059067
396,h2_storage,2030,17,12,12,,-0.07899974856059067
397,h2_storage,2030,17,13,13,,-0.07899974856059067
398,h2_storage,2030,17,14,14,,-0.07899974856059067
399,h2_storage,2030,17,15,15,,-0.07899974856059067
400,h2_storage,2030,17,16,16,,-0.07899974856059067
401,h2_storage,2030,17,17,17,,-0.07899974856059067
402,h2_storage,2030,17,18,18,,-0.07899974856059067
403,h2_storage,2030,17,19,19,,-0.07899974856059067
404,h2_storage,2030,17,20,20,,-0.07899974856059067
405,h2_storage,2030,17,21,21,,-0.07899974856059067
406,h2_storage,2030,17,22,22,,-0.07899974856059067
407,h2_storage,2030,17,23,23,,-0.07899974856059067
408,h2_storage,2030,17,24,24,,-0.07899974856059067
409,h2_storage,2030,18,1,1,,-0.04046205522052576
410,h2_storage,2030,18,2,2,,-0.04046205522052576
411,h2_storage,2030,18,3,3,,-0.04046205522052576
412,h2_storage,2030,18,4,4,,-0.04046205522052576
413,h2_storage,2030,18,5,5,,-0.04046205522052576
414,h2_storage,2030,18,6,6,,-0.04046205522052576
415,h2_storage,2030,18,7,7,,-0.04046205522052576
416,h2_storage,2030,18,8,8,,-0.04046205522052576
417,h2_storage,2030,18,9,9,,-0.04046205522052576
418,h2_storage,2030,18,10,10,,-0.04046205522052576
419,h2_storage,2030,18,11,11,,-0.04046205522052576
420,h2_storage,2030,18,12,12,,-0.04046205522052576
421,h2_storage,2030,18,13,13,,-0.04046205522052576
422,h2_storage,2030,18,14,14,,-0.04046205522052576
423,h2_storage,2030,18,15,15,,-0.04046205522052576
424,h2_storage,2030,18,16,16,,-0.04046205522052576
425,h2_storage,2030,18,17,17,,-0.04046205522052576
426,h2_storage,2030,18,18,18,,-0.04046205522052576
427,h2_storage,2030,18,19,19,,-0.04046205522052576
428,h2_storage,2030,18,20,20,,-0.04046205522052576
429,h2_storage,2030,18,21,21,,-0.04046205522052576
430,h2_storage,2030,18,22,22,,-0.04046205522052576
431,h2_storage,2030,18,23,23,,-0.04046205522052576
432,h2_storage,2030,18,24,24,,-0.04046205522052576
433,h2_storage,2030,19,1,1,,-0.07528074262944172
434,h2_storage,2030,19,2,2,,-0.07528074262944172
435,h2_storage,2030,19,3,3,,-0.07528074262944172
436,h2_storage,2030,19,4,4,,-0.07528074262944172
437,h2_storage,2030,19,5,5,,-0.07528074262944172
438,h2_storage,2030,19,6,6,,-0.07528074262944172
439,h2_storage,2030,19,7,7,,-0.07528074262944172
440,h2_storage,2030,19,8,8,,-0.07528074262944172
441,h2_storage,2030,19,9,9,,-0.07528074262944172
442,h2_storage,2030,19,10,10,,-0.07528074262944172
443,h2_storage,2030,19,11,11,,-0.07528074262944172
444,h2_storage,2030,19,12,12,,-0.07528074262944172
445,h2_storage,2030,19,13,13,,-0.07528074262944172
446,h2_storage,2030,19,14,14,,-0.07528074262944172
447,h2_storage,2030,19,15,15,,-0.07528074262944172
448,h2_storage,2030,19,16,16,,-0.07528074262944172
449,h2_storage,2030,19,17,17,,-0.07528074262944172
450,h2_storage,2030,19,18,18,,-0.07528074262944172
451,h2_storage,2030,19,19,19,,-0.07528074262944172
452,h2_storage,2030,19,20,20,,-0.07528074262944172
453,h2_storage,2030,19,21,21,,-0.07528074262944172
454,h2_storage,2030,19,22,22,,-0.07528074262944172
455,h2_storage,2030,19,23,23,,-0.07528074262944172
456,h2_storage,2030,19,24,24,,-0.07528074262944172
457,h2_storage,2030,20,1,1,,-0.1310992432479896
458,h2_storage,2030,20,2,2,,-0.1310992432479896
459,h2_storage,2030,20,3,3,,-0.1310992432479896
460,h2_storage,2030,20,4,4,,-0.1310992432479896
461,h2_storage,2030,20,5,5,,-0.1310992432479896
462,h2_storage,2030,20,6,6,,-0.1310992432479896
463,h2_storage,2030,20,7,7,,-0.1310992432479896
464,h2_storage,2030,20,8,8,,-0.1310992432479896
465,h2_storage,2030,20,9,9,,-0.1310992432479896
466,h2_storage,2030,20,10,10,,-0.1310992432479896
467,h2_storage,2030,20,11,11,,-0.1310992432479896
468,h2_storage,2030,20,12,12,,-0.1310992432479896
469,h2_storage,2030,20,13,13,,-0.1310992432479896
470,h2_storage,2030,20,14,14,,-0.1310992432479896
471,h2_storage,2030,20,15,15,,-0.1310992432479896
472,h2_storage,2030,20,16,16,,-0.1310992432479896
473,h2_storage,2030,20,17,17,,-0.1310992432479896
474,h2_storage,2030,20,18,18,,-0.1310992432479896
475,h2_storage,2030,20,19,19,,-0.1310992432479896
476,h2_storage,2030,20,20,20,,-0.1310992432479896
477,h2_storage,2030,20,21,21,,-0.1310992432479896
478,h2_storage,2030,20,22,22,,-0.1310992432479896
479,h2_storage,2030,20,23,23,,-0.1310992432479896
480,h2_storage,2030,20,24,24,,-0.1310992432479896
481,h2_storage,2030,21,1,1,,-0.16349162424088542
482,h2_storage,2030,21,2,2,,-0.16349162424088542
483,h2_storage,2030,21,3,3,,-0.16349162424088542
484,h2_storage,2030,21,4,4,,-0.16349162424088542
485,h2_storage,2030,21,5,5,,-0.16349162424088542
486,h2_storage,2030,21,6,6,,-0.16349162424088542
487,h2_storage,2030,21,7,7,,-0.16349162424088542
488,h2_storage,2030,21,8,8,,-0.16349162424088542
489,h2_storage,2030,21,9,9,,-0.16349162424088542
490,h2_storage,2030,21,10,10,,-0.16349162424088542
491,h2_storage,2030,21,11,11,,-0.16349162424088542
492,h2_storage,2030,21,12,12,,-0.16349162424088542
493,h2_storage,2030,21,13,13,,-0.16349162424088542
494,h2_storage,2030,21,14,14,,-0.16349162424088542
495,h2_storage,2030,21,15,15,,-0.16349162424088542
496,h2_storage,2030,21,16,16,,-0.16349162424088542
