id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
196,electrolizer,2030,9,4,4,0.07783033967953223
197,electrolizer,2030,9,5,5,0.07783033967953223
198,electrolizer,2030,9,6,6,0.07783033967953223
199,electrolizer,2030,9,7,7,0.07783033967953232
200,electrolizer,2030,9,8,8,0.07783033967953232
201,electrolizer,2030,9,9,9,0.07783033967953223
202,electrolizer,2030,9,10,10,0.07783033967953232
203,electrolizer,2030,9,11,11,0.07783033967953223
204,electrolizer,2030,9,12,12,0.07783033967953223
205,electrolizer,2030,9,13,13,0.07783033967953223
206,electrolizer,2030,9,14,14,0.07783033967953223
207,electrolizer,2030,9,15,15,0.07783033967953223
208,electrolizer,2030,9,16,16,0.07783033967953223
209,electrolizer,2030,9,17,17,0.07783033967953223
210,electrolizer,2030,9,18,18,0.07783033967953223
211,electrolizer,2030,9,19,19,0.07783033967953223
212,electrolizer,2030,9,20,20,0.07783033967953223
213,electrolizer,2030,9,21,21,0.07783033967953232
214,electrolizer,2030,9,22,22,0.07783033967953232
215,electrolizer,2030,9,23,23,0.07783033967953232
216,electrolizer,2030,9,24,24,0.07783033967953232
217,electrolizer,2030,10,1,1,0.05083970398050752
218,electrolizer,2030,10,2,2,0.05083970398050752
219,electrolizer,2030,10,3,3,0.05083970398050752
220,electrolizer,2030,10,4,4,0.050839703980507564
221,electrolizer,2030,10,5,5,0.05083970398050752
222,electrolizer,2030,10,6,6,0.050839703980507515
223,electrolizer,2030,10,7,7,0.05083970398050752
224,electrolizer,2030,10,8,8,0.05083970398050752
225,electrolizer,2030,10,9,9,0.050839703980507564
226,electrolizer,2030,10,10,10,0.050839703980507564
227,electrolizer,2030,10,11,11,0.050839703980507564
228,electrolizer,2030,10,12,12,0.050839703980507564
229,electrolizer,2030,10,13,13,0.050839703980507564
230,electrolizer,2030,10,14,14,0.050839703980507564
231,electrolizer,2030,10,15,15,0.05083970398050752
232,electrolizer,2030,10,16,16,0.050839703980507564
233,electrolizer,2030,10,17,17,0.050839703980507564
234,electrolizer,2030,10,18,18,0.05083970398050752
235,electrolizer,2030,10,19,19,0.050839703980507564
236,electrolizer,2030,10,20,20,0.050839703980507564
237,electrolizer,2030,10,21,21,0.05083970398050752
238,electrolizer,2030,10,22,22,0.05083970398050752
239,electrolizer,2030,10,23,23,0.050839703980507515
240,electrolizer,2030,10,24,24,0.050839703980507515
241,electrolizer,2030,11,1,1,0.15797349137129552
242,electrolizer,2030,11,2,2,0.1579734913712954
243,electrolizer,2030,11,3,3,0.1579734913712954
244,electrolizer,2030,11,4,4,0.1579734913712954
245,electrolizer,2030,11,5,5,0.1579734913712954
246,electrolizer,2030,11,6,6,0.1579734913712954
247,electrolizer,2030,11,7,7,0.1579734913712954
248,electrolizer,2030,11,8,8,0.1579734913712954
249,electrolizer,2030,11,9,9,0.1579734913712954
250,electrolizer,2030,11,10,10,0.1579734913712954
251,electrolizer,2030,11,11,11,0.1579734913712954
252,electrolizer,2030,11,12,12,0.1579734913712954
253,electrolizer,2030,11,13,13,0.1579734913712954
254,electrolizer,2030,11,14,14,0.1579734913712954
255,electrolizer,2030,11,15,15,0.1579734913712954
256,electrolizer,2030,11,16,16,0.1579734913712954
257,electrolizer,2030,11,17,17,0.1579734913712954
258,electrolizer,2030,11,18,18,0.1579734913712954
259,electrolizer,2030,11,19,19,0.1579734913712954
260,electrolizer,2030,11,20,20,0.1579734913712954
261,electrolizer,2030,11,21,21,0.1579734913712954
262,electrolizer,2030,11,22,22,0.1579734913712954
263,electrolizer,2030,11,23,23,0.15797349137129552
264,electrolizer,2030,11,24,24,0.1579734913712954
265,electrolizer,2030,12,1,1,0.0705597715047834
266,electrolizer,2030,12,2,2,0.07055977150478347
267,electrolizer,2030,12,3,3,0.07055977150478347
268,electrolizer,2030,12,4,4,0.07055977150478347
269,electrolizer,2030,12,5,5,0.07055977150478347
270,electrolizer,2030,12,6,6,0.0705597715047834
271,electrolizer,2030,12,7,7,0.0705597715047834
272,electrolizer,2030,12,8,8,0.0705597715047834
273,electrolizer,2030,12,9,9,0.0705597715047834
274,electrolizer,2030,12,10,10,0.07055977150478347
275,electrolizer,2030,12,11,11,0.0705597715047834
276,electrolizer,2030,12,12,12,0.0705597715047834
277,electrolizer,2030,12,13,13,0.0705597715047834
278,electrolizer,2030,12,14,14,0.0705597715047834
279,electrolizer,2030,12,15,15,0.0705597715047834
280,electrolizer,2030,12,16,16,0.0705597715047834
281,electrolizer,2030,12,17,17,0.0705597715047834
282,electrolizer,2030,12,18,18,0.0705597715047834
283,electrolizer,2030,12,19,19,0.0705597715047834
284,electrolizer,2030,12,20,20,0.0705597715047834
285,electrolizer,2030,12,21,21,0.0705597715047834
286,electrolizer,2030,12,22,22,0.0705597715047834
287,electrolizer,2030,12,23,23,0.0705597715047834
288,electrolizer,2030,12,24,24,0.0705597715047834
289,electrolizer,2030,13,1,1,0.0650638597951307
290,electrolizer,2030,13,2,2,0.06506385979513066
291,electrolizer,2030,13,3,3,0.06506385979513066
292,electrolizer,2030,13,4,4,0.06506385979513066
293,electrolizer,2030,13,5,5,0.06506385979513066
294,electrolizer,2030,13,6,6,0.06506385979513066
295,electrolizer,2030,13,7,7,0.06506385979513066
296,electrolizer,2030,13,8,8,0.06506385979513066
297,electrolizer,2030,13,9,9,0.06506385979513066
298,electrolizer,2030,13,10,10,0.06506385979513066
299,electrolizer,2030,13,11,11,0.06506385979513066
300,electrolizer,2030,13,12,12,0.06506385979513066
301,electrolizer,2030,13,13,13,0.06506385979513066
302,electrolizer,2030,13,14,14,0.06506385979513066
303,electrolizer,2030,13,15,15,0.06506385979513066
304,electrolizer,2030,13,16,16,0.06506385979513066
305,electrolizer,2030,13,17,17,0.06506385979513066
306,electrolizer,2030,13,18,18,0.06506385979513066
307,electrolizer,2030,13,19,19,0.06506385979513066
308,electrolizer,2030,13,20,20,0.06506385979513066
309,electrolizer,2030,13,21,21,0.06506385979513066
310,electrolizer,2030,13,22,22,0.06506385979513066
311,electrolizer,2030,13,23,23,0.0650638597951307
312,electrolizer,2030,13,24,24,0.0650638597951307
313,electrolizer,2030,14,1,1,0.07379439179031119
314,electrolizer,2030,14,2,2,0.07379439179031112
315,electrolizer,2030,14,3,3,0.07379439179031112
316,electrolizer,2030,14,4,4,0.07379439179031112
317,electrolizer,2030,14,5,5,0.07379439179031112
318,electrolizer,2030,14,6,6,0.07379439179031112
319,electrolizer,2030,14,7,7,0.07379439179031112
320,electrolizer,2030,14,8,8,0.07379439179031112
321,electrolizer,2030,14,9,9,0.07379439179031119
322,electrolizer,2030,14,10,10,0.07379439179031119
323,electrolizer,2030,14,11,11,0.07379439179031119
324,electrolizer,2030,14,12,12,0.07379439179031112
325,electrolizer,2030,14,13,13,0.07379439179031112
326,electrolizer,2030,14,14,14,0.07379439179031112
327,electrolizer,2030,14,15,15,0.07379439179031112
328,electrolizer,2030,14,16,16,0.07379439179031112
329,electrolizer,2030,14,17,17,0.07379439179031112
330,electrolizer,2030,14,18,18,0.07379439179031112
331,electrolizer,2030,14,19,19,0.07379439179031112
332,electrolizer,2030,14,20,20,0.07379439179031112
333,electrolizer,2030,14,21,21,0.07379439179031112
334,electrolizer,2030,14,22,22,0.07379439179031112
335,electrolizer,2030,14,23,23,0.07379439179031112
336,electrolizer,2030,14,24,24,0.07379439179031112
337,electrolizer,2030,15,1,1,0.16165925790502497
338,electrolizer,2030,15,2,2,0.16165925790502497
339,electrolizer,2030,15,3,3,0.16165925790502497
340,electrolizer,2030,15,4,4,0.16165925790502497
341,electrolizer,2030,15,5,5,0.16165925790502497
342,electrolizer,2030,15,6,6,0.16165925790502497
343,electrolizer,2030,15,7,7,0.16165925790502497
344,electrolizer,2030,15,8,8,0.16165925790502497
345,electrolizer,2030,15,9,9,0.16165925790502514
346,electrolizer,2030,15,10,10,0.16165925790502514
347,electrolizer,2030,15,11,11,0.16165925790502514
348,electrolizer,2030,15,12,12,0.16165925790502497
349,electrolizer,2030,15,13,13,0.16165925790502514
350,electrolizer,2030,15,14,14,0.16165925790502514
351,electrolizer,2030,15,15,15,0.16165925790502514
352,electrolizer,2030,15,16,16,0.16165925790502514
353,electrolizer,2030,15,17,17,0.16165925790502514
354,electrolizer,2030,15,18,18,0.16165925790502514
355,electrolizer,2030,15,19,19,0.16165925790502514
356,electrolizer,2030,15,20,20,0.16165925790502514
357,electrolizer,2030,15,21,21,0.16165925790502514
358,electrolizer,2030,15,22,22,0.16165925790502514
359,electrolizer,2030,15,23,23,0.16165925790502514
360,electrolizer,2030,15,24,24,0.16165925790502514
361,electrolizer,2030,16,1,1,0.11090989416888887
362,electrolizer,2030,16,2,2,0.11090989416888881
363,electrolizer,2030,16,3,3,0.11090989416888881
364,electrolizer,2030,16,4,4,0.11090989416888881
365,electrolizer,2030,16,5,5,0.11090989416888881
366,electrolizer,2030,16,6,6,0.11090989416888881
367,electrolizer,2030,16,7,7,0.11090989416888881
368,electrolizer,2030,16,8,8,0.11090989416888887
369,electrolizer,2030,16,9,9,0.11090989416888881
370,electrolizer,2030,16,10,10,0.11090989416888887
371,electrolizer,2030,16,11,11,0.11090989416888887
372,electrolizer,2030,16,12,12,0.11090989416888881
373,electrolizer,2030,16,13,13,0.11090989416888881
374,electrolizer,2030,16,14,14,0.11090989416888887
375,electrolizer,2030,16,15,15,0.11090989416888881
376,electrolizer,2030,16,16,16,0.11090989416888881
377,electrolizer,2030,16,17,17,0.11090989416888881
378,electrolizer,2030,16,18,18,0.11090989416888881
379,electrolizer,2030,16,19,19,0.11090989416888881
380,electrolizer,2030,16,20,20,0.11090989416888881
381,electrolizer,2030,16,21,21,0.11090989416888881
382,electrolizer,2030,16,22,22,0.11090989416888881
383,electrolizer,2030,16,23,23,0.11090989416888881
384,electrolizer,2030,16,24,24,0.11090989416888881
385,electrolizer,2030,17,1,1,0.05742442345941016
386,electrolizer,2030,17,2,2,0.05742442345941012
387,electrolizer,2030,17,3,3,0.0022969769383764044
388,electrolizer,2030,17,4,4,0.0022969769383764044
389,electrolizer,2030,17,5,5,0.0022969769383764044
390,electrolizer,2030,17,6,6,0.05742442345941012
391,electrolizer,2030,17,7,7,0.057424423459410116
392,electrolizer,2030,17,8,8,0.05742442345941016
393,electrolizer,2030,17,9,9,0.05742442345941012
394,electrolizer,2030,17,10,10,0.057424423459410116
395,electrolizer,2030,17,11,11,0.05742442345941012
396,electrolizer,2030,17,12,12,0.057424423459410116
397,electrolizer,2030,17,13,13,0.057424423459410116
398,electrolizer,2030,17,14,14,0.05742442345941012
399,electrolizer,2030,17,15,15,0.057424423459410116
400,electrolizer,2030,17,16,16,0.05742442345941012
401,electrolizer,2030,17,17,17,0.057424423459410116
402,electrolizer,2030,17,18,18,0.05742442345941012
403,electrolizer,2030,17,19,19,0.057424423459410116
404,electrolizer,2030,17,20,20,0.057424423459410116
405,electrolizer,2030,17,21,21,0.05742442345941012
406,electrolizer,2030,17,22,22,0.05742442345941012
407,electrolizer,2030,17,23,23,0.05742442345941016
408,electrolizer,2030,17,24,24,0.05742442345941012
409,electrolizer,2030,18,1,1,0.02850832857617334
410,electrolizer,2030,18,2,2,0.02850832857617332
411,electrolizer,2030,18,3,3,0.02850832857617332
412,electrolizer,2030,18,4,4,0.02850832857617332
413,electrolizer,2030,18,5,5,0.02850832857617332
414,electrolizer,2030,18,6,6,0.02850832857617332
415,electrolizer,2030,18,7,7,0.02850832857617332
416,electrolizer,2030,18,8,8,0.02850832857617332
417,electrolizer,2030,18,9,9,0.02850832857617332
418,electrolizer,2030,18,10,10,0.02850832857617332
419,electrolizer,2030,18,11,11,0.02850832857617332
420,electrolizer,2030,18,12,12,0.02850832857617334
421,electrolizer,2030,18,13,13,0.02850832857617332
422,electrolizer,2030,18,14,14,0.02850832857617332
423,electrolizer,2030,18,15,15,0.02850832857617332
424,electrolizer,2030,18,16,16,0.02850832857617334
425,electrolizer,2030,18,17,17,0.02850832857617332
426,electrolizer,2030,18,18,18,0.02850832857617334
427,electrolizer,2030,18,19,19,0.02850832857617334
428,electrolizer,2030,18,20,20,0.02850832857617332
429,electrolizer,2030,18,21,21,0.02850832857617334
430,electrolizer,2030,18,22,22,0.02850832857617334
431,electrolizer,2030,18,23,23,0.02850832857617332
432,electrolizer,2030,18,24,24,0.02850832857617334
433,electrolizer,2030,19,1,1,0.058558359512133805
434,electrolizer,2030,19,2,2,0.058558359512133736
435,electrolizer,2030,19,3,3,0.058558359512133736
436,electrolizer,2030,19,4,4,0.05855835951213373
437,electrolizer,2030,19,5,5,0.058558359512133736
438,electrolizer,2030,19,6,6,0.05855835951213373
439,electrolizer,2030,19,7,7,0.05855835951213373
440,electrolizer,2030,19,8,8,0.05855835951213373
441,electrolizer,2030,19,9,9,0.05855835951213373
442,electrolizer,2030,19,10,10,0.058558359512133736
443,electrolizer,2030,19,11,11,0.05855835951213373
444,electrolizer,2030,19,12,12,0.058558359512133736
445,electrolizer,2030,19,13,13,0.058558359512133736
446,electrolizer,2030,19,14,14,0.05855835951213373
447,electrolizer,2030,19,15,15,0.05855835951213373
448,electrolizer,2030,19,16,16,0.05855835951213373
449,electrolizer,2030,19,17,17,0.05855835951213373
450,electrolizer,2030,19,18,18,0.05855835951213373
451,electrolizer,2030,19,19,19,0.05855835951213373
452,electrolizer,2030,19,20,20,0.05855835951213373
453,electrolizer,2030,19,21,21,0.05855835951213373
454,electrolizer,2030,19,22,22,0.05855835951213373
455,electrolizer,2030,19,23,23,0.05855835951213373
456,electrolizer,2030,19,24,24,0.05855835951213373
457,electrolizer,2030,20,1,1,0.10578105931247882
458,electrolizer,2030,20,2,2,0.10578105931247875
459,electrolizer,2030,20,3,3,0.10578105931247875
460,electrolizer,2030,20,4,4,0.10578105931247875
461,electrolizer,2030,20,5,5,0.10578105931247875
462,electrolizer,2030,20,6,6,0.10578105931247875
463,electrolizer,2030,20,7,7,0.10578105931247875
464,electrolizer,2030,20,8,8,0.10578105931247875
465,electrolizer,2030,20,9,9,0.10578105931247875
466,electrolizer,2030,20,10,10,0.10578105931247876
467,electrolizer,2030,20,11,11,0.10578105931247875
468,electrolizer,2030,20,12,12,0.10578105931247876
469,electrolizer,2030,20,13,13,0.10578105931247875
470,electrolizer,2030,20,14,14,0.10578105931247876
471,electrolizer,2030,20,15,15,0.10578105931247875
472,electrolizer,2030,20,16,16,0.10578105931247882
473,electrolizer,2030,20,17,17,0.10578105931247875
474,electrolizer,2030,20,18,18,0.10578105931247882
475,electrolizer,2030,20,19,19,0.10578105931247882
476,electrolizer,2030,20,20,20,0.10578105931247882
477,electrolizer,2030,20,21,21,0.10578105931247882
478,electrolizer,2030,20,22,22,0.10578105931247876
479,electrolizer,2030,20,23,23,0.10578105931247875
480,electrolizer,2030,20,24,24,0.10578105931247876
481,electrolizer,2030,21,1,1,0.006650084303553384
482,electrolizer,2030,21,2,2,0.006650084303553384
483,electrolizer,2030,21,3,3,0.006650084303553384
484,electrolizer,2030,21,4,4,0.006650084303553384
485,electrolizer,2030,21,5,5,0.006650084303553384
486,electrolizer,2030,21,6,6,0.14857972557125512
487,electrolizer,2030,21,7,7,0.16625210758883474
488,electrolizer,2030,21,8,8,0.16625210758883466
489,electrolizer,2030,21,9,9,0.16625210758883466
490,electrolizer,2030,21,10,10,0.16625210758883466
491,electrolizer,2030,21,11,11,0.16625210758883466
492,electrolizer,2030,21,12,12,0.16625210758883466
493,electrolizer,2030,21,13,13,0.16625210758883466
494,electrolizer,2030,21,14,14,0.16625210758883466
495,electrolizer,2030,21,15,15,0.16625210758883466
496,electrolizer,2030,21,16,16,0.16625210758883466
497,electrolizer,2030,21,17,17,0.16625210758883466
498,electrolizer,2030,21,18,18,0.16625210758883474
499,electrolizer,2030,21,19,19,0.16625210758883466
500,electrolizer,2030,21,20,20,0.16625210758883466
501,electrolizer,2030,21,21,21,0.16625210758883466
502,electrolizer,2030,21,22,22,0.16625210758883466
503,electrolizer,2030,21,23,23,0.16625210758883466
504,electrolizer,2030,21,24,24,0.16625210758883474
505,electrolizer,2030,22,1,1,0.16900318467233183
506,electrolizer,2030,22,2,2,0.16900318467233183
507,electrolizer,2030,22,3,3,0.16900318467233183
508,electrolizer,2030,22,4,4,0.16900318467233183
509,electrolizer,2030,22,5,5,0.16900318467233183
510,electrolizer,2030,22,6,6,0.1690031846723317
511,electrolizer,2030,22,7,7,0.1690031846723317
512,electrolizer,2030,22,8,8,0.1690031846723317
513,electrolizer,2030,22,9,9,0.1690031846723317
514,electrolizer,2030,22,10,10,0.1690031846723317
515,electrolizer,2030,22,11,11,0.1690031846723317
516,electrolizer,2030,22,12,12,0.1690031846723317
517,electrolizer,2030,22,13,13,0.1690031846723317
518,electrolizer,2030,22,14,14,0.1690031846723317
519,electrolizer,2030,22,15,15,0.1690031846723317
520,electrolizer,2030,22,16,16,0.1690031846723317
521,electrolizer,2030,22,17,17,0.1690031846723317
522,electrolizer,2030,22,18,18,0.1690031846723317
523,electrolizer,2030,22,19,19,0.1690031846723317
524,electrolizer,2030,22,20,20,0.1690031846723317
525,electrolizer,2030,22,21,21,0.1690031846723317
526,electrolizer,2030,22,22,22,0.1690031846723317
527,electrolizer,2030,22,23,23,0.1690031846723317
528,electrolizer,2030,22,24,24,0.1690031846723317
529,electrolizer,2030,23,1,1,0.03228226776607016
530,electrolizer,2030,23,2,2,0.03228226776607014
531,electrolizer,2030,23,3,3,0.03228226776607014
532,electrolizer,2030,23,4,4,0.03228226776607014
533,electrolizer,2030,23,5,5,0.03228226776607014
534,electrolizer,2030,23,6,6,0.03228226776607014
535,electrolizer,2030,23,7,7,0.03228226776607014
