id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
212,electrolizer,2030,9,20,20,0.053617932190021776
213,electrolizer,2030,9,21,21,0.002144717287600871
214,electrolizer,2030,9,22,22,0.002144717287600871
215,electrolizer,2030,9,23,23,0.002144717287600871
216,electrolizer,2030,9,24,24,0.002144717287600871
217,electrolizer,2030,10,1,1,0.06089671262059834
218,electrolizer,2030,10,2,2,0.06089671262059834
219,electrolizer,2030,10,3,3,0.06089671262059834
220,electrolizer,2030,10,4,4,0.06089671262059834
221,electrolizer,2030,10,5,5,0.06089671262059834
222,electrolizer,2030,10,6,6,0.06089671262059834
223,electrolizer,2030,10,7,7,0.06089671262059834
224,electrolizer,2030,10,8,8,0.060896712620598335
225,electrolizer,2030,10,9,9,0.060896712620598335
226,electrolizer,2030,10,10,10,0.06089671262059834
227,electrolizer,2030,10,11,11,0.06089671262059835
228,electrolizer,2030,10,12,12,0.06089671262059834
229,electrolizer,2030,10,13,13,0.060896712620598335
230,electrolizer,2030,10,14,14,0.06089671262059834
231,electrolizer,2030,10,15,15,0.06089671262059835
232,electrolizer,2030,10,16,16,0.06089671262059834
233,electrolizer,2030,10,17,17,0.06089671262059834
234,electrolizer,2030,10,18,18,0.06089671262059834
235,electrolizer,2030,10,19,19,0.06089671262059834
236,electrolizer,2030,10,20,20,0.06089671262059834
237,electrolizer,2030,10,21,21,0.0024358685048239334
238,electrolizer,2030,10,22,22,0.0024358685048239334
239,electrolizer,2030,10,23,23,0.0024358685048239334
240,electrolizer,2030,10,24,24,0.0024358685048239334
241,electrolizer,2030,11,1,1,0.07600775656245305
242,electrolizer,2030,11,2,2,0.07600775656245308
243,electrolizer,2030,11,3,3,0.07600775656245308
244,electrolizer,2030,11,4,4,0.07600775656245308
245,electrolizer,2030,11,5,5,0.07600775656245305
246,electrolizer,2030,11,6,6,0.07600775656245308
247,electrolizer,2030,11,7,7,0.07600775656245305
248,electrolizer,2030,11,8,8,0.07600775656245308
249,electrolizer,2030,11,9,9,0.07600775656245308
250,electrolizer,2030,11,10,10,0.07600775656245305
251,electrolizer,2030,11,11,11,0.07600775656245308
252,electrolizer,2030,11,12,12,0.07600775656245308
253,electrolizer,2030,11,13,13,0.07600775656245308
254,electrolizer,2030,11,14,14,0.07600775656245308
255,electrolizer,2030,11,15,15,0.07600775656245308
256,electrolizer,2030,11,16,16,0.07600775656245308
257,electrolizer,2030,11,17,17,0.07600775656245308
258,electrolizer,2030,11,18,18,0.07600775656245305
259,electrolizer,2030,11,19,19,0.07600775656245308
260,electrolizer,2030,11,20,20,0.07600775656245308
261,electrolizer,2030,11,21,21,0.07600775656245308
262,electrolizer,2030,11,22,22,0.07600775656245308
263,electrolizer,2030,11,23,23,0.07600775656245308
264,electrolizer,2030,11,24,24,0.07600775656245308
265,electrolizer,2030,12,1,1,0.11962627927278255
266,electrolizer,2030,12,2,2,0.11962627927278262
267,electrolizer,2030,12,3,3,0.1196262792727826
268,electrolizer,2030,12,4,4,0.1196262792727826
269,electrolizer,2030,12,5,5,0.1196262792727826
270,electrolizer,2030,12,6,6,0.1196262792727826
271,electrolizer,2030,12,7,7,0.1196262792727826
272,electrolizer,2030,12,8,8,0.1196262792727826
273,electrolizer,2030,12,9,9,0.1196262792727826
274,electrolizer,2030,12,10,10,0.1196262792727826
275,electrolizer,2030,12,11,11,0.11962627927278255
276,electrolizer,2030,12,12,12,0.1196262792727826
277,electrolizer,2030,12,13,13,0.1196262792727826
278,electrolizer,2030,12,14,14,0.1196262792727826
279,electrolizer,2030,12,15,15,0.1196262792727826
280,electrolizer,2030,12,16,16,0.11962627927278255
281,electrolizer,2030,12,17,17,0.1196262792727826
282,electrolizer,2030,12,18,18,0.1196262792727826
283,electrolizer,2030,12,19,19,0.1196262792727826
284,electrolizer,2030,12,20,20,0.1196262792727826
285,electrolizer,2030,12,21,21,0.11962627927278262
286,electrolizer,2030,12,22,22,0.1196262792727826
287,electrolizer,2030,12,23,23,0.1196262792727826
288,electrolizer,2030,12,24,24,0.1196262792727826
289,electrolizer,2030,13,1,1,0.002242388192137859
290,electrolizer,2030,13,2,2,0.002242388192137859
291,electrolizer,2030,13,3,3,0.002242388192137859
292,electrolizer,2030,13,4,4,0.002242388192137859
293,electrolizer,2030,13,5,5,0.002242388192137859
294,electrolizer,2030,13,6,6,0.05605970480344647
295,electrolizer,2030,13,7,7,0.05605970480344647
296,electrolizer,2030,13,8,8,0.05605970480344647
297,electrolizer,2030,13,9,9,0.05605970480344647
298,electrolizer,2030,13,10,10,0.05605970480344647
299,electrolizer,2030,13,11,11,0.05605970480344647
300,electrolizer,2030,13,12,12,0.05605970480344647
301,electrolizer,2030,13,13,13,0.05605970480344647
302,electrolizer,2030,13,14,14,0.05605970480344647
303,electrolizer,2030,13,15,15,0.05605970480344647
304,electrolizer,2030,13,16,16,0.05605970480344647
305,electrolizer,2030,13,17,17,0.05605970480344647
306,electrolizer,2030,13,18,18,0.05605970480344647
307,electrolizer,2030,13,19,19,0.05605970480344647
308,electrolizer,2030,13,20,20,0.05605970480344647
309,electrolizer,2030,13,21,21,0.05605970480344647
310,electrolizer,2030,13,22,22,0.05605970480344647
311,electrolizer,2030,13,23,23,0.05605970480344647
312,electrolizer,2030,13,24,24,0.05605970480344647
313,electrolizer,2030,14,1,1,0.05518240204947111
314,electrolizer,2030,14,2,2,0.05518240204947112
315,electrolizer,2030,14,3,3,0.05518240204947112
316,electrolizer,2030,14,4,4,0.05518240204947112
317,electrolizer,2030,14,5,5,0.05518240204947112
318,electrolizer,2030,14,6,6,0.05518240204947111
319,electrolizer,2030,14,7,7,0.05518240204947112
320,electrolizer,2030,14,8,8,0.05518240204947112
321,electrolizer,2030,14,9,9,0.05518240204947112
322,electrolizer,2030,14,10,10,0.05518240204947112
323,electrolizer,2030,14,11,11,0.05518240204947112
324,electrolizer,2030,14,12,12,0.05518240204947112
325,electrolizer,2030,14,13,13,0.05518240204947112
326,electrolizer,2030,14,14,14,0.05518240204947112
327,electrolizer,2030,14,15,15,0.05518240204947113
328,electrolizer,2030,14,16,16,0.05518240204947113
329,electrolizer,2030,14,17,17,0.05518240204947113
330,electrolizer,2030,14,18,18,0.05518240204947113
331,electrolizer,2030,14,19,19,0.05518240204947113
332,electrolizer,2030,14,20,20,0.05518240204947113
333,electrolizer,2030,14,21,21,0.05518240204947113
334,electrolizer,2030,14,22,22,0.05518240204947112
335,electrolizer,2030,14,23,23,0.05518240204947113
336,electrolizer,2030,14,24,24,0.05518240204947113
337,electrolizer,2030,15,1,1,0.08925249220300106
338,electrolizer,2030,15,2,2,0.08925249220300105
339,electrolizer,2030,15,3,3,0.08925249220300105
340,electrolizer,2030,15,4,4,0.08925249220300105
341,electrolizer,2030,15,5,5,0.08925249220300106
342,electrolizer,2030,15,6,6,0.08925249220300105
343,electrolizer,2030,15,7,7,0.08925249220300105
344,electrolizer,2030,15,8,8,0.08925249220300105
345,electrolizer,2030,15,9,9,0.08925249220300105
346,electrolizer,2030,15,10,10,0.08925249220300105
347,electrolizer,2030,15,11,11,0.08925249220300105
348,electrolizer,2030,15,12,12,0.08925249220300105
349,electrolizer,2030,15,13,13,0.08925249220300105
350,electrolizer,2030,15,14,14,0.08925249220300105
351,electrolizer,2030,15,15,15,0.08925249220300105
352,electrolizer,2030,15,16,16,0.08925249220300105
353,electrolizer,2030,15,17,17,0.08925249220300105
354,electrolizer,2030,15,18,18,0.08925249220300105
355,electrolizer,2030,15,19,19,0.08925249220300105
356,electrolizer,2030,15,20,20,0.08925249220300105
357,electrolizer,2030,15,21,21,0.08925249220300105
358,electrolizer,2030,15,22,22,0.08925249220300105
359,electrolizer,2030,15,23,23,0.08925249220300105
360,electrolizer,2030,15,24,24,0.08925249220300105
361,electrolizer,2030,16,1,1,0.07495552597079627
362,electrolizer,2030,16,2,2,0.07495552597079629
363,electrolizer,2030,16,3,3,0.07495552597079629
364,electrolizer,2030,16,4,4,0.07495552597079629
365,electrolizer,2030,16,5,5,0.07495552597079629
366,electrolizer,2030,16,6,6,0.07495552597079627
367,electrolizer,2030,16,7,7,0.07495552597079629
368,electrolizer,2030,16,8,8,0.07495552597079629
369,electrolizer,2030,16,9,9,0.07495552597079629
370,electrolizer,2030,16,10,10,0.07495552597079629
371,electrolizer,2030,16,11,11,0.07495552597079629
372,electrolizer,2030,16,12,12,0.07495552597079629
373,electrolizer,2030,16,13,13,0.07495552597079629
374,electrolizer,2030,16,14,14,0.07495552597079629
375,electrolizer,2030,16,15,15,0.07495552597079629
376,electrolizer,2030,16,16,16,0.07495552597079629
377,electrolizer,2030,16,17,17,0.07495552597079627
378,electrolizer,2030,16,18,18,0.07495552597079629
379,electrolizer,2030,16,19,19,0.07495552597079629
380,electrolizer,2030,16,20,20,0.07495552597079629
381,electrolizer,2030,16,21,21,0.07495552597079629
382,electrolizer,2030,16,22,22,0.07495552597079629
383,electrolizer,2030,16,23,23,0.07495552597079629
384,electrolizer,2030,16,24,24,0.07495552597079629
385,electrolizer,2030,17,1,1,0.0028786793069493087
386,electrolizer,2030,17,2,2,0.0028786793069493087
387,electrolizer,2030,17,3,3,0.0028786793069493087
388,electrolizer,2030,17,4,4,0.0028786793069493087
389,electrolizer,2030,17,5,5,0.0028786793069493087
390,electrolizer,2030,17,6,6,0.0028786793069493087
391,electrolizer,2030,17,7,7,0.0028786793069493087
392,electrolizer,2030,17,8,8,0.07196698267373272
393,electrolizer,2030,17,9,9,0.07196698267373272
394,electrolizer,2030,17,10,10,0.07196698267373272
395,electrolizer,2030,17,11,11,0.07196698267373272
396,electrolizer,2030,17,12,12,0.07196698267373272
397,electrolizer,2030,17,13,13,0.07196698267373272
398,electrolizer,2030,17,14,14,0.07196698267373272
399,electrolizer,2030,17,15,15,0.07196698267373272
400,electrolizer,2030,17,16,16,0.07196698267373272
401,electrolizer,2030,17,17,17,0.07196698267373272
402,electrolizer,2030,17,18,18,0.07196698267373272
403,electrolizer,2030,17,19,19,0.07196698267373272
404,electrolizer,2030,17,20,20,0.07196698267373272
405,electrolizer,2030,17,21,21,0.07196698267373272
406,electrolizer,2030,17,22,22,0.07196698267373272
407,electrolizer,2030,17,23,23,0.07196698267373272
408,electrolizer,2030,17,24,24,0.07196698267373272
409,electrolizer,2030,18,1,1,0.0022329118774698166
410,electrolizer,2030,18,2,2,0.0022329118774698166
411,electrolizer,2030,18,3,3,0.0022329118774698166
412,electrolizer,2030,18,4,4,0.0022329118774698166
413,electrolizer,2030,18,5,5,0.0022329118774698166
414,electrolizer,2030,18,6,6,0.0022329118774698166
415,electrolizer,2030,18,7,7,0.0022329118774698166
416,electrolizer,2030,18,8,8,0.0022329118774698166
417,electrolizer,2030,18,9,9,0.055822796936745384
418,electrolizer,2030,18,10,10,0.055822796936745384
419,electrolizer,2030,18,11,11,0.055822796936745384
420,electrolizer,2030,18,12,12,0.05582279693674541
421,electrolizer,2030,18,13,13,0.05582279693674541
422,electrolizer,2030,18,14,14,0.05582279693674541
423,electrolizer,2030,18,15,15,0.05582279693674541
424,electrolizer,2030,18,16,16,0.05582279693674541
425,electrolizer,2030,18,17,17,0.05582279693674541
426,electrolizer,2030,18,18,18,0.05582279693674541
427,electrolizer,2030,18,19,19,0.05582279693674541
428,electrolizer,2030,18,20,20,0.055822796936745384
429,electrolizer,2030,18,21,21,0.05582279693674542
430,electrolizer,2030,18,22,22,0.05582279693674541
431,electrolizer,2030,18,23,23,0.055822796936745384
432,electrolizer,2030,18,24,24,0.05582279693674541
433,electrolizer,2030,19,1,1,0.09910729875528036
434,electrolizer,2030,19,2,2,0.09910729875528035
435,electrolizer,2030,19,3,3,0.09910729875528035
436,electrolizer,2030,19,4,4,0.09910729875528035
437,electrolizer,2030,19,5,5,0.09910729875528035
438,electrolizer,2030,19,6,6,0.09910729875528036
439,electrolizer,2030,19,7,7,0.09910729875528035
440,electrolizer,2030,19,8,8,0.09910729875528035
441,electrolizer,2030,19,9,9,0.09910729875528035
442,electrolizer,2030,19,10,10,0.09910729875528035
443,electrolizer,2030,19,11,11,0.09910729875528035
444,electrolizer,2030,19,12,12,0.09910729875528035
445,electrolizer,2030,19,13,13,0.09910729875528035
446,electrolizer,2030,19,14,14,0.09910729875528035
447,electrolizer,2030,19,15,15,0.09910729875528035
448,electrolizer,2030,19,16,16,0.09910729875528035
449,electrolizer,2030,19,17,17,0.09910729875528035
450,electrolizer,2030,19,18,18,0.09910729875528035
451,electrolizer,2030,19,19,19,0.09910729875528035
452,electrolizer,2030,19,20,20,0.09910729875528035
453,electrolizer,2030,19,21,21,0.09910729875528035
454,electrolizer,2030,19,22,22,0.09910729875528035
455,electrolizer,2030,19,23,23,0.09910729875528035
456,electrolizer,2030,19,24,24,0.09910729875528035
457,electrolizer,2030,20,1,1,0.060314475937151946
458,electrolizer,2030,20,2,2,0.060314475937151946
459,electrolizer,2030,20,3,3,0.060314475937151946
460,electrolizer,2030,20,4,4,0.060314475937151946
461,electrolizer,2030,20,5,5,0.060314475937151946
462,electrolizer,2030,20,6,6,0.060314475937151946
463,electrolizer,2030,20,7,7,0.060314475937151946
464,electrolizer,2030,20,8,8,0.060314475937151946
465,electrolizer,2030,20,9,9,0.060314475937151946
466,electrolizer,2030,20,10,10,0.060314475937151946
467,electrolizer,2030,20,11,11,0.060314475937151946
468,electrolizer,2030,20,12,12,0.060314475937151946
469,electrolizer,2030,20,13,13,0.060314475937151946
470,electrolizer,2030,20,14,14,0.060314475937151946
471,electrolizer,2030,20,15,15,0.06031447593715195
472,electrolizer,2030,20,16,16,0.060314475937151946
473,electrolizer,2030,20,17,17,0.060314475937151946
474,electrolizer,2030,20,18,18,0.060314475937151946
475,electrolizer,2030,20,19,19,0.060314475937151946
476,electrolizer,2030,20,20,20,0.060314475937151946
477,electrolizer,2030,20,21,21,0.060314475937151946
478,electrolizer,2030,20,22,22,0.060314475937151946
479,electrolizer,2030,20,23,23,0.06031447593715195
480,electrolizer,2030,20,24,24,0.060314475937151946
481,electrolizer,2030,21,1,1,0.06629742127474395
482,electrolizer,2030,21,2,2,0.06629742127474396
483,electrolizer,2030,21,3,3,0.06629742127474396
484,electrolizer,2030,21,4,4,0.06629742127474396
485,electrolizer,2030,21,5,5,0.0026518968509897586
486,electrolizer,2030,21,6,6,0.0026518968509897586
487,electrolizer,2030,21,7,7,0.0026518968509897586
488,electrolizer,2030,21,8,8,0.0026518968509897586
489,electrolizer,2030,21,9,9,0.0026518968509897586
490,electrolizer,2030,21,10,10,0.0026518968509897586
491,electrolizer,2030,21,11,11,0.06629742127474396
492,electrolizer,2030,21,12,12,0.06629742127474396
493,electrolizer,2030,21,13,13,0.06629742127474395
494,electrolizer,2030,21,14,14,0.0026518968509897586
495,electrolizer,2030,21,15,15,0.0026518968509897586
496,electrolizer,2030,21,16,16,0.0026518968509897586
497,electrolizer,2030,21,17,17,0.06629742127474395
498,electrolizer,2030,21,18,18,0.06629742127474396
499,electrolizer,2030,21,19,19,0.06629742127474396
500,electrolizer,2030,21,20,20,0.06629742127474396
501,electrolizer,2030,21,21,21,0.06629742127474396
502,electrolizer,2030,21,22,22,0.0026518968509897586
503,electrolizer,2030,21,23,23,0.0026518968509897586
504,electrolizer,2030,21,24,24,0.0026518968509897586
505,electrolizer,2030,22,1,1,0.06330199977401495
506,electrolizer,2030,22,2,2,0.06330199977401495
507,electrolizer,2030,22,3,3,0.06330199977401495
508,electrolizer,2030,22,4,4,0.06330199977401495
509,electrolizer,2030,22,5,5,0.06330199977401495
510,electrolizer,2030,22,6,6,0.06330199977401495
511,electrolizer,2030,22,7,7,0.06330199977401495
512,electrolizer,2030,22,8,8,0.06330199977401495
513,electrolizer,2030,22,9,9,0.06330199977401495
514,electrolizer,2030,22,10,10,0.06330199977401495
515,electrolizer,2030,22,11,11,0.06330199977401495
516,electrolizer,2030,22,12,12,0.06330199977401495
517,electrolizer,2030,22,13,13,0.06330199977401495
518,electrolizer,2030,22,14,14,0.06330199977401495
519,electrolizer,2030,22,15,15,0.06330199977401495
520,electrolizer,2030,22,16,16,0.06330199977401495
521,electrolizer,2030,22,17,17,0.06330199977401495
522,electrolizer,2030,22,18,18,0.06330199977401495
523,electrolizer,2030,22,19,19,0.06330199977401495
524,electrolizer,2030,22,20,20,0.06330199977401495
525,electrolizer,2030,22,21,21,0.06330199977401495
526,electrolizer,2030,22,22,22,0.06330199977401495
527,electrolizer,2030,22,23,23,0.06330199977401495
528,electrolizer,2030,22,24,24,0.06330199977401495
529,electrolizer,2030,23,1,1,0.16497107824105328
530,electrolizer,2030,23,2,2,0.16497107824105334
531,electrolizer,2030,23,3,3,0.16497107824105334
532,electrolizer,2030,23,4,4,0.16497107824105334
533,electrolizer,2030,23,5,5,0.16497107824105334
534,electrolizer,2030,23,6,6,0.16497107824105334
