id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
91,h2_storage,2030,4,19,19,,-0.08655251394834934
92,h2_storage,2030,4,20,20,,-0.08655251394834934
93,h2_storage,2030,4,21,21,,-0.08655251394834934
94,h2_storage,2030,4,22,22,,-0.08655251394834934
95,h2_storage,2030,4,23,23,,-0.08655251394834934
96,h2_storage,2030,4,24,24,,-0.08655251394834934
97,h2_storage,2030,5,1,1,,-0.5062640552898943
98,h2_storage,2030,5,2,2,,-0.5062640552898943
99,h2_storage,2030,5,3,3,,-0.5062640552898943
100,h2_storage,2030,5,4,4,,-0.5062640552898943
101,h2_storage,2030,5,5,5,,-0.5062640552898943
102,h2_storage,2030,5,6,6,,-0.5062640552898943
103,h2_storage,2030,5,7,7,,-0.5062640552898943
104,h2_storage,2030,5,8,8,,-0.5062640552898943
105,h2_storage,2030,5,9,9,,-0.5062640552898943
106,h2_storage,2030,5,10,10,,-0.5062640552898943
107,h2_storage,2030,5,11,11,,-0.5062640552898943
108,h2_storage,2030,5,12,12,,-0.5062640552898943
109,h2_storage,2030,5,13,13,,-0.5062640552898943
110,h2_storage,2030,5,14,14,,-0.5062640552898943
111,h2_storage,2030,5,15,15,,-0.5062640552898943
112,h2_storage,2030,5,16,16,,-0.5062640552898943
113,h2_storage,2030,5,17,17,,-0.5062640552898943
114,h2_storage,2030,5,18,18,,-0.5062640552898943
115,h2_storage,2030,5,19,19,,-0.5062640552898943
116,h2_storage,2030,5,20,20,,-0.5062640552898943
117,h2_storage,2030,5,21,21,,-0.5062640552898943
118,h2_storage,2030,5,22,22,,-0.5062640552898943
119,h2_storage,2030,5,23,23,,-0.5062640552898943
120,h2_storage,2030,5,24,24,,-0.5062640552898943
121,h2_storage,2030,6,1,1,,-0.05685313574718209
122,h2_storage,2030,6,2,2,,-0.05685313574718209
123,h2_storage,2030,6,3,3,,-0.05685313574718209
124,h2_storage,2030,6,4,4,,-0.05685313574718209
125,h2_storage,2030,6,5,5,,-0.05685313574718209
126,h2_storage,2030,6,6,6,,-0.05685313574718209
127,h2_storage,2030,6,7,7,,-0.05685313574718209
128,h2_storage,2030,6,8,8,,-0.05685313574718209
129,h2_storage,2030,6,9,9,,-0.05685313574718209
130,h2_storage,2030,6,10,10,,-0.05685313574718209
131,h2_storage,2030,6,11,11,,-0.05685313574718209
132,h2_storage,2030,6,12,12,,-0.05685313574718209
133,h2_storage,2030,6,13,13,,-0.05685313574718209
134,h2_storage,2030,6,14,14,,-0.05685313574718209
135,h2_storage,2030,6,15,15,,-0.05685313574718209
136,h2_storage,2030,6,16,16,,-0.05685313574718209
137,h2_storage,2030,6,17,17,,-0.05685313574718209
138,h2_storage,2030,6,18,18,,-0.05685313574718209
139,h2_storage,2030,6,19,19,,-0.05685313574718209
140,h2_storage,2030,6,20,20,,-0.05685313574718209
141,h2_storage,2030,6,21,21,,-0.05685313574718209
142,h2_storage,2030,6,22,22,,-0.05685313574718209
143,h2_storage,2030,6,23,23,,-0.05685313574718209
144,h2_storage,2030,6,24,24,,-0.05685313574718209
145,h2_storage,2030,7,1,1,,-0.09268236407000632
146,h2_storage,2030,7,2,2,,-0.09268236407000632
147,h2_storage,2030,7,3,3,,-0.09268236407000632
148,h2_storage,2030,7,4,4,,-0.09268236407000632
149,h2_storage,2030,7,5,5,,-0.09268236407000632
150,h2_storage,2030,7,6,6,,-0.09268236407000632
151,h2_storage,2030,7,7,7,,-0.09268236407000632
152,h2_storage,2030,7,8,8,,-0.09268236407000632
153,h2_storage,2030,7,9,9,,-0.09268236407000632
154,h2_storage,2030,7,10,10,,-0.09268236407000632
155,h2_storage,2030,7,11,11,,-0.09268236407000632
156,h2_storage,2030,7,12,12,,-0.09268236407000632
157,h2_storage,2030,7,13,13,,-0.09268236407000632
158,h2_storage,2030,7,14,14,,-0.09268236407000632
159,h2_storage,2030,7,15,15,,-0.09268236407000632
160,h2_storage,2030,7,16,16,,-0.09268236407000632
161,h2_storage,2030,7,17,17,,-0.09268236407000632
162,h2_storage,2030,7,18,18,,-0.09268236407000632
163,h2_storage,2030,7,19,19,,-0.09268236407000632
164,h2_storage,2030,7,20,20,,-0.09268236407000632
165,h2_storage,2030,7,21,21,,-0.09268236407000632
166,h2_storage,2030,7,22,22,,-0.09268236407000632
167,h2_storage,2030,7,23,23,,-0.09268236407000632
168,h2_storage,2030,7,24,24,,-0.09268236407000632
169,h2_storage,2030,8,1,1,,-0.1794601394539973
170,h2_storage,2030,8,2,2,,-0.1794601394539973
171,h2_storage,2030,8,3,3,,-0.1794601394539973
172,h2_storage,2030,8,4,4,,-0.1794601394539973
173,h2_storage,2030,8,5,5,,-0.1794601394539973
174,h2_storage,2030,8,6,6,,-0.1794601394539973
175,h2_storage,2030,8,7,7,,-0.1794601394539973
176,h2_storage,2030,8,8,8,,-0.1794601394539973
177,h2_storage,2030,8,9,9,,-0.1794601394539973
178,h2_storage,2030,8,10,10,,-0.1794601394539973
179,h2_storage,2030,8,11,11,,-0.1794601394539973
180,h2_storage,2030,8,12,12,,-0.1794601394539973
181,h2_storage,2030,8,13,13,,-0.1794601394539973
182,h2_storage,2030,8,14,14,,-0.1794601394539973
183,h2_storage,2030,8,15,15,,-0.1794601394539973
184,h2_storage,2030,8,16,16,,-0.1794601394539973
185,h2_storage,2030,8,17,17,,-0.1794601394539973
186,h2_storage,2030,8,18,18,,-0.1794601394539973
187,h2_storage,2030,8,19,19,,-0.1794601394539973
188,h2_storage,2030,8,20,20,,-0.1794601394539973
189,h2_storage,2030,8,21,21,,-0.1794601394539973
190,h2_storage,2030,8,22,22,,-0.1794601394539973
191,h2_storage,2030,8,23,23,,-0.1794601394539973
192,h2_storage,2030,8,24,24,,-0.1794601394539973
193,h2_storage,2030,9,1,1,,-0.0780531076825129
194,h2_storage,2030,9,2,2,,-0.0780531076825129
195,h2_storage,2030,9,3,3,,-0.0780531076825129
196,h2_storage,2030,9,4,4,,-0.0780531076825129
197,h2_storage,2030,9,5,5,,-0.0780531076825129
198,h2_storage,2030,9,6,6,,-0.0780531076825129
199,h2_storage,2030,9,7,7,,-0.0780531076825129
200,h2_storage,2030,9,8,8,,-0.0780531076825129
201,h2_storage,2030,9,9,9,,-0.0780531076825129
202,h2_storage,2030,9,10,10,,-0.0780531076825129
203,h2_storage,2030,9,11,11,,-0.0780531076825129
204,h2_storage,2030,9,12,12,,-0.0780531076825129
205,h2_storage,2030,9,13,13,,-0.0780531076825129
206,h2_storage,2030,9,14,14,,-0.0780531076825129
207,h2_storage,2030,9,15,15,,-0.0780531076825129
208,h2_storage,2030,9,16,16,,-0.0780531076825129
209,h2_storage,2030,9,17,17,,-0.0780531076825129
210,h2_storage,2030,9,18,18,,-0.0780531076825129
211,h2_storage,2030,9,19,19,,-0.0780531076825129
212,h2_storage,2030,9,20,20,,-0.0780531076825129
213,h2_storage,2030,9,21,21,,-0.0780531076825129
214,h2_storage,2030,9,22,22,,-0.0780531076825129
215,h2_storage,2030,9,23,23,,-0.0780531076825129
216,h2_storage,2030,9,24,24,,-0.0780531076825129
217,h2_storage,2030,10,1,1,,-0.07532589946414245
218,h2_storage,2030,10,2,2,,-0.07532589946414245
219,h2_storage,2030,10,3,3,,-0.07532589946414245
220,h2_storage,2030,10,4,4,,-0.07532589946414245
221,h2_storage,2030,10,5,5,,-0.07532589946414245
222,h2_storage,2030,10,6,6,,-0.07532589946414245
223,h2_storage,2030,10,7,7,,-0.07532589946414245
224,h2_storage,2030,10,8,8,,-0.07532589946414245
225,h2_storage,2030,10,9,9,,-0.07532589946414245
226,h2_storage,2030,10,10,10,,-0.07532589946414245
227,h2_storage,2030,10,11,11,,-0.07532589946414245
228,h2_storage,2030,10,12,12,,-0.07532589946414245
229,h2_storage,2030,10,13,13,,-0.07532589946414245
230,h2_storage,2030,10,14,14,,-0.07532589946414245
231,h2_storage,2030,10,15,15,,-0.07532589946414245
232,h2_storage,2030,10,16,16,,-0.07532589946414245
233,h2_storage,2030,10,17,17,,-0.07532589946414245
234,h2_storage,2030,10,18,18,,-0.07532589946414245
235,h2_storage,2030,10,19,19,,-0.07532589946414245
236,h2_storage,2030,10,20,20,,-0.07532589946414245
237,h2_storage,2030,10,21,21,,-0.07532589946414245
238,h2_storage,2030,10,22,22,,-0.07532589946414245
239,h2_storage,2030,10,23,23,,-0.07532589946414245
240,h2_storage,2030,10,24,24,,-0.07532589946414245
241,h2_storage,2030,11,1,1,,-0.11693501009608168
242,h2_storage,2030,11,2,2,,-0.11693501009608168
243,h2_storage,2030,11,3,3,,-0.11693501009608168
244,h2_storage,2030,11,4,4,,-0.11693501009608168
245,h2_storage,2030,11,5,5,,-0.11693501009608168
246,h2_storage,2030,11,6,6,,-0.11693501009608168
247,h2_storage,2030,11,7,7,,-0.11693501009608168
248,h2_storage,2030,11,8,8,,-0.11693501009608168
249,h2_storage,2030,11,9,9,,-0.11693501009608168
250,h2_storage,2030,11,10,10,,-0.11693501009608168
251,h2_storage,2030,11,11,11,,-0.11693501009608168
252,h2_storage,2030,11,12,12,,-0.11693501009608168
253,h2_storage,2030,11,13,13,,-0.11693501009608168
254,h2_storage,2030,11,14,14,,-0.11693501009608168
255,h2_storage,2030,11,15,15,,-0.11693501009608168
256,h2_storage,2030,11,16,16,,-0.11693501009608168
257,h2_storage,2030,11,17,17,,-0.11693501009608168
258,h2_storage,2030,11,18,18,,-0.11693501009608168
259,h2_storage,2030,11,19,19,,-0.11693501009608168
260,h2_storage,2030,11,20,20,,-0.11693501009608168
261,h2_storage,2030,11,21,21,,-0.11693501009608168
262,h2_storage,2030,11,22,22,,-0.11693501009608168
263,h2_storage,2030,11,23,23,,-0.11693501009608168
264,h2_storage,2030,11,24,24,,-0.11693501009608168
265,h2_storage,2030,12,1,1,,-0.1785243347586483
266,h2_storage,2030,12,2,2,,-0.1785243347586483
267,h2_storage,2030,12,3,3,,-0.1785243347586483
268,h2_storage,2030,12,4,4,,-0.1785243347586483
269,h2_storage,2030,12,5,5,,-0.1785243347586483
270,h2_storage,2030,12,6,6,,-0.1785243347586483
271,h2_storage,2030,12,7,7,,-0.1785243347586483
272,h2_storage,2030,12,8,8,,-0.1785243347586483
273,h2_storage,2030,12,9,9,,-0.1785243347586483
274,h2_storage,2030,12,10,10,,-0.1785243347586483
275,h2_storage,2030,12,11,11,,-0.1785243347586483
276,h2_storage,2030,12,12,12,,-0.1785243347586483
277,h2_storage,2030,12,13,13,,-0.1785243347586483
278,h2_storage,2030,12,14,14,,-0.1785243347586483
279,h2_storage,2030,12,15,15,,-0.1785243347586483
280,h2_storage,2030,12,16,16,,-0.1785243347586483
281,h2_storage,2030,12,17,17,,-0.1785243347586483
282,h2_storage,2030,12,18,18,,-0.1785243347586483
283,h2_storage,2030,12,19,19,,-0.1785243347586483
284,h2_storage,2030,12,20,20,,-0.1785243347586483
285,h2_storage,2030,12,21,21,,-0.1785243347586483
286,h2_storage,2030,12,22,22,,-0.1785243347586483
287,h2_storage,2030,12,23,23,,-0.1785243347586483
288,h2_storage,2030,12,24,24,,-0.1785243347586483
289,h2_storage,2030,13,1,1,,-0.06376336703680102
290,h2_storage,2030,13,2,2,,-0.06376336703680102
291,h2_storage,2030,13,3,3,,-0.06376336703680102
292,h2_storage,2030,13,4,4,,-0.06376336703680102
293,h2_storage,2030,13,5,5,,-0.06376336703680102
294,h2_storage,2030,13,6,6,,-0.06376336703680102
295,h2_storage,2030,13,7,7,,-0.06376336703680102
296,h2_storage,2030,13,8,8,,-0.06376336703680102
297,h2_storage,2030,13,9,9,,-0.06376336703680102
298,h2_storage,2030,13,10,10,,-0.06376336703680102
299,h2_storage,2030,13,11,11,,-0.06376336703680102
300,h2_storage,2030,13,12,12,,-0.06376336703680102
301,h2_storage,2030,13,13,13,,-0.06376336703680102
302,h2_storage,2030,13,14,14,,-0.06376336703680102
303,h2_storage,2030,13,15,15,,-0.06376336703680102
304,h2_storage,2030,13,16,16,,-0.06376336703680102
305,h2_storage,2030,13,17,17,,-0.06376336703680102
306,h2_storage,2030,13,18,18,,-0.06376336703680102
307,h2_storage,2030,13,19,19,,-0.06376336703680102
308,h2_storage,2030,13,20,20,,-0.06376336703680102
309,h2_storage,2030,13,21,21,,-0.06376336703680102
310,h2_storage,2030,13,22,22,,-0.06376336703680102
311,h2_storage,2030,13,23,23,,-0.06376336703680102
312,h2_storage,2030,13,24,24,,-0.06376336703680102
313,h2_storage,2030,14,1,1,,-0.08265384694867033
314,h2_storage,2030,14,2,2,,-0.08265384694867033
315,h2_storage,2030,14,3,3,,-0.08265384694867033
316,h2_storage,2030,14,4,4,,-0.08265384694867033
317,h2_storage,2030,14,5,5,,-0.08265384694867033
318,h2_storage,2030,14,6,6,,-0.08265384694867033
319,h2_storage,2030,14,7,7,,-0.08265384694867033
320,h2_storage,2030,14,8,8,,-0.08265384694867033
321,h2_storage,2030,14,9,9,,-0.08265384694867033
322,h2_storage,2030,14,10,10,,-0.08265384694867033
323,h2_storage,2030,14,11,11,,-0.08265384694867033
324,h2_storage,2030,14,12,12,,-0.08265384694867033
325,h2_storage,2030,14,13,13,,-0.08265384694867033
326,h2_storage,2030,14,14,14,,-0.08265384694867033
327,h2_storage,2030,14,15,15,,-0.08265384694867033
328,h2_storage,2030,14,16,16,,-0.08265384694867033
329,h2_storage,2030,14,17,17,,-0.08265384694867033
330,h2_storage,2030,14,18,18,,-0.08265384694867033
331,h2_storage,2030,14,19,19,,-0.08265384694867033
332,h2_storage,2030,14,20,20,,-0.08265384694867033
333,h2_storage,2030,14,21,21,,-0.08265384694867033
334,h2_storage,2030,14,22,22,,-0.08265384694867033
335,h2_storage,2030,14,23,23,,-0.08265384694867033
336,h2_storage,2030,14,24,24,,-0.08265384694867033
337,h2_storage,2030,15,1,1,,-0.13318668803256725
338,h2_storage,2030,15,2,2,,-0.13318668803256725
339,h2_storage,2030,15,3,3,,-0.13318668803256725
340,h2_storage,2030,15,4,4,,-0.13318668803256725
341,h2_storage,2030,15,5,5,,-0.13318668803256725
342,h2_storage,2030,15,6,6,,-0.13318668803256725
343,h2_storage,2030,15,7,7,,-0.13318668803256725
344,h2_storage,2030,15,8,8,,-0.13318668803256725
345,h2_storage,2030,15,9,9,,-0.13318668803256725
346,h2_storage,2030,15,10,10,,-0.13318668803256725
347,h2_storage,2030,15,11,11,,-0.13318668803256725
348,h2_storage,2030,15,12,12,,-0.13318668803256725
349,h2_storage,2030,15,13,13,,-0.13318668803256725
350,h2_storage,2030,15,14,14,,-0.13318668803256725
351,h2_storage,2030,15,15,15,,-0.13318668803256725
352,h2_storage,2030,15,16,16,,-0.13318668803256725
353,h2_storage,2030,15,17,17,,-0.13318668803256725
354,h2_storage,2030,15,18,18,,-0.13318668803256725
355,h2_storage,2030,15,19,19,,-0.13318668803256725
356,h2_storage,2030,15,20,20,,-0.13318668803256725
357,h2_storage,2030,15,21,21,,-0.13318668803256725
358,h2_storage,2030,15,22,22,,-0.13318668803256725
359,h2_storage,2030,15,23,23,,-0.13318668803256725
360,h2_storage,2030,15,24,24,,-0.13318668803256725
361,h2_storage,2030,16,1,1,,-0.09748001158553855
362,h2_storage,2030,16,2,2,,-0.09748001158553855
363,h2_storage,2030,16,3,3,,-0.09748001158553855
364,h2_storage,2030,16,4,4,,-0.09748001158553855
365,h2_storage,2030,16,5,5,,-0.09748001158553855
366,h2_storage,2030,16,6,6,,-0.09748001158553855
367,h2_storage,2030,16,7,7,,-0.09748001158553855
368,h2_storage,2030,16,8,8,,-0.09748001158553855
369,h2_storage,2030,16,9,9,,-0.09748001158553855
370,h2_storage,2030,16,10,10,,-0.09748001158553855
371,h2_storage,2030,16,11,11,,-0.09748001158553855
372,h2_storage,2030,16,12,12,,-0.09748001158553855
373,h2_storage,2030,16,13,13,,-0.09748001158553855
374,h2_storage,2030,16,14,14,,-0.09748001158553855
375,h2_storage,2030,16,15,15,,-0.09748001158553855
376,h2_storage,2030,16,16,16,,-0.09748001158553855
377,h2_storage,2030,16,17,17,,-0.09748001158553855
378,h2_storage,2030,16,18,18,,-0.09748001158553855
379,h2_storage,2030,16,19,19,,-0.09748001158553855
380,h2_storage,2030,16,20,20,,-0.09748001158553855
381,h2_storage,2030,16,21,21,,-0.09748001158553855
382,h2_storage,2030,16,22,22,,-0.09748001158553855
383,h2_storage,2030,16,23,23,,-0.09748001158553855
384,h2_storage,2030,16,24,24,,-0.09748001158553855
385,h2_storage,2030,17,1,1,,-0.10332514578668758
386,h2_storage,2030,17,2,2,,-0.10332514578668758
387,h2_storage,2030,17,3,3,,-0.10332514578668758
388,h2_storage,2030,17,4,4,,-0.10332514578668758
389,h2_storage,2030,17,5,5,,-0.10332514578668758
390,h2_storage,2030,17,6,6,,-0.10332514578668758
391,h2_storage,2030,17,7,7,,-0.10332514578668758
392,h2_storage,2030,17,8,8,,-0.10332514578668758
393,h2_storage,2030,17,9,9,,-0.10332514578668758
394,h2_storage,2030,17,10,10,,-0.10332514578668758
395,h2_storage,2030,17,11,11,,-0.10332514578668758
396,h2_storage,2030,17,12,12,,-0.10332514578668758
397,h2_storage,2030,17,13,13,,-0.10332514578668758
398,h2_storage,2030,17,14,14,,-0.10332514578668758
399,h2_storage,2030,17,15,15,,-0.10332514578668758
400,h2_storage,2030,17,16,16,,-0.10332514578668758
401,h2_storage,2030,17,17,17,,-0.10332514578668758
402,h2_storage,2030,17,18,18,,-0.10332514578668758
403,h2_storage,2030,17,19,19,,-0.10332514578668758
404,h2_storage,2030,17,20,20,,-0.10332514578668758
405,h2_storage,2030,17,21,21,,-0.10332514578668758
406,h2_storage,2030,17,22,22,,-0.10332514578668758
407,h2_storage,2030,17,23,23,,-0.10332514578668758
408,h2_storage,2030,17,24,24,,-0.10332514578668758
409,h2_storage,2030,18,1,1,,-0.07151021042406891
410,h2_storage,2030,18,2,2,,-0.07151021042406891
411,h2_storage,2030,18,3,3,,-0.07151021042406891
412,h2_storage,2030,18,4,4,,-0.07151021042406891
413,h2_storage,2030,18,5,5,,-0.07151021042406891
414,h2_storage,2030,18,6,6,,-0.07151021042406891
415,h2_storage,2030,18,7,7,,-0.07151021042406891
416,h2_storage,2030,18,8,8,,-0.07151021042406891
417,h2_storage,2030,18,9,9,,-0.07151021042406891
418,h2_storage,2030,18,10,10,,-0.07151021042406891
419,h2_storage,2030,18,11,11,,-0.07151021042406891
420,h2_storage,2030,18,12,12,,-0.07151021042406891
421,h2_storage,2030,18,13,13,,-0.07151021042406891
422,h2_storage,2030,18,14,14,,-0.07151021042406891
423,h2_storage,2030,18,15,15,,-0.07151021042406891
424,h2_storage,2030,18,16,16,,-0.07151021042406891
425,h2_storage,2030,18,17,17,,-0.07151021042406891
426,h2_storage,2030,18,18,18,,-0.07151021042406891
427,h2_storage,2030,18,19,19,,-0.07151021042406891
428,h2_storage,2030,18,20,20,,-0.07151021042406891
429,h2_storage,2030,18,21,21,,-0.07151021042406891
430,h2_storage,2030,18,22,22,,-0.07151021042406891
431,h2_storage,2030,18,23,23,,-0.07151021042406891
432,h2_storage,2030,18,24,24,,-0.07151021042406891
433,h2_storage,2030,19,1,1,,-0.12869904538065297
434,h2_storage,2030,19,2,2,,-0.12869904538065297
435,h2_storage,2030,19,3,3,,-0.12869904538065297
436,h2_storage,2030,19,4,4,,-0.12869904538065297
437,h2_storage,2030,19,5,5,,-0.12869904538065297
438,h2_storage,2030,19,6,6,,-0.12869904538065297
439,h2_storage,2030,19,7,7,,-0.12869904538065297
440,h2_storage,2030,19,8,8,,-0.12869904538065297
441,h2_storage,2030,19,9,9,,-0.12869904538065297
442,h2_storage,2030,19,10,10,,-0.12869904538065297
443,h2_storage,2030,19,11,11,,-0.12869904538065297
444,h2_storage,2030,19,12,12,,-0.12869904538065297
445,h2_storage,2030,19,13,13,,-0.12869904538065297
446,h2_storage,2030,19,14,14,,-0.12869904538065297
447,h2_storage,2030,19,15,15,,-0.12869904538065297
448,h2_storage,2030,19,16,16,,-0.12869904538065297
449,h2_storage,2030,19,17,17,,-0.12869904538065297
450,h2_storage,2030,19,18,18,,-0.12869904538065297
451,h2_storage,2030,19,19,19,,-0.12869904538065297
452,h2_storage,2030,19,20,20,,-0.12869904538065297
453,h2_storage,2030,19,21,21,,-0.12869904538065297
454,h2_storage,2030,19,22,22,,-0.12869904538065297
455,h2_storage,2030,19,23,23,,-0.12869904538065297
456,h2_storage,2030,19,24,24,,-0.12869904538065297
457,h2_storage,2030,20,1,1,,-0.08480464122009503
458,h2_storage,2030,20,2,2,,-0.08480464122009503
459,h2_storage,2030,20,3,3,,-0.08480464122009503
460,h2_storage,2030,20,4,4,,-0.08480464122009503
461,h2_storage,2030,20,5,5,,-0.08480464122009503
462,h2_storage,2030,20,6,6,,-0.08480464122009503
463,h2_storage,2030,20,7,7,,-0.08480464122009503
464,h2_storage,2030,20,8,8,,-0.08480464122009503
465,h2_storage,2030,20,9,9,,-0.08480464122009503
466,h2_storage,2030,20,10,10,,-0.08480464122009503
467,h2_storage,2030,20,11,11,,-0.08480464122009503
468,h2_storage,2030,20,12,12,,-0.08480464122009503
469,h2_storage,2030,20,13,13,,-0.08480464122009503
470,h2_storage,2030,20,14,14,,-0.08480464122009503
471,h2_storage,2030,20,15,15,,-0.08480464122009503
472,h2_storage,2030,20,16,16,,-0.08480464122009503
473,h2_storage,2030,20,17,17,,-0.08480464122009503
474,h2_storage,2030,20,18,18,,-0.08480464122009503
475,h2_storage,2030,20,19,19,,-0.08480464122009503
476,h2_storage,2030,20,20,20,,-0.08480464122009503
477,h2_storage,2030,20,21,21,,-0.08480464122009503
478,h2_storage,2030,20,22,22,,-0.08480464122009503
479,h2_storage,2030,20,23,23,,-0.08480464122009503
480,h2_storage,2030,20,24,24,,-0.08480464122009503
481,h2_storage,2030,21,1,1,,-0.09063041709391047
482,h2_storage,2030,21,2,2,,-0.09063041709391047
483,h2_storage,2030,21,3,3,,-0.09063041709391047
484,h2_storage,2030,21,4,4,,-0.09063041709391047
485,h2_storage,2030,21,5,5,,-0.09063041709391047
486,h2_storage,2030,21,6,6,,-0.09063041709391047
487,h2_storage,2030,21,7,7,,-0.09063041709391047
488,h2_storage,2030,21,8,8,,-0.09063041709391047
489,h2_storage,2030,21,9,9,,-0.09063041709391047
490,h2_storage,2030,21,10,10,,-0.09063041709391047
491,h2_storage,2030,21,11,11,,-0.09063041709391047
492,h2_storage,2030,21,12,12,,-0.09063041709391047
493,h2_storage,2030,21,13,13,,-0.09063041709391047
494,h2_storage,2030,21,14,14,,-0.09063041709391047
495,h2_storage,2030,21,15,15,,-0.09063041709391047
496,h2_storage,2030,21,16,16,,-0.09063041709391047
