milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,1,70,0.0,0.34060162116420845,0.3569567596086053,28810.9,437.0
2030,1,71,0.0,0.19595993917594223,0.21977903425566672,27534.1,437.0
2030,1,72,0.0,0.15038237534299317,0.13051253998295012,29758.7,437.0
2030,1,73,0.0,0.17502933746748053,0.07365140092249102,28421.5,437.0
2030,1,74,0.0,0.28891646728109527,0.04795862773076708,27936.1,437.0
2030,1,75,0.0,0.4911975225865001,0.0468748907352304,27328.2,437.0
2030,1,76,0.0,0.6837018974631601,0.07083888272051075,27189.9,437.0
2030,1,77,0.0,0.8097778823339402,0.11618910843712449,27244.8,437.0
2030,1,78,0.0,0.8832203355279377,0.18962585877443788,25596.5,437.0
2030,1,79,0.0,0.9118033331696802,0.3053466468007856,27779.3,437.0
2030,1,80,0.0,0.9299837603252548,0.4526075256994565,27588.3,437.0
2030,1,81,0.0,0.9381586025601165,0.5760796957509353,31813.4,437.0
2030,1,82,0.0036575,0.9433083484978104,0.6068723193921955,32880.7,437.0
2030,1,83,0.00921,0.9472605279692329,0.5987212273690502,32423.0,437.0
2030,1,84,0.014312499999999999,0.9503502831501615,0.5823224944982888,32713.6,437.0
2030,1,85,0.024892499999999998,0.9567225941491687,0.6260576352254235,31808.9,437.0
2030,1,86,0.0254475,0.9577575094899888,0.6871905822101336,31907.5,437.0
2030,1,87,0.0195275,0.9580005598287792,0.7548098574693889,32425.1,437.0
2030,1,88,0.010915,0.9609303817646415,0.8201688167948895,32739.3,437.0
2030,1,89,0.0013125,0.9589032368806382,0.8507791950807303,32498.2,437.0
2030,1,90,0.0,0.9585936737257993,0.8606786787121345,33233.0,437.0
2030,1,91,0.0,0.9612615536519542,0.8732704773978124,32442.4,437.0
2030,1,92,0.0,0.961012631744134,0.8871845545448787,32501.0,437.0
2030,1,93,0.0,0.9610875004521836,0.895944162302748,30887.4,437.0
2030,1,94,0.0,0.9614570759410913,0.8992109196759331,29137.4,437.0
2030,1,95,0.0,0.9597121009527736,0.8989983813730804,27511.6,437.0
2030,1,96,0.0,0.9594259280943858,0.8959413378656337,30285.1,437.0
2030,1,97,0.0,0.9605240454700656,0.8856098031590389,28888.6,453.0
2030,1,98,0.0,0.958333399454765,0.8842013058565755,28375.4,453.0
2030,1,99,0.0,0.9589136177837593,0.8862111693402,27684.0,453.0
2030,1,100,0.0,0.9590536089150604,0.8874337272636215,27447.7,453.0
2030,1,101,0.0,0.9590062751423032,0.887959574855606,26988.5,453.0
2030,1,102,0.0,0.9550992049926641,0.8725656949100647,24964.1,453.0
2030,1,103,0.0,0.9567747303581506,0.8680610445420228,27025.4,453.0
2030,1,104,0.0,0.957703554154497,0.8554711775452608,26395.8,453.0
2030,1,105,0.0,0.9567450141271165,0.8267672682428973,29885.8,453.0
2030,1,106,0.014924999999999999,0.9628530870457036,0.7808780515878833,31056.4,453.0
2030,1,107,0.05785,0.960478662785337,0.7206651254335984,31162.3,453.0
2030,1,108,0.0858325,0.9607976527822591,0.6873520289661313,31264.1,453.0
2030,1,109,0.09093000000000001,0.9614508384106835,0.7092859192724593,30632.4,453.0
2030,1,110,0.079385,0.963040605668829,0.756401861429657,30425.9,453.0
2030,1,111,0.055415000000000006,0.9614156895534681,0.807424813767373,30999.3,453.0
2030,1,112,0.0260175,0.9613767608782481,0.860723405453822,30895.8,453.0
2030,1,113,0.002775,0.9606177164645756,0.8834909101788878,30626.8,453.0
2030,1,114,0.0,0.9613470894495361,0.8892205781968154,31497.3,453.0
2030,1,115,0.0,0.9578065686525828,0.8921649007204071,30788.8,453.0
2030,1,116,0.0,0.9578172533980847,0.8975241921605773,30102.4,453.0
2030,1,117,0.0,0.9606651697207873,0.9019821434388106,29260.6,453.0
2030,1,118,0.0,0.9608911870438319,0.9034152127340679,27769.8,453.0
2030,1,119,0.0,0.9610327916929364,0.9072930507058415,26644.4,453.0
2030,1,120,0.0,0.9612450298689119,0.9091711574986884,28904.5,453.0
2030,1,121,0.0,0.9631640926549878,0.9105601480795112,27749.9,453.0
2030,1,122,0.0,0.9631278329824524,0.9121646335666365,27187.0,453.0
2030,1,123,0.0,0.9653340994428141,0.9157944337253948,26465.5,453.0
2030,1,124,0.0,0.965338004543422,0.9174420865354145,26320.3,453.0
2030,1,125,0.0,0.9645403333682666,0.9190360912231037,26153.9,453.0
2030,1,126,0.0,0.9648128333682666,0.9196003261085,23954.7,453.0
2030,1,127,0.0,0.9669888333682666,0.9177591106004606,24428.1,453.0
2030,1,128,0.0,0.9648128333682666,0.9164934689895928,25590.7,453.0
2030,1,129,0.0,0.9651671902116955,0.8701102121493475,26616.5,453.0
2030,1,130,0.006702499999999999,0.9582965804443513,0.5987732557033938,28787.1,453.0
2030,1,131,0.0350475,0.957760511185286,0.5983984519236935,29774.9,453.0
2030,1,132,0.0732525,0.9626128192664012,0.7444113738740237,30893.5,453.0
2030,1,133,0.09234250000000001,0.9639782673956506,0.8436259676181942,31045.4,453.0
2030,1,134,0.096825,0.9598492121350484,0.8860635700806485,30850.4,453.0
2030,1,135,0.10543000000000001,0.9597084166747565,0.8953689132809698,30894.8,453.0
2030,1,136,0.0636925,0.9604130349519208,0.8952195488399024,31259.5,453.0
2030,1,137,0.0061875,0.9596166248945567,0.9055544880317713,32031.5,453.0
2030,1,138,0.0,0.9574637965965058,0.8980220607277891,33480.2,453.0
2030,1,139,0.0,0.9572916630962282,0.8860291615747979,33754.9,453.0
2030,1,140,0.0,0.9573243197484802,0.8756867075741943,32733.7,453.0
2030,1,141,0.0,0.9565389326428972,0.8534559403469913,31805.9,453.0
2030,1,142,0.0,0.9560374236936315,0.8181659491625429,30439.8,453.0
2030,1,143,0.0,0.9553393606188816,0.7745240128972215,29679.5,453.0
2030,1,144,0.0,0.9555720295589581,0.7415886366162115,28444.1,453.0
2030,1,145,0.0,0.9548523936421545,0.6770091430027552,27338.3,453.0
2030,1,146,0.0,0.9540468964373389,0.6707092074678171,26743.2,453.0
2030,1,147,0.0,0.9567232919360169,0.687252362488555,26137.5,453.0
2030,1,148,0.0,0.9549805192461325,0.7114068468539011,26001.4,453.0
2030,1,149,0.0,0.9559936767016549,0.7470989930312086,25891.5,453.0
2030,1,150,0.0,0.9572340558859262,0.7780723200282366,23907.7,453.0
2030,1,151,0.0,0.9584077693411877,0.7978896111023299,24598.1,453.0
2030,1,152,0.0,0.9588027328026456,0.8110160822081109,24943.6,453.0
2030,1,153,0.0,0.959076840763803,0.8298081108548281,25463.1,453.0
2030,1,154,0.0123525,0.961351161911799,0.8339951105915048,26550.6,453.0
2030,1,155,0.036602499999999996,0.9629565921635908,0.8489256899637679,27441.9,453.0
2030,1,156,0.057050000000000003,0.9631543031721882,0.8604305165170737,28423.6,453.0
2030,1,157,0.079045,0.9618994131102752,0.8724258360222324,28641.8,453.0
2030,1,158,0.080185,0.9619289625168324,0.8865258493731283,28822.2,453.0
2030,1,159,0.07728499999999999,0.9585702311920888,0.8939148165897347,28699.9,453.0
2030,1,160,0.0412025,0.9608492337929264,0.9048222585586013,28603.6,453.0
2030,1,161,0.0049,0.9604962992556638,0.9140343818824117,28656.9,453.0
2030,1,162,0.0,0.9621728837484141,0.9156443195509756,30300.5,453.0
2030,1,163,0.0,0.9610745126168077,0.9166187629137708,30007.0,453.0
2030,1,164,0.0,0.9610676236856336,0.915117825851882,29882.1,453.0
2030,1,165,0.0,0.9612371321335149,0.9097101008518265,28866.8,453.0
2030,1,166,0.0,0.9614032946816659,0.9014146622934579,27819.2,453.0
2030,1,167,0.0,0.9633327426007898,0.8983838633256696,26816.4,453.0
2030,1,168,0.0,0.9634504413846225,0.8949718425628465,25569.3,453.0
2030,1,169,0.0,0.9634499450558234,0.8925771427920579,24916.2,453.0
2030,1,170,0.0,0.962738962925662,0.8936838612078928,24598.2,453.0
2030,1,171,0.0,0.9604933951509118,0.8974977158109253,23964.7,453.0
2030,1,172,0.0,0.9608758891588066,0.9004616003884025,24043.1,453.0
2030,1,173,0.0,0.9607671968511143,0.9011922496203504,24202.6,453.0
2030,1,174,0.0,0.9607684951571998,0.9018885649001502,25054.1,453.0
2030,1,175,0.0,0.960707714589534,0.9004875349936894,27306.6,453.0
2030,1,176,0.0,0.9629470951634876,0.9034470251717809,27725.9,453.0
2030,1,177,1.25e-5,0.9632829613540139,0.9088472127393119,31889.8,453.0
2030,1,178,0.0128775,0.9632816236952422,0.9079044639771767,32887.0,453.0
2030,1,179,0.040845,0.9634567563648246,0.8970084114393387,33117.2,453.0
2030,1,180,0.0663625,0.9642689324862013,0.8774920608630951,33039.7,453.0
2030,1,181,0.086455,0.9639969437280096,0.8670576238219418,32898.2,453.0
2030,1,182,0.08245,0.963866144634528,0.8682462385513833,32489.5,453.0
2030,1,183,0.0685675,0.9653497170593865,0.8694472049499005,32288.5,453.0
2030,1,184,0.040830000000000005,0.9655394461907356,0.8751586435226772,32111.2,453.0
2030,1,185,0.0060625,0.9665000475958917,0.8724318401827853,31054.5,453.0
2030,1,186,0.0,0.9628628951477677,0.861214007917211,29735.0,453.0
2030,1,187,0.0,0.959108793891317,0.8516881878004484,28842.4,453.0
2030,1,188,0.0,0.9612920765769174,0.8447434999175536,28178.7,453.0
2030,1,189,0.0,0.9606187898772407,0.8315752848818361,26916.4,453.0
2030,1,190,0.0,0.9619305414188463,0.8145822852593169,25756.7,453.0
2030,1,191,0.0,0.9610905966160685,0.7966244967437228,24260.1,453.0
2030,1,192,0.0,0.9594573138530486,0.7853858443500483,26820.2,453.0
2030,1,193,0.0,0.9607851816408345,0.7597644029263925,25501.6,453.0
2030,1,194,0.0,0.9630072494224317,0.7603682276151174,25124.4,453.0
2030,1,195,0.0,0.961099996693808,0.7580025947560188,24523.2,453.0
2030,1,196,0.0,0.9612899081715445,0.7285536716556502,24558.8,453.0
2030,1,197,0.0,0.9554958120625745,0.6865664183352622,24534.9,453.0
2030,1,198,0.0,0.9391835427542722,0.6222917207501681,25119.8,453.0
2030,1,199,0.0,0.9000802120178933,0.5439113947425195,27576.1,453.0
2030,1,200,0.0,0.8496556855318096,0.4434955909834893,27818.9,453.0
2030,1,201,2.0e-5,0.7842555476363224,0.33012575505304353,32354.8,453.0
2030,1,202,0.023870000000000002,0.6949484493255451,0.22751015203433078,33501.9,453.0
2030,1,203,0.1028825,0.5741728229302729,0.16913822337670462,33678.5,453.0
2030,1,204,0.1377175,0.44555071921140854,0.13884756467660103,33808.9,453.0
2030,1,205,0.1415525,0.381143878930336,0.13430646729914425,32872.5,453.0
2030,1,206,0.1633725,0.3808330452396497,0.1330539819574439,33273.3,453.0
2030,1,207,0.20854500000000004,0.41275904348858417,0.12968837162457392,33489.8,453.0
2030,1,208,0.111785,0.4560066587235892,0.12690641983847512,33640.2,453.0
2030,1,209,0.00965,0.5109518996031136,0.11981948140213432,33648.4,453.0
2030,1,210,0.0,0.5420608767616377,0.11074182374305165,34042.7,453.0
2030,1,211,0.0,0.566245246335275,0.10311329667747535,33632.6,453.0
2030,1,212,0.0,0.6234181661558539,0.09744733144756143,33140.7,453.0
2030,1,213,0.0,0.7103104616117958,0.1049127265503947,32061.7,453.0
2030,1,214,0.0,0.805586051761446,0.1250965343775664,30065.8,453.0
2030,1,215,0.0,0.8755734501701838,0.16239329743811556,28018.3,453.0
2030,1,216,0.0,0.9119955706912927,0.2374466987058584,30259.1,453.0
2030,1,217,0.0,0.9161217156085597,0.3026494547800105,28828.9,453.0
2030,1,218,0.0,0.9026015869445446,0.3886207364878754,28175.0,453.0
2030,1,219,0.0,0.8751667601225976,0.4636957192929999,27482.9,453.0
2030,1,220,0.0,0.8404437573436881,0.4999235035089389,27492.4,453.0
2030,1,221,0.0,0.7641608691865254,0.4897510358083429,27589.6,453.0
2030,1,222,0.0,0.6444916348879967,0.462483484017317,25119.7,453.0
2030,1,223,0.0,0.508414628627126,0.41499356029862133,27258.4,453.0
2030,1,224,0.0,0.3744088785518978,0.343423278413582,27737.8,453.0
2030,1,225,0.0,0.27735104973665825,0.2374288636522039,32600.4,453.0
2030,1,226,0.0165475,0.2142470979875309,0.14980927678414,33086.1,453.0
2030,1,227,0.06825250000000001,0.16132326034619593,0.11178926988673273,33212.8,453.0
2030,1,228,0.1070725,0.12764723030167266,0.09774001818277168,33974.5,453.0
2030,1,229,0.1116025,0.11381421773875784,0.09395121558284178,33090.0,453.0
2030,1,230,0.1013575,0.11817149072702039,0.0836545490948159,33446.8,453.0
2030,1,231,0.0772575,0.13615125382583,0.07057588941532,33523.0,453.0
2030,1,232,0.0433475,0.17390392370738395,0.055693124221296644,32950.6,453.0
2030,1,233,0.0060225,0.20239592512274798,0.04725242640882136,33582.2,453.0
2030,1,234,0.0,0.2392810702206973,0.04383640248953502,33337.9,453.0
2030,1,235,0.0,0.2849113383473066,0.04338215029508636,32603.4,453.0
2030,1,236,0.0,0.3164295357564048,0.05878715395091499,32073.9,453.0
2030,1,237,0.0,0.33575093552387403,0.08540941053432939,30702.5,453.0
2030,1,238,0.0,0.3579095503189519,0.11701886900314773,29100.2,453.0
2030,1,239,0.0,0.3859039429959403,0.14255854871693865,27505.6,453.0
2030,1,240,0.0,0.41991573706694674,0.16737924996675788,29980.0,453.0
2030,1,241,0.0,0.4692167610719145,0.1903355306876494,28868.3,453.0
2030,1,242,0.0,0.5013457950510211,0.2243094406688273,28186.4,453.0
2030,1,243,0.0,0.5537969753622729,0.2693970304675095,27505.1,453.0
2030,1,244,0.0,0.61989131214722,0.30828170857668974,27295.8,453.0
2030,1,245,0.0,0.6688221739749255,0.35894739821715055,27319.1,453.0
2030,1,246,0.0,0.699865094197917,0.4079581599375989,25657.9,453.0
2030,1,247,0.0,0.7091338501186442,0.44552382365625703,28043.1,453.0
2030,1,248,0.0,0.6978747683626957,0.45463963510589506,28210.4,453.0
2030,1,249,0.0,0.6640407823853325,0.44040452229971244,32889.3,453.0
2030,1,250,0.0075274999999999995,0.565081040320831,0.36980716068750025,34068.3,453.0
2030,1,251,0.0248975,0.4054332093288987,0.2732560711241029,33406.9,453.0
2030,1,252,0.04621,0.26230006927579247,0.16981946903125741,34469.7,453.0
2030,1,253,0.06389,0.15521493356080773,0.12107891984572496,33528.4,453.0
2030,1,254,0.059925,0.09456002398876616,0.08522161481397889,33631.7,453.0
2030,1,255,0.04449,0.07484884896886897,0.06100881338439113,33899.7,453.0
2030,1,256,0.026324999999999998,0.09402270087280615,0.041903449064810055,33905.3,453.0
2030,1,257,0.0041275,0.15453618921122128,0.03540787952088273,33382.8,453.0
2030,1,258,0.0,0.25815811207750416,0.03707916989484786,33992.9,453.0
2030,1,259,0.0,0.4193338104561223,0.04640023031754402,33469.7,453.0
2030,1,260,0.0,0.5476805696024776,0.07016940346409327,32986.5,453.0
2030,1,261,0.0,0.6329010590796701,0.1033471633382401,31586.3,453.0
2030,1,262,0.0,0.6745393313117335,0.14058362942041427,29719.8,453.0
2030,1,263,0.0,0.6914694415642791,0.17047595389590345,28076.8,453.0
2030,1,264,0.0,0.7141064457307233,0.20764037528275484,30737.5,453.0
2030,1,265,0.0,0.694360954261606,0.23795444159850426,29556.2,533.0
2030,1,266,0.0,0.6653438552234662,0.2832976634696873,28989.1,533.0
2030,1,267,0.0,0.653755041791581,0.31819344607268185,28319.0,533.0
2030,1,268,0.0,0.64027485143286,0.3160799122596539,28138.5,533.0
2030,1,269,0.0,0.5420606368860805,0.2774813847726126,27842.9,533.0
2030,1,270,0.0,0.39473829778912806,0.22531443284074942,25984.5,533.0
2030,1,271,0.0,0.2763275898217743,0.17991970458036186,28234.5,533.0
2030,1,272,0.0,0.2148323701578027,0.13708265662530766,27801.5,533.0
2030,1,273,0.0,0.18534118301036984,0.09815045075866176,31929.3,533.0
2030,1,274,0.0141925,0.16748188927153088,0.07554731441705624,33781.2,533.0
2030,1,275,0.056182499999999996,0.14631610271673137,0.06402347430419465,32998.8,533.0
2030,1,276,0.0893525,0.11150647554656605,0.058796020299979684,33730.0,533.0
2030,1,277,0.1050025,0.09016920754276385,0.0549001100105558,32886.8,533.0
2030,1,278,0.10786,0.0891569103750952,0.047123192116588705,32879.9,533.0
2030,1,279,0.10500000000000001,0.1226845210142491,0.035951818117349946,33066.4,533.0
2030,1,280,0.060785000000000006,0.2092068481085836,0.03154679849596937,33032.3,533.0
2030,1,281,0.0083575,0.3625130868337544,0.041143231161475356,32439.5,533.0
2030,1,282,0.0,0.5829805213345833,0.08022408039498122,32946.4,533.0
2030,1,283,0.0,0.7722598412577525,0.1536601381254089,32084.0,533.0
2030,1,284,0.0,0.8889576344972808,0.26510267358333267,31151.5,533.0
2030,1,285,0.0,0.9278584246108397,0.42092194419615725,30575.1,533.0
2030,1,286,0.0,0.9416238138858564,0.5975265128958863,29088.5,533.0
2030,1,287,0.0,0.9444478048108198,0.7592492708543066,27608.8,533.0
2030,1,288,0.0,0.9447591251553242,0.8475939894314931,30026.7,533.0
2030,1,289,0.0,0.9470544769172633,0.8843600713087443,29172.3,533.0
2030,1,290,0.0,0.9470727491018655,0.9022581539580364,28515.0,533.0
2030,1,291,0.0,0.9463485651854957,0.9094911868515191,27726.7,533.0
2030,1,292,0.0,0.9465550308691401,0.9131564822511178,27511.5,533.0
2030,1,293,0.0,0.943712481521528,0.9133789791964753,27402.1,533.0
2030,1,294,0.0,0.9432700262039074,0.9102116909029573,25312.4,533.0
2030,1,295,0.0,0.9416190657624534,0.9061940011043405,25781.6,533.0
2030,1,296,0.0,0.9442932839177779,0.8903828235924754,26985.1,533.0
2030,1,297,0.0,0.944728712255296,0.8608777339419471,28883.2,533.0
2030,1,298,0.0087175,0.9460559336383854,0.8094684551601563,30769.2,533.0
2030,1,299,0.03949249999999999,0.9460771703890611,0.7396910428815459,31513.4,533.0
2030,1,300,0.0794825,0.9462068377251303,0.682650737285141,32636.6,533.0
2030,1,301,0.1135025,0.9439316492739136,0.6900451431776767,33198.5,533.0
2030,1,302,0.1403825,0.9437673946371018,0.7222631636699012,32193.8,533.0
2030,1,303,0.2037775,0.9438501953782354,0.7720589692957457,33350.8,533.0
2030,1,304,0.1213575,0.943929928094158,0.8225299846145601,33323.9,533.0
2030,1,305,0.0138775,0.9446181018757148,0.8425740239984947,34629.8,533.0
2030,1,306,0.0,0.9447146526456662,0.8579323267144654,35647.0,533.0
2030,1,307,0.0,0.9448825615879525,0.8687654204855542,35089.4,533.0
2030,1,308,0.0,0.9414347081875439,0.8743102724483,34934.0,533.0
2030,1,309,0.0,0.9430215810593424,0.8759105192243295,33726.2,533.0
2030,1,310,0.0,0.9460810962958479,0.8853832862013852,32615.3,533.0
2030,1,311,0.0,0.9461250088155376,0.8887950531517901,31420.8,533.0
2030,1,312,0.0,0.9460689309275484,0.8983410966514414,30575.3,533.0
2030,1,313,0.0,0.9452655612506112,0.9024949425116542,29524.8,533.0
2030,1,314,0.0,0.9488947078012995,0.9092009942581136,29011.4,533.0
2030,1,315,0.0,0.9518707681098154,0.9110058203280582,28345.0,533.0
2030,1,316,0.0,0.9516313448281833,0.912388989806431,28171.8,533.0
2030,1,317,0.0,0.9518283694412331,0.9110756546438037,28080.1,533.0
2030,1,318,0.0,0.9508832130597873,0.9047199468799771,25799.5,533.0
2030,1,319,0.0,0.9504699084597734,0.8935306599424696,25959.2,533.0
2030,1,320,0.0,0.950506021032021,0.8869956900288098,26694.8,533.0
2030,1,321,0.00019999999999999998,0.9482465904442888,0.876484104731572,27295.3,533.0
2030,1,322,0.022690000000000002,0.9470148552369799,0.8654423104698675,27899.9,533.0
2030,1,323,0.062032500000000004,0.9475151930474173,0.8677888268287713,28486.7,533.0
2030,1,324,0.0861925,0.9483894635205021,0.8682205555444876,29125.8,533.0
2030,1,325,0.093185,0.9504958924429945,0.8689839410770468,29844.8,533.0
2030,1,326,0.0742025,0.9514375478436239,0.8653910575623904,30088.2,533.0
2030,1,327,0.041897500000000004,0.9500002805970649,0.8582644843992305,30242.4,533.0
2030,1,328,0.02527,0.9500959801813735,0.8676491076116335,29856.8,533.0
2030,1,329,0.0043974999999999995,0.9499046254140954,0.8860235772797802,29702.2,533.0
2030,1,330,0.0,0.9463071338163465,0.8935091389657326,30588.5,533.0
2030,1,331,0.0,0.9306542310081012,0.9002753287944316,30733.2,533.0
2030,1,332,0.0,0.8828982687281162,0.9037055278384297,30503.6,533.0
2030,1,333,0.0,0.7341975915268821,0.9015092988188783,29718.3,533.0
2030,1,334,0.0,0.5318290102678208,0.887332101258372,28449.5,533.0
2030,1,335,0.0,0.3705369788990134,0.8597487474035823,27445.6,533.0
2030,1,336,0.0,0.2833609298840879,0.8146257493450496,26240.2,533.0
2030,1,337,0.0,0.24266402728891676,0.7349459747680518,24982.8,533.0
2030,1,338,0.0,0.22946350104446447,0.6347489760417607,24570.5,533.0
2030,1,339,0.0,0.235027539068881,0.5087321425663149,23949.6,533.0
2030,1,340,0.0,0.24546349789670052,0.3937150928021446,24010.0,533.0
2030,1,341,0.0,0.2957563959048529,0.3086823495239596,24277.2,533.0
2030,1,342,0.0,0.3555258009938885,0.2506010028840949,25348.9,533.0
2030,1,343,0.0,0.4293492011661942,0.20685461376776587,27827.1,533.0
2030,1,344,0.0,0.5149204482894905,0.16807650736616678,28043.1,533.0
2030,1,345,0.0,0.5803563192856404,0.14362945532809188,32689.6,533.0
2030,1,346,0.014432500000000001,0.6052475371424432,0.13055680538884323,33754.2,533.0
2030,1,347,0.03997,0.6187982831915667,0.11779662456664097,33875.9,533.0
2030,1,348,0.065085,0.6036866347717276,0.10509091963242959,33874.4,533.0
2030,1,349,0.07795,0.609848484443138,0.10452521423819512,33005.0,533.0
2030,1,350,0.06573499999999999,0.614735691647887,0.1100634296271614,32898.5,533.0
2030,1,351,0.0409125,0.6113018253665751,0.12355164662264426,32710.6,533.0
2030,1,352,0.026225,0.6066965004543199,0.1443845638608511,32843.1,533.0
2030,1,353,0.0051649999999999995,0.6199268158579943,0.16115874889298282,31466.7,533.0
2030,1,354,0.0,0.6077226629875307,0.17377572307848363,29847.2,533.0
2030,1,355,0.0,0.5832595285192336,0.16515361892706948,29360.1,533.0
2030,1,356,0.0,0.5404812246241326,0.1414484912763484,28802.8,533.0
2030,1,357,0.0,0.46187048584741147,0.11269050078166111,27542.8,533.0
2030,1,358,0.0,0.37121372691134297,0.08791751930614775,26281.5,533.0
2030,1,359,0.0,0.2853184120998723,0.06391838541242573,24516.4,533.0
