milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,1,73,0.0,0.9520210038415572,0.8729033929719247,29338.9,468.0
2030,1,74,0.0,0.9510489025898834,0.8956722144101652,28782.9,468.0
2030,1,75,0.0,0.9517545024671976,0.9055922138898183,28162.5,468.0
2030,1,76,0.0,0.9513540625834701,0.9035790031114059,28074.5,468.0
2030,1,77,0.0,0.9509151708592557,0.8959041372949488,28121.5,468.0
2030,1,78,0.0,0.950131823655271,0.8760881544595067,26287.5,468.0
2030,1,79,0.0,0.9503461198818703,0.8588687708009821,28465.7,468.0
2030,1,80,0.0,0.9505794252490816,0.8404382557865627,28259.8,468.0
2030,1,81,0.0,0.9516201710958972,0.7989993319367727,32572.9,468.0
2030,1,82,0.013425,0.9515733581936701,0.7350088802695727,33717.4,468.0
2030,1,83,0.060362500000000006,0.9537430361291243,0.6831128211761008,33328.6,468.0
2030,1,84,0.10493,0.9558089258998,0.6254060158060042,33721.2,468.0
2030,1,85,0.1134375,0.9599657816787721,0.620612855616294,32909.2,468.0
2030,1,86,0.11270000000000001,0.9596061213887078,0.5916884241727667,33095.3,468.0
2030,1,87,0.10866999999999999,0.9578558160048758,0.5505962578810784,33698.2,468.0
2030,1,88,0.047335,0.9585921970521349,0.5314057125492978,34082.7,468.0
2030,1,89,0.0032275,0.9529070566292625,0.5251737478200993,33825.7,468.0
2030,1,90,0.0,0.9483979961664555,0.5198350233544059,34583.4,468.0
2030,1,91,0.0,0.9446437251429362,0.5084358787499431,33895.4,468.0
2030,1,92,0.0,0.9403081277998102,0.5040308856403467,33975.3,468.0
2030,1,93,0.0,0.9356573532350165,0.4913787719247088,32338.0,468.0
2030,1,94,0.0,0.9290171992732074,0.4829049521588947,30693.0,468.0
2030,1,95,0.0,0.9251805398896701,0.4614514516970817,29183.5,468.0
2030,1,96,0.0,0.9244069061674484,0.426858679067999,32015.3,468.0
2030,1,97,0.0,0.9307416505746451,0.4198734797483594,30747.1,468.0
2030,1,98,0.0,0.9297874725791717,0.4110011787539928,30140.5,468.0
2030,1,99,0.0,0.9306452143911387,0.40666579296658045,29562.7,468.0
2030,1,100,0.0,0.9352981083531572,0.4156671668994927,29462.3,468.0
2030,1,101,0.0,0.9399583170812583,0.43634570870427114,29047.1,468.0
2030,1,102,0.0,0.9411352416990408,0.45130557153839335,26960.3,468.0
2030,1,103,0.0,0.946473962624276,0.45149641998854817,28701.1,468.0
2030,1,104,0.0,0.9497593436577386,0.44547302919187887,27821.0,468.0
2030,1,105,1.25e-5,0.9505622448703241,0.4501972243449707,31289.9,468.0
2030,1,106,0.0109925,0.9597466376638132,0.46139690337226386,32423.5,468.0
2030,1,107,0.0354375,0.9605332839665854,0.49709176951777123,32483.2,468.0
2030,1,108,0.0607525,0.9621120244673078,0.5162358209806805,32583.8,468.0
2030,1,109,0.0743325,0.9628691642273275,0.5786503051703231,31941.5,468.0
2030,1,110,0.06267,0.9633209648747039,0.618995898185381,31723.3,468.0
2030,1,111,0.04248249999999999,0.961372454337448,0.6451085156659788,32305.1,468.0
2030,1,112,0.021177500000000002,0.9614532512614111,0.6841000685565453,32226.1,468.0
2030,1,113,0.00198,0.9608264652763222,0.7235048176352661,31995.7,468.0
2030,1,114,0.0,0.9616538684681463,0.7552596736975589,32940.2,468.0
2030,1,115,0.0,0.958030277726649,0.773232899195341,32402.7,468.0
2030,1,116,0.0,0.9578965861924931,0.783390254215265,31685.6,468.0
2030,1,117,0.0,0.960245892388171,0.7738682952554164,30832.5,468.0
2030,1,118,0.0,0.95877226161462,0.7558951683935878,29440.2,468.0
2030,1,119,0.0,0.9543095167545809,0.7188093805237211,28395.1,468.0
2030,1,120,0.0,0.9443296891141327,0.6555895404066098,30828.1,468.0
2030,1,121,0.0,0.9311722625271319,0.588622594755819,29546.8,468.0
2030,1,122,0.0,0.9060666339955211,0.49378187740443763,28999.1,468.0
2030,1,123,0.0,0.8831020913241328,0.4154639447264704,28246.4,468.0
2030,1,124,0.0,0.8597464021431747,0.36306846682099986,28217.3,468.0
2030,1,125,0.0,0.8652452694340406,0.333197369981145,28187.6,468.0
2030,1,126,0.0,0.9011127540461632,0.3464902385775655,26145.8,468.0
2030,1,127,0.0,0.9375910621456789,0.3932369223026327,26595.8,468.0
2030,1,128,0.0,0.9551033837707311,0.5048707538751425,27866.0,468.0
2030,1,129,4.7499999999999996e-5,0.9614361812174542,0.6083759382807836,29025.9,468.0
2030,1,130,0.01369,0.9632575044220014,0.6574608543441451,30583.8,468.0
2030,1,131,0.031849999999999996,0.9626227980376323,0.6567054835715501,31214.6,468.0
2030,1,132,0.0413475,0.96096127931355,0.6246172755660366,32230.8,468.0
2030,1,133,0.050925,0.9596650469047645,0.6445248816806023,32296.8,468.0
2030,1,134,0.0395025,0.9527306087732758,0.6667259343993188,32002.8,468.0
2030,1,135,0.0224075,0.952839918408234,0.6864449010226685,31972.8,468.0
2030,1,136,0.011389999999999999,0.9571980650847736,0.7308754037421814,32252.6,468.0
2030,1,137,0.000915,0.9580290626096077,0.7831956235087014,32960.3,468.0
2030,1,138,0.0,0.9560547550123113,0.8063987769988119,34470.0,468.0
2030,1,139,0.0,0.9515857375268122,0.8170584377984308,34795.7,468.0
2030,1,140,0.0,0.9109509534435459,0.8115219462710758,33767.5,468.0
2030,1,141,0.0,0.919022864404053,0.7927494282397538,32785.6,468.0
2030,1,142,0.0,0.9493086032735348,0.7712261060854221,31479.2,468.0
2030,1,143,0.0,0.9503349190131534,0.7110748404234737,30475.9,468.0
2030,1,144,0.0,0.955224376914031,0.7243931363324486,29353.6,468.0
2030,1,145,0.0,0.956235584256925,0.783340327147238,27905.7,468.0
2030,1,146,0.0,0.9549214331894706,0.7838362088854898,27306.4,468.0
2030,1,147,0.0,0.9566461853087621,0.727537942017376,26674.8,468.0
2030,1,148,0.0,0.9547690934251674,0.6230455079222867,26596.5,468.0
2030,1,149,0.0,0.9561685534592106,0.5481714636295343,26532.7,468.0
2030,1,150,0.0,0.9576397350972763,0.5152294953947358,24587.2,468.0
2030,1,151,0.0,0.9584786999115268,0.5382622158279712,25192.2,468.0
2030,1,152,0.0,0.9587631830703521,0.5929400981603546,26016.9,468.0
2030,1,153,0.0,0.9590070656778713,0.6441359053710849,26470.0,468.0
2030,1,154,0.015425,0.9613404004178683,0.6556277909015598,27282.6,468.0
2030,1,155,0.05083,0.963063324180197,0.6442916086544892,28141.8,468.0
2030,1,156,0.07765,0.9632276478135041,0.6181971504935758,29157.8,468.0
2030,1,157,0.09752749999999999,0.9618986963359514,0.6498309514295932,29402.5,468.0
2030,1,158,0.09558749999999999,0.9619725501018911,0.6819969130923853,29603.4,468.0
2030,1,159,0.08847000000000001,0.9586625935610285,0.7255148245687485,29503.2,468.0
2030,1,160,0.0420425,0.960921434912597,0.7958398464077898,29423.1,468.0
2030,1,161,0.00381,0.9605295124802627,0.8449477468468047,29487.1,468.0
2030,1,162,0.0,0.9621793629899392,0.8733028368014245,31136.3,468.0
2030,1,163,0.0,0.9611118527488995,0.8873866783812323,30856.3,468.0
2030,1,164,0.0,0.9611118527488995,0.8953930424713391,30747.2,468.0
2030,1,165,0.0,0.9613377499007895,0.8987131104867262,29726.4,468.0
2030,1,166,0.0,0.9614834422084818,0.8989862083573705,28660.0,468.0
2030,1,167,0.0,0.9633564913596031,0.8982174545192969,27636.7,468.0
2030,1,168,0.0,0.963463874775379,0.8964715966615765,26561.2,468.0
2030,1,169,0.0,0.963463874775379,0.89388978019276,25730.1,468.0
2030,1,170,0.0,0.9627428680262698,0.8868334647299707,25345.1,468.0
2030,1,171,0.0,0.9604795422337036,0.8741430056635113,24652.0,468.0
2030,1,172,0.0,0.9608257174630166,0.8623548759319279,24695.3,468.0
2030,1,173,0.0,0.9606439035996132,0.8428050115499518,24789.1,468.0
2030,1,174,0.0,0.9605434782404327,0.819063470274473,25571.6,468.0
2030,1,175,0.0,0.9604149185251795,0.7908132230616698,27819.0,468.0
2030,1,176,0.0,0.9625496713400665,0.7636568927110415,28228.2,468.0
2030,1,177,6.0e-5,0.962707263671734,0.7326552705015841,32422.1,468.0
2030,1,178,0.03331,0.9622983682199142,0.6856147618803253,33441.1,468.0
2030,1,179,0.15593,0.960618105927975,0.6375135212590195,33677.0,468.0
2030,1,180,0.1827575,0.9552114007129036,0.5796260229623583,33589.7,468.0
2030,1,181,0.151775,0.9481867192467357,0.5656167750774778,33446.0,468.0
2030,1,182,0.1588175,0.9384209719358443,0.526938353734123,33054.6,468.0
2030,1,183,0.15875,0.9217261531907174,0.4674266448828473,32892.2,468.0
2030,1,184,0.0727925,0.875894772169279,0.42684315776153037,32760.7,468.0
2030,1,185,0.00513,0.7756635246981545,0.42151165731712686,31757.6,468.0
2030,1,186,0.0,0.7082219681150812,0.46829145089160157,30502.0,468.0
2030,1,187,0.0,0.6838898238234727,0.5359619660333106,29667.3,468.0
2030,1,188,0.0,0.7095994803972027,0.6110716362751507,29065.5,468.0
2030,1,189,0.0,0.7457884535976348,0.7086437842686396,27833.1,468.0
2030,1,190,0.0,0.7956868902876256,0.76900271611439,26675.6,468.0
2030,1,191,0.0,0.8379332167900801,0.7753099203279441,25161.8,468.0
2030,1,192,0.0,0.8530235001352245,0.726440973078701,27651.9,468.0
2030,1,193,0.0,0.8619204179556639,0.6853526564981616,26354.5,467.0
2030,1,194,0.0,0.8432995731501688,0.6418213826367635,25907.8,467.0
2030,1,195,0.0,0.7755302914103079,0.6222728457635336,25159.5,467.0
2030,1,196,0.0,0.6580045633963567,0.6016784489401565,25050.5,467.0
2030,1,197,0.0,0.530165186343291,0.5955597176577547,24827.7,467.0
2030,1,198,0.0,0.44436185045980653,0.6106187766776351,25289.4,467.0
2030,1,199,0.0,0.4141268407136538,0.6253750147542054,27647.0,467.0
2030,1,200,0.0,0.5679347563110678,0.6123854153892601,27791.6,467.0
2030,1,201,0.0,0.8478907242314201,0.5610154934454267,32332.6,467.0
2030,1,202,0.0017525000000000002,0.9434054493670971,0.4825214802576173,33494.5,467.0
2030,1,203,0.0065375,0.9612697281513751,0.4897825263366684,33696.2,467.0
2030,1,204,0.012892500000000001,0.9621180206031212,0.719944970308373,33871.2,467.0
2030,1,205,0.023164999999999998,0.9628423115835806,0.8891177223105047,32964.3,467.0
2030,1,206,0.024545,0.962574350794107,0.9148584422723383,33395.5,467.0
2030,1,207,0.019022499999999998,0.9623360560652406,0.9153464463803636,33616.0,467.0
2030,1,208,0.0103975,0.9603260863747972,0.8977663005744486,33769.8,467.0
2030,1,209,0.0011849999999999999,0.959750620345707,0.845179181567028,33789.2,467.0
2030,1,210,0.0,0.9587015016427649,0.7734406013552676,34203.9,467.0
2030,1,211,0.0,0.9604575168459036,0.6938466675311573,33837.4,467.0
2030,1,212,0.0,0.9551864081932508,0.6329059649800308,33389.4,467.0
2030,1,213,0.0,0.9545432845442494,0.6037802642489112,32372.8,467.0
2030,1,214,0.0,0.9522879097712272,0.5925629364640046,30527.4,467.0
2030,1,215,0.0,0.9515894013067655,0.5834385942789105,28637.2,467.0
2030,1,216,0.0,0.9509704748627598,0.5915564196425234,30797.2,467.0
2030,1,217,0.0,0.9509843928570569,0.6020258484440348,30006.2,467.0
2030,1,218,0.0,0.9478808090263545,0.6004214720664574,29436.5,467.0
2030,1,219,0.0,0.9451194830738159,0.5912351933899201,28808.6,467.0
2030,1,220,0.0,0.9419899980472629,0.5750437256405012,28867.8,467.0
2030,1,221,0.0,0.934689888275142,0.5422957553083603,28916.8,467.0
2030,1,222,0.0,0.9269980809499276,0.49206999298625864,26520.1,467.0
2030,1,223,0.0,0.9136146926785113,0.433653293209202,28647.1,467.0
2030,1,224,0.0,0.8810657474460795,0.3647457872421025,28956.8,467.0
2030,1,225,0.00030000000000000003,0.8159005155005239,0.29355839605291073,33858.5,467.0
2030,1,226,0.0511375,0.7215319322634962,0.2383181791019496,34340.0,467.0
2030,1,227,0.1987725,0.5847723639213229,0.21701705034899033,34428.6,467.0
2030,1,228,0.20481,0.494023421850791,0.21215972029894903,35173.9,467.0
2030,1,229,0.1725275,0.4672331256192494,0.2311683693914509,34261.0,467.0
2030,1,230,0.19772249999999997,0.556840506371157,0.23701038083676723,34583.7,467.0
2030,1,231,0.24148999999999998,0.6988346195828417,0.24470730170657545,34638.5,467.0
2030,1,232,0.1251,0.836181677509011,0.27348585682879045,34052.7,467.0
2030,1,233,0.00978,0.9175229846683911,0.35214756544778064,34675.8,467.0
2030,1,234,0.0,0.9492474847051483,0.5042383448463844,34424.8,467.0
2030,1,235,0.0,0.9546908269070591,0.7100476150854922,33764.2,467.0
2030,1,236,0.0,0.9547099513677774,0.873819908986708,33271.3,467.0
2030,1,237,0.0,0.9549859220289246,0.912596153385295,31911.2,467.0
2030,1,238,0.0,0.9549859220289246,0.9182433449775959,30423.2,467.0
2030,1,239,0.0,0.9532818066443093,0.9149936413575207,28879.6,467.0
2030,1,240,0.0,0.9534112574931879,0.9125462394313429,31395.5,467.0
2030,1,241,0.0,0.9534099342178438,0.909274103786335,30235.6,467.0
2030,1,242,0.0,0.9540073032501921,0.9060100069621315,29488.3,467.0
2030,1,243,0.0,0.9527011722825404,0.9076517429821198,28728.3,467.0
2030,1,244,0.0,0.9526253085739576,0.9108097719648633,28448.6,467.0
2030,1,245,0.0,0.9519155775319565,0.9068707860253913,28293.7,467.0
2030,1,246,0.0,0.9502016764348972,0.8926617827527952,26297.6,467.0
2030,1,247,0.0,0.9502453898499708,0.8689264367355287,28609.1,467.0
2030,1,248,0.0,0.9484347615305518,0.8610788833750282,28654.4,467.0
2030,1,249,0.0,0.9476641884272634,0.8754971635548681,33347.9,467.0
2030,1,250,0.012929999999999999,0.9497429490920142,0.8828071759767872,34532.2,467.0
2030,1,251,0.0503575,0.9487801823160763,0.8902050447598979,33865.3,467.0
2030,1,252,0.089805,0.9495830746754699,0.8951273883169815,34950.1,467.0
2030,1,253,0.0918525,0.9507658504506392,0.9039332280554057,34014.5,467.0
2030,1,254,0.07176750000000001,0.950892658142947,0.912314117816644,34137.3,467.0
2030,1,255,0.04062,0.9511747681827709,0.917750932969692,34433.8,467.0
2030,1,256,0.0223975,0.951951801299518,0.9194231200980417,34472.3,467.0
2030,1,257,0.0029075000000000004,0.951951801299518,0.9197161285277555,33982.7,467.0
2030,1,258,0.0,0.9532881859149025,0.9136581173645412,34628.0,467.0
2030,1,259,0.0,0.9512578782225949,0.8991372237196128,34132.3,467.0
2030,1,260,0.0,0.9497835592664011,0.8530788257730125,33701.2,467.0
2030,1,261,0.0,0.9476075592664011,0.7652636994920183,32376.5,467.0
2030,1,262,0.0,0.9509209298155523,0.6934680640262124,30730.2,467.0
2030,1,263,0.0,0.9529055261496541,0.6859445468578662,29177.6,467.0
2030,1,264,0.0,0.9549547184573465,0.6839020158709883,31929.2,467.0
2030,1,265,0.0,0.9550432628379794,0.8119913469464486,30924.2,467.0
2030,1,266,0.0,0.9553778451058479,0.8647650745055524,30240.7,467.0
2030,1,267,0.0,0.9536090042967932,0.8803823913156261,29515.1,467.0
2030,1,268,0.0,0.9514977297212325,0.8819917151757475,29364.1,467.0
2030,1,269,0.0,0.9494485374135402,0.8827303422467861,29071.7,467.0
2030,1,270,0.0,0.9476264551456717,0.8828141567888266,26967.4,467.0
2030,1,271,0.0,0.9475547628379795,0.8828525305788067,29134.1,467.0
2030,1,272,0.0,0.9450314882624188,0.881482789012536,28495.7,467.0
2030,1,273,0.0,0.9441691314189897,0.8792949528229306,32624.8,467.0
2030,1,274,0.01251,0.9433688568434291,0.876851921298601,34476.8,467.0
2030,1,275,0.05022,0.9423581645357367,0.8814070588639256,33676.9,467.0
2030,1,276,0.090185,0.9425219722280445,0.8982019830061745,34429.6,467.0
2030,1,277,0.10728499999999999,0.9439077468036051,0.906998270593365,33603.7,467.0
2030,1,278,0.10715999999999999,0.9442506158359533,0.9072152720226396,33607.5,467.0
2030,1,279,0.10079749999999998,0.942875468147709,0.9039280782390946,33817.8,467.0
2030,1,280,0.058289999999999995,0.9406798417524629,0.9046376109837826,33819.6,467.0
2030,1,281,0.0079375,0.9418488579420735,0.8848770256446936,33268.0,467.0
2030,1,282,0.0,0.9396950723019781,0.8518545169439148,33880.7,467.0
2030,1,283,0.0,0.9410470080811925,0.7971355901075536,33288.1,467.0
2030,1,284,0.0,0.9409254146856301,0.7149758167903882,32462.1,467.0
2030,1,285,0.0,0.9397876888663637,0.6410514867879711,31584.3,467.0
2030,1,286,0.0,0.9392258735075509,0.6125894434020347,30161.5,467.0
2030,1,287,0.0,0.9345462015619806,0.6319213433954947,28945.2,467.0
2030,1,288,0.0,0.9311284558575605,0.682343096813893,31668.7,467.0
2030,1,289,0.0,0.935246265588876,0.7321248885898081,30419.9,467.0
2030,1,290,0.0,0.938640628236936,0.7701157981701376,29971.2,467.0
2030,1,291,0.0,0.9404372414158457,0.7950152169790149,29213.7,467.0
2030,1,292,0.0,0.9432266260004633,0.8193023556699659,29048.4,467.0
2030,1,293,0.0,0.9418180374730661,0.8396735704429835,28899.3,467.0
2030,1,294,0.0,0.9422826149059007,0.854788542552865,26625.5,467.0
2030,1,295,0.0,0.9412072252007447,0.8610178380326097,27031.1,467.0
2030,1,296,0.0,0.9435788092445144,0.8621272043738997,28407.5,467.0
2030,1,297,0.0,0.9427551511188725,0.8585740878347218,30010.0,467.0
2030,1,298,0.00262,0.9414900986780256,0.8362132010433646,31542.6,467.0
2030,1,299,0.0090975,0.9371113019354397,0.7760458490338888,32091.9,467.0
2030,1,300,0.01782,0.931138448237605,0.7014890304699002,33076.3,467.0
2030,1,301,0.025142499999999998,0.9184053711012549,0.6601261367049623,33506.2,467.0
2030,1,302,0.022082499999999998,0.9052760012610768,0.6483942245122761,32364.7,467.0
2030,1,303,0.01375,0.9009285532592455,0.6493177015182546,33402.1,467.0
2030,1,304,0.0078975,0.9026425655083932,0.6545239257887618,33282.2,467.0
2030,1,305,0.001075,0.9012053808948064,0.6357910670826336,34546.0,467.0
2030,1,306,0.0,0.9019312109888875,0.6181719675130968,35600.7,467.0
2030,1,307,0.0,0.8992259045760387,0.6373122166990149,35080.5,467.0
2030,1,308,0.0,0.893497323707171,0.6755085747566267,34988.5,467.0
2030,1,309,0.0,0.8863942960568862,0.7144623588529628,33864.1,467.0
2030,1,310,0.0,0.8704894534690549,0.734403106927928,32817.6,467.0
2030,1,311,0.0,0.8440219385471216,0.7193313212003013,31658.0,467.0
2030,1,312,0.0,0.8189325405811794,0.683375999257489,30866.2,467.0
2030,1,313,0.0,0.8116705627145804,0.6503126932045555,29784.3,467.0
2030,1,314,0.0,0.8172280764985164,0.6134221009568144,29307.4,467.0
2030,1,315,0.0,0.8316300588491726,0.5787564007859397,28667.0,467.0
2030,1,316,0.0,0.8494220612565281,0.5524309334187143,28510.8,467.0
2030,1,317,0.0,0.8550003297516023,0.5350090249781088,28429.5,467.0
2030,1,318,0.0,0.84991411207001,0.5255794134192514,26165.3,467.0
2030,1,319,0.0,0.839310949233255,0.509689578769585,26354.5,467.0
2030,1,320,0.0,0.8215590172158582,0.49314085093614346,27265.8,467.0
2030,1,321,0.0003725,0.7926268795020205,0.4590118079490151,27812.7,467.0
2030,1,322,0.0546875,0.748584091097839,0.4214708491189849,28485.5,467.0
2030,1,323,0.2012075,0.6736777969427243,0.38215443932274507,29142.8,467.0
2030,1,324,0.22146249999999998,0.607530762354025,0.32876484843741016,29871.5,467.0
2030,1,325,0.19669499999999998,0.5712509623371355,0.3113386225056798,30668.0,467.0
2030,1,326,0.22717749999999998,0.5586748849564289,0.26608534878837176,30973.6,467.0
2030,1,327,0.280515,0.5630668041239616,0.21390057325995848,31172.9,467.0
2030,1,328,0.165155,0.5975503922363917,0.16871823647397424,30826.7,467.0
2030,1,329,0.017655,0.6608280187425968,0.15388094474044411,30703.3,467.0
2030,1,330,0.0,0.6848411045228262,0.16518890363462305,31609.7,467.0
2030,1,331,0.0,0.6606224473559921,0.15683398683882666,31742.3,467.0
2030,1,332,0.0,0.5660888844294661,0.13799465886905796,31486.5,467.0
2030,1,333,0.0,0.41039452464484616,0.11727769269351591,30666.0,467.0
2030,1,334,0.0,0.2534440197201146,0.09091506046485878,29380.5,467.0
2030,1,335,0.0,0.13921106854971382,0.05655400893816725,28393.3,467.0
2030,1,336,0.0,0.08986905846607984,0.03276626373159463,27277.9,467.0
2030,1,337,0.0,0.10932343885611902,0.026094758416484738,26404.3,467.0
2030,1,338,0.0,0.19428258498607787,0.029244225536143895,25915.5,467.0
2030,1,339,0.0,0.36997990446205326,0.047137722613949544,25292.8,467.0
2030,1,340,0.0,0.5826781672424258,0.10172622689024427,25435.1,467.0
2030,1,341,0.0,0.7571732580581584,0.19669039084244105,25751.8,467.0
2030,1,342,0.0,0.8614462887706869,0.31448128226925265,26645.8,467.0
2030,1,343,0.0,0.915349751967442,0.43137581968593564,29060.5,467.0
2030,1,344,0.0,0.9419269814045604,0.5633006383513259,29171.1,467.0
2030,1,345,0.0,0.9498543296780106,0.7084098548194454,33863.8,467.0
2030,1,346,0.004665,0.9489718185177519,0.7480353531579513,34929.3,467.0
2030,1,347,0.0114125,0.8915752207997293,0.6339557343585815,34994.7,467.0
2030,1,348,0.019027500000000003,0.6252285480249056,0.405036498728754,34971.4,467.0
2030,1,349,0.0251175,0.5517052148172622,0.24499850994189643,34033.2,467.0
2030,1,350,0.020805,0.5635334164810972,0.19696627719166696,33829.1,467.0
2030,1,351,0.012140000000000001,0.567377298865551,0.2228053844507068,33535.8,467.0
2030,1,352,0.0069225,0.5685320987212547,0.28474767204513907,33578.4,467.0
2030,1,353,0.0009475,0.5676538531662711,0.33485693912992465,32136.5,467.0
2030,1,354,0.0,0.5742118082919098,0.3580086933652331,30464.5,467.0
2030,1,355,0.0,0.562891730959073,0.3604131392508074,29941.0,467.0
2030,1,356,0.0,0.5584528890734037,0.3405830277736175,29354.4,467.0
2030,1,357,0.0,0.551257562055088,0.3084052875135359,28052.2,467.0
2030,1,358,0.0,0.5439032770631262,0.27495234110946226,26807.4,467.0
2030,1,359,0.0,0.5416835906389553,0.2571673555419195,25113.0,467.0
