milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,3,39,0.1430975,0.9522407420146567,0.8898960073694978,24003.3,494.0
2030,3,40,0.0771125,0.9518351627296323,0.8907852699420227,23679.0,494.0
2030,3,41,0.0055650000000000005,0.9514487124671251,0.8903647121034324,23427.0,494.0
2030,3,42,0.0,0.9512879688020962,0.877734726656906,23799.5,494.0
2030,3,43,0.0,0.9505343046720709,0.863686998306161,23302.6,494.0
2030,3,44,0.0,0.946771898437894,0.8520459262859241,22617.7,494.0
2030,3,45,0.0,0.9475404009594284,0.8378106971976734,21744.2,494.0
2030,3,46,0.0,0.9441551023728405,0.8229383649271576,20515.7,494.0
2030,3,47,0.0,0.9382644930854658,0.8016701406974556,19204.1,494.0
2030,3,48,0.0,0.9349280890378371,0.7780718646275758,21420.4,494.0
2030,3,49,0.0,0.9246584016034552,0.7352837252993643,20136.4,494.0
2030,3,50,0.0,0.9112586382558704,0.6943541044358407,19491.3,494.0
2030,3,51,0.0,0.8864657624511455,0.6411365349646612,18965.2,494.0
2030,3,52,0.0,0.8527128121511633,0.5703487859833756,18773.8,494.0
2030,3,53,0.0,0.7994931682136401,0.49310356268171396,19058.9,494.0
2030,3,54,0.0,0.7377121542249112,0.4222898907690624,18686.4,494.0
2030,3,55,0.0,0.6714682595623276,0.36674123085196947,20367.2,494.0
2030,3,56,0.0,0.611048324985033,0.33669409364552394,20241.3,494.0
2030,3,57,0.0,0.5632232410227302,0.31565788742186346,24083.6,494.0
2030,3,58,0.0158775,0.555138976993221,0.2889879293749327,24722.8,494.0
2030,3,59,0.0781375,0.6052236582905316,0.2634770641045692,24775.1,494.0
2030,3,60,0.109375,0.6673101938939137,0.24650365550836995,24795.4,494.0
2030,3,61,0.11081500000000001,0.7246865400277619,0.2750887907549756,24147.8,494.0
2030,3,62,0.1221775,0.7565454391837904,0.3285409329536783,24569.5,494.0
2030,3,63,0.1395025,0.7833132979349269,0.40118872062937405,24494.5,494.0
2030,3,64,0.07011500000000001,0.8093132491819675,0.48781553694260404,24292.1,494.0
2030,3,65,0.0053875,0.8377100600731706,0.5612595957780118,23702.1,494.0
2030,3,66,0.0,0.8522611933819269,0.6067660388615964,23549.0,494.0
2030,3,67,0.0,0.8601842319381457,0.6164094834255374,22956.1,494.0
2030,3,68,0.0,0.8441843412728565,0.5945633722703545,22385.7,494.0
2030,3,69,0.0,0.7977374011011109,0.5411588144119716,21365.8,494.0
2030,3,70,0.0,0.7464972711317427,0.4728179096972693,20256.3,494.0
2030,3,71,0.0,0.6877188767435496,0.3980889432180423,19161.6,494.0
2030,3,72,0.0,0.6449500070237474,0.33573777165667196,21430.8,494.0
2030,3,73,0.0,0.6286684226306417,0.2868246526202835,20308.6,452.0
2030,3,74,0.0,0.6398720388898196,0.2605595501762948,19723.2,452.0
2030,3,75,0.0,0.6382608132612941,0.2463697261609682,19171.0,452.0
2030,3,76,0.0,0.629987150970426,0.2317151623535018,19183.0,452.0
2030,3,77,0.0,0.5857176163229129,0.21631238434778421,19439.8,452.0
2030,3,78,0.0,0.5597873800469173,0.19422454099206263,19176.2,452.0
2030,3,79,0.0,0.5199967482288544,0.17269571350800444,21105.2,452.0
2030,3,80,0.0,0.4772032272651273,0.15752527128841132,20732.3,452.0
2030,3,81,0.0,0.43299290597310247,0.15098742498566306,24637.2,452.0
2030,3,82,0.015934999999999998,0.41382526033869865,0.15084124067612067,25549.8,452.0
2030,3,83,0.06073,0.402474253827384,0.1404335852334037,25287.5,452.0
2030,3,84,0.08634249999999999,0.3819452630718688,0.13426726249183174,25396.6,452.0
2030,3,85,0.09194749999999999,0.4118215951144123,0.14954145062540436,24708.0,452.0
2030,3,86,0.0819525,0.4361006946885262,0.17070839470833865,24976.1,452.0
2030,3,87,0.0644325,0.4598690239236169,0.18488826477143772,25287.5,452.0
2030,3,88,0.0363625,0.46209359565076485,0.19166982125848075,25170.9,452.0
2030,3,89,0.0039475,0.474183148806785,0.20156919859568256,24506.7,452.0
2030,3,90,0.0,0.46869612654934795,0.20323538113065368,24442.2,452.0
2030,3,91,0.0,0.4414966174645868,0.18673417208481455,23696.0,452.0
2030,3,92,0.0,0.39603893588413985,0.1617030358702895,23418.8,452.0
2030,3,93,0.0,0.3518426724299927,0.13968126916646575,22346.1,452.0
2030,3,94,0.0,0.34420396273058473,0.13284844621201203,21111.7,452.0
2030,3,95,0.0,0.36284249059693513,0.1452450365392856,19776.5,452.0
2030,3,96,0.0,0.38649431543336493,0.17241211001633414,22763.4,452.0
2030,3,97,0.0,0.42437378487816874,0.19569138111547857,21238.7,452.0
2030,3,98,0.0,0.4451297393687811,0.2012977771257592,20743.6,452.0
2030,3,99,0.0,0.4352626979361336,0.19422150313888858,20154.8,452.0
2030,3,100,0.0,0.42487679394830835,0.17424595240259927,20027.9,452.0
2030,3,101,0.0,0.4082092917640349,0.1562836176425778,19783.1,452.0
2030,3,102,0.0,0.40943818932728954,0.14509220803821246,19460.0,452.0
2030,3,103,0.0,0.4070727821684743,0.14244166742365075,20998.1,452.0
2030,3,104,0.0,0.39148180463164767,0.1561665803477871,19982.0,452.0
2030,3,105,0.0,0.41446710877749976,0.17444979595304783,23109.3,452.0
2030,3,106,0.0136925,0.4580188711297065,0.2042835343345667,24098.7,452.0
2030,3,107,0.054290000000000005,0.47699031964440386,0.21259319565105447,24240.8,452.0
2030,3,108,0.08016749999999999,0.519222048836671,0.22254532501439012,24204.4,452.0
2030,3,109,0.09186749999999999,0.5876382047107136,0.24735866715709975,23527.4,452.0
2030,3,110,0.09443750000000001,0.6418630363758376,0.2653550328340997,23570.8,452.0
2030,3,111,0.09887750000000001,0.6958112810979846,0.28304676136012585,23698.9,452.0
2030,3,112,0.064515,0.7413903722551034,0.29705727594396386,23340.2,452.0
2030,3,113,0.0068024999999999995,0.7772300686015936,0.31020204418578434,22911.7,452.0
2030,3,114,0.0,0.8156051128795481,0.3196080653267542,23196.1,452.0
2030,3,115,0.0,0.8460759823956201,0.33092385867181395,22679.2,452.0
2030,3,116,0.0,0.876330343580878,0.3722688583118824,22106.5,452.0
2030,3,117,0.0,0.8986600532789821,0.43232097043503226,21458.1,452.0
2030,3,118,0.0,0.9142773461036555,0.5065937971895065,20394.7,452.0
2030,3,119,0.0,0.9249307821024363,0.5651500615734558,19499.4,452.0
2030,3,120,0.0,0.9271869893312408,0.625108936904208,21885.5,452.0
2030,3,121,0.0,0.933785698923171,0.6759276632042557,20728.6,452.0
2030,3,122,0.0,0.9347790217640954,0.7200427769430653,20177.9,452.0
2030,3,123,0.0,0.9349408631096481,0.755386327536946,19451.9,452.0
2030,3,124,0.0,0.9327461483111028,0.789822480052605,19341.0,452.0
2030,3,125,0.0,0.9324538121548759,0.8292887391936952,19310.2,452.0
2030,3,126,0.0,0.9312927855082288,0.8576146423257982,18683.9,452.0
2030,3,127,0.0,0.9315712956069352,0.8747810521642708,19088.3,452.0
2030,3,128,0.0,0.9300720592187014,0.8840855547669995,20164.1,452.0
2030,3,129,0.0001325,0.9285287596618357,0.8889068368154833,21446.1,452.0
2030,3,130,0.026187500000000002,0.930944454208518,0.8871073919542402,22825.6,452.0
2030,3,131,0.0844375,0.9306501187626819,0.8744645411819757,23529.0,452.0
2030,3,132,0.09728500000000001,0.9304496023997898,0.8623557558418069,24261.6,452.0
2030,3,133,0.09112,0.9314655862125605,0.8599265599711949,24215.2,452.0
2030,3,134,0.074515,0.9318528158732499,0.8551688476216605,23934.4,452.0
2030,3,135,0.05042,0.9334667777080162,0.8507568302357602,23765.8,452.0
2030,3,136,0.0267,0.9329931962822401,0.8620733222916321,23761.1,452.0
2030,3,137,0.00379,0.9331075145481044,0.8764113044151016,24139.7,452.0
2030,3,138,0.0,0.9338874960181772,0.8923796598335441,25297.9,452.0
2030,3,139,0.0,0.93269472527962,0.9050027748587217,25242.4,452.0
2030,3,140,0.0,0.9318337392057643,0.9106113517831883,24542.9,452.0
2030,3,141,0.0,0.9320832531319087,0.9132933437423414,23784.6,452.0
2030,3,142,0.0,0.9320832531319087,0.9140771418570612,22863.4,452.0
2030,3,143,0.0,0.9341262531319086,0.9145008555139613,22092.8,452.0
2030,3,144,0.0,0.936690629697863,0.914033799492191,21209.6,452.0
2030,3,145,0.0,0.9422311018455742,0.914137112121647,20038.0,452.0
2030,3,146,0.0,0.9430981157717186,0.9131011770123063,19521.1,452.0
2030,3,147,0.0,0.944869992337673,0.9134481487931827,18888.2,452.0
2030,3,148,0.0,0.944869992337673,0.9142559287807145,18837.3,452.0
2030,3,149,0.0,0.9449728828297715,0.9150800816167977,18797.8,452.0
2030,3,150,0.0,0.9440337593957259,0.9151541691594799,18170.9,452.0
2030,3,151,0.0,0.9446512593957258,0.9149506902613372,18581.4,452.0
2030,3,152,0.0,0.9437872593957258,0.914211735378682,19297.8,452.0
2030,3,153,0.0,0.9453096383270286,0.9129172334517552,19795.2,452.0
2030,3,154,0.013525,0.9457906477884221,0.9098527531779098,20440.0,452.0
2030,3,155,0.0386675,0.9456367782862523,0.898470297395956,21090.3,452.0
2030,3,156,0.0559925,0.9451045302004422,0.8737245782402334,21726.4,452.0
2030,3,157,0.0699475,0.9445128577582903,0.846695153105484,21956.9,452.0
2030,3,158,0.062104999999999994,0.9456551354384412,0.8176204678297638,22107.7,452.0
2030,3,159,0.045439999999999994,0.9424400415978358,0.7817232400176903,21975.7,452.0
2030,3,160,0.03086,0.9312790621323997,0.7667004717096463,21889.8,452.0
2030,3,161,0.005015,0.9281541266705969,0.7560287206266524,22091.2,452.0
2030,3,162,0.0,0.9283151775190781,0.7407989137161434,23880.2,452.0
2030,3,163,0.0,0.9295856423984279,0.7132158339359973,23715.5,452.0
2030,3,164,0.0,0.9263383180764501,0.668157829852936,23367.9,452.0
2030,3,165,0.0,0.9144926012058548,0.6124253328399335,22612.1,452.0
2030,3,166,0.0,0.8981148878742106,0.5381066347726534,21768.2,452.0
2030,3,167,0.0,0.881148070288834,0.4758872957301146,20884.5,452.0
2030,3,168,0.0,0.860997961887928,0.42501731675045223,19977.8,452.0
2030,3,169,0.0,0.8512955500859352,0.40099721908240443,18984.1,452.0
2030,3,170,0.0,0.8372582155285976,0.3831160697488349,18630.7,452.0
2030,3,171,0.0,0.8352375325671523,0.36805362241051953,18029.0,452.0
2030,3,172,0.0,0.8346131406755591,0.357333521511181,18081.8,452.0
2030,3,173,0.0,0.8317134833051281,0.35053296057328803,18197.8,452.0
2030,3,174,0.0,0.828195956182549,0.3405271127453125,18928.7,452.0
2030,3,175,0.0,0.8231405218323725,0.3202648371612504,20913.6,452.0
2030,3,176,0.0,0.8113422161327405,0.29861621079273115,20934.6,452.0
2030,3,177,5.0e-6,0.783927701957974,0.28173374285777636,24745.2,452.0
2030,3,178,0.015875,0.760004705333674,0.25968857832386866,25555.9,452.0
2030,3,179,0.064835,0.694650053449926,0.23418416500737227,25689.6,452.0
2030,3,180,0.1014975,0.6322891088034687,0.21196729250425433,25594.6,452.0
2030,3,181,0.12293000000000001,0.5966116842740761,0.20674528020204097,25149.4,452.0
2030,3,182,0.14443999999999999,0.5690643318676951,0.1987333228089498,25154.0,452.0
2030,3,183,0.19059500000000001,0.5276813978637471,0.18566519173065366,25103.7,452.0
2030,3,184,0.11254,0.47783532269416973,0.16922011411188195,24868.8,452.0
2030,3,185,0.0105675,0.44507664149258763,0.15201915462433796,23872.5,452.0
2030,3,186,0.0,0.4049576851162156,0.13028866861955352,23168.3,452.0
2030,3,187,0.0,0.36292401361000803,0.10272732471964251,22378.0,452.0
2030,3,188,0.0,0.29616728403870773,0.0776754265124763,21803.9,452.0
2030,3,189,0.0,0.2531747844906185,0.05644122291041807,20737.8,452.0
2030,3,190,0.0,0.24005716753841466,0.03804982467993949,19691.5,452.0
2030,3,191,0.0,0.22083975930549876,0.027321745856477855,18410.0,452.0
2030,3,192,0.0,0.21010568099174712,0.0212150085974973,20920.6,452.0
2030,3,193,0.0,0.20284164449206205,0.017309253462297888,19763.8,452.0
2030,3,194,0.0,0.2076604225978335,0.01508149625258437,19421.5,452.0
2030,3,195,0.0,0.21041562267378397,0.01573827764155088,18915.9,452.0
2030,3,196,0.0,0.22462877318541097,0.017413474195180113,18950.7,452.0
2030,3,197,0.0,0.24010860236769915,0.018038699460895622,18945.1,452.0
2030,3,198,0.0,0.2615913927233254,0.018331905883744323,19541.6,452.0
2030,3,199,0.0,0.258106206247812,0.017288103437366226,21587.1,452.0
2030,3,200,0.0,0.23381324004520843,0.013985803168878324,21480.6,452.0
2030,3,201,0.0004425,0.1994371632617163,0.01291008612621095,25513.2,452.0
2030,3,202,0.0778025,0.15899270127216913,0.013555046179667548,26404.8,452.0
2030,3,203,0.2545225,0.14322062769706795,0.014526642457997719,26377.1,452.0
2030,3,204,0.24572500000000003,0.15741066093127876,0.01894596892307389,26232.6,452.0
2030,3,205,0.2127525,0.1972929183845903,0.029664191980540478,25339.1,452.0
2030,3,206,0.24183749999999998,0.2724350337598763,0.05012238865123966,25723.1,452.0
2030,3,207,0.2811125,0.3538724623081142,0.07216347557661762,25765.1,452.0
2030,3,208,0.14916000000000001,0.43718685918937134,0.08611226134743387,25531.0,452.0
2030,3,209,0.014870000000000001,0.5458117948508149,0.10395080604330069,24936.0,452.0
2030,3,210,0.0,0.6303768150920741,0.12526481024515146,24785.8,452.0
2030,3,211,0.0,0.689795065592841,0.14359984716804755,24211.6,452.0
2030,3,212,0.0,0.7448237792889543,0.1752839187263569,23726.5,452.0
2030,3,213,0.0,0.7949459533537215,0.21675489660109148,22797.8,452.0
2030,3,214,0.0,0.8322289656503316,0.2826133563146016,21369.1,452.0
2030,3,215,0.0,0.8768793669856882,0.3665025944854312,19815.7,452.0
2030,3,216,0.0,0.9039511440057402,0.4673344346949946,22007.4,452.0
2030,3,217,0.0,0.9294693065996973,0.5513042300169259,20983.6,452.0
2030,3,218,0.0,0.9368311959974358,0.6002527820219111,20407.7,452.0
2030,3,219,0.0,0.9417571380150142,0.6232040981218305,19856.3,452.0
2030,3,220,0.0,0.9393828148030788,0.6298291107254064,19876.4,452.0
2030,3,221,0.0,0.9413951764116923,0.6396079133692523,20034.4,452.0
2030,3,222,0.0,0.9419739628877015,0.640972777802464,19439.7,452.0
2030,3,223,0.0,0.9394862389127182,0.6508532361594634,21296.4,452.0
2030,3,224,0.0,0.9385333061668931,0.6662005505290914,21339.2,452.0
2030,3,225,0.00031,0.9307983391534107,0.6697589894657008,25582.5,452.0
2030,3,226,0.023125,0.9149296331154871,0.6336104802739911,26054.3,452.0
2030,3,227,0.0561475,0.8752346228588604,0.5546106949528498,26026.1,452.0
2030,3,228,0.062087500000000004,0.7914999617418689,0.4431404552192109,26272.9,452.0
2030,3,229,0.06519749999999999,0.7021685677830568,0.3844287684494179,25389.9,452.0
2030,3,230,0.053989999999999996,0.6401128939128581,0.3458238608789585,25698.2,452.0
2030,3,231,0.0335525,0.5911450919805535,0.3257436053840322,25726.1,452.0
2030,3,232,0.0194625,0.5665062770503152,0.3180033304679999,25152.3,452.0
2030,3,233,0.0027974999999999996,0.556297095813641,0.30918017092636824,24918.6,452.0
2030,3,234,0.0,0.5369081727414424,0.30599748760861756,24426.9,452.0
2030,3,235,0.0,0.525887251469418,0.29474598421553694,23738.6,452.0
2030,3,236,0.0,0.5436947450516664,0.29194798054967264,23179.0,452.0
2030,3,237,0.0,0.5644688683999836,0.29945727072361134,22133.1,452.0
2030,3,238,0.0,0.5838187122132156,0.31173447543457766,20977.4,452.0
2030,3,239,0.0,0.6171150737157126,0.3198328197445861,19699.4,452.0
2030,3,240,0.0,0.6462046458963099,0.34109762104684593,22186.1,452.0
2030,3,241,0.0,0.6933308948846674,0.36370639287693396,20859.3,406.0
2030,3,242,0.0,0.7234326756448904,0.3866944870690044,20359.0,406.0
2030,3,243,0.0,0.7299702268578435,0.3987655443965458,19796.9,406.0
2030,3,244,0.0,0.7282163146196675,0.404228787308152,19726.4,406.0
2030,3,245,0.0,0.7205439198506918,0.41421744782184344,19813.5,406.0
2030,3,246,0.0,0.70754840048432,0.4253236802484876,19413.9,406.0
2030,3,247,0.0,0.7124712782919839,0.4339405070104227,21471.5,406.0
2030,3,248,0.0,0.7126145677743387,0.4467976886674105,21276.7,406.0
2030,3,249,0.0,0.7213770928419887,0.4440342263347068,25472.9,406.0
2030,3,250,0.0088425,0.7311069455484319,0.4270703985424089,26350.0,406.0
2030,3,251,0.0242775,0.7300414235042986,0.4001931364711997,25916.8,406.0
2030,3,252,0.0385475,0.7309356706557766,0.3669135579106723,26365.3,406.0
2030,3,253,0.052095,0.741501823435233,0.37985675719858103,25524.0,406.0
2030,3,254,0.0463125,0.7372503596319541,0.3933434116101589,25764.2,406.0
2030,3,255,0.0326875,0.7469427461578172,0.40860995916679,25949.5,406.0
2030,3,256,0.019085,0.7638493240047962,0.4460675094941667,25633.7,406.0
2030,3,257,0.00289,0.7984457252337712,0.4875337302671603,24834.7,406.0
2030,3,258,0.0,0.839225527499606,0.5271917352800662,24765.2,406.0
2030,3,259,0.0,0.8702066740319442,0.5777743149422535,24176.0,406.0
2030,3,260,0.0,0.8823870903517822,0.6066773657770699,23573.7,406.0
2030,3,261,0.0,0.8927571864179564,0.6361144722725455,22543.7,406.0
2030,3,262,0.0,0.9030742456438476,0.6720193161997698,21476.0,406.0
2030,3,263,0.0,0.9160421705526682,0.6992305710369302,20103.1,406.0
2030,3,264,0.0,0.9292429614105415,0.7256869911752976,22734.6,406.0
2030,3,265,0.0,0.9359925135451183,0.7322053426898516,21584.0,406.0
2030,3,266,0.0,0.9333053460909817,0.7196047953957275,21029.6,406.0
2030,3,267,0.0,0.9213454838924658,0.6898589552014267,20460.9,406.0
2030,3,268,0.0,0.9006788124687627,0.6579190023759913,20351.1,406.0
2030,3,269,0.0,0.8785067254486975,0.6327890448516873,20216.7,406.0
2030,3,270,0.0,0.862773764533211,0.6159805189053936,19698.6,406.0
2030,3,271,0.0,0.8547010377303561,0.6083505523500838,21667.5,406.0
2030,3,272,0.0,0.8516869682207739,0.604112026767264,20984.1,406.0
2030,3,273,0.0,0.8550053009349442,0.5953757524586296,24740.8,406.0
2030,3,274,0.0088225,0.8578689532865065,0.5586200935477719,26118.2,406.0
2030,3,275,0.0314925,0.8370144334431391,0.5099137853747182,25751.3,406.0
2030,3,276,0.057575,0.8177612360416188,0.45409944120774165,26068.9,406.0
2030,3,277,0.0815825,0.8101081403856933,0.4464559174490734,25153.5,406.0
2030,3,278,0.091815,0.8079577560222497,0.46540145153463397,25228.1,406.0
2030,3,279,0.10558,0.8268502385659761,0.48174129964788104,25249.7,406.0
2030,3,280,0.06074999999999999,0.8503355251004063,0.5227177307271031,24794.7,406.0
2030,3,281,0.007465,0.8585850767923222,0.5494282612492316,23864.8,406.0
2030,3,282,0.0,0.8607034663603708,0.5514187861056887,23955.3,406.0
2030,3,283,0.0,0.8489359996578235,0.5428043444687615,23257.3,406.0
2030,3,284,0.0,0.8204003460985791,0.5076762704605112,22602.3,406.0
2030,3,285,0.0,0.7770382010773635,0.46247653899862423,21852.7,406.0
2030,3,286,0.0,0.7554881094485749,0.4312297437439154,20796.7,406.0
2030,3,287,0.0,0.7508981900275634,0.4345235181672188,19720.6,406.0
2030,3,288,0.0,0.7946212684875888,0.4784098017034702,22370.2,406.0
2030,3,289,0.0,0.8552404811452227,0.5377559387029699,20685.0,406.0
2030,3,290,0.0,0.8906389591645464,0.6029677408592362,20141.5,406.0
2030,3,291,0.0,0.9150663512312637,0.6553653536299289,19467.9,406.0
2030,3,292,0.0,0.9222978971569701,0.7058597091296157,19363.3,406.0
2030,3,293,0.0,0.9267109515383954,0.7468654007974607,19382.8,406.0
2030,3,294,0.0,0.9276675429778791,0.7800405187521975,18799.9,406.0
2030,3,295,0.0,0.9341304009716349,0.795327497378896,19280.9,406.0
2030,3,296,0.0,0.9372147691141298,0.8145820351993125,20491.2,406.0
2030,3,297,0.0,0.9410454938202734,0.8160552443219116,21858.2,406.0
2030,3,298,0.0051075,0.9454823804713419,0.7929862281058402,23588.5,406.0
2030,3,299,0.0162,0.9413704045003854,0.7444294199534773,24360.0,406.0
2030,3,300,0.031375,0.9337065792336038,0.6923297754907931,25069.4,406.0
2030,3,301,0.0472275,0.9264056801128051,0.6641246092436198,25088.1,406.0
2030,3,302,0.0465825,0.9202240153653118,0.6392054329035203,24382.8,406.0
2030,3,303,0.036695,0.9120411499591397,0.602110876089099,24691.6,406.0
2030,3,304,0.024765000000000002,0.8949950393106053,0.5754867038370926,24466.2,406.0
2030,3,305,0.005152500000000001,0.865357419547596,0.5459155279994675,24810.5,406.0
2030,3,306,0.0,0.8373820683746356,0.5164809425398055,25571.1,406.0
2030,3,307,0.0,0.8109960950640968,0.481080528088626,25171.3,406.0
2030,3,308,0.0,0.7828425303053758,0.45232855501223934,24858.0,406.0
2030,3,309,0.0,0.7572781280997879,0.42251462603549206,24002.5,406.0
2030,3,310,0.0,0.7385683286699698,0.3960950930825976,23174.6,406.0
2030,3,311,0.0,0.720605449395461,0.36651374928552394,22440.9,406.0
2030,3,312,0.0,0.7119228159608335,0.34293016813714894,21720.2,406.0
2030,3,313,0.0,0.7183026344206584,0.33044707906060833,20654.8,406.0
2030,3,314,0.0,0.7337224351821675,0.3364683792472307,20101.7,406.0
2030,3,315,0.0,0.7505795554769099,0.33689604698006215,19430.1,406.0
2030,3,316,0.0,0.7595735355090222,0.33684621295235645,19226.5,406.0
2030,3,317,0.0,0.7663969288663934,0.33873899504777544,19198.7,406.0
2030,3,318,0.0,0.780735350969855,0.33834131788892363,18610.3,406.0
2030,3,319,0.0,0.8009283235492941,0.3427483362341336,18999.6,406.0
2030,3,320,0.0,0.8303589919762934,0.35719269976580953,19332.9,406.0
2030,3,321,0.0,0.8657087308024646,0.37677563131624225,20050.9,406.0
2030,3,322,0.0050100000000000006,0.8859347285205109,0.38590806237376274,20832.3,406.0
2030,3,323,0.01593,0.8979869660248869,0.3750583838745119,21459.7,406.0
2030,3,324,0.0313875,0.9030803959412015,0.34731050704997823,21906.1,406.0
2030,3,325,0.042225,0.9091534314713096,0.34796928853895903,22411.7,406.0
2030,3,326,0.03617000000000001,0.9108113556333416,0.3374118209618773,22584.2,406.0
2030,3,327,0.0221225,0.9103771450806519,0.3311006846437535,22621.6,406.0
2030,3,328,0.013962500000000001,0.9163454813366216,0.34056549406601394,22313.2,406.0
2030,3,329,0.0024549999999999997,0.9246066399570002,0.375878521456842,22222.8,406.0
2030,3,330,0.0,0.9331855398157872,0.42404022239247985,23650.1,406.0
2030,3,331,0.0,0.9406924461155604,0.4673707125092862,23709.1,406.0
2030,3,332,0.0,0.9414447682286499,0.49950555526734447,23270.1,406.0
2030,3,333,0.0,0.9419525973458609,0.528208872590328,22589.1,406.0
2030,3,334,0.0,0.9456611880563095,0.5634069790117121,21581.6,406.0
2030,3,335,0.0,0.947345986054243,0.5889062621643224,20830.2,406.0
2030,3,336,0.0,0.9492578572447068,0.6229639635568901,20000.3,406.0
2030,3,337,0.0,0.9493315582902514,0.653584258401922,19139.3,406.0
2030,3,338,0.0,0.946155378892569,0.6739008701747079,18740.8,406.0
2030,3,339,0.0,0.9410914405058893,0.687336311846519,18140.0,406.0
2030,3,340,0.0,0.9181323110487596,0.6987205403854585,18011.6,406.0
2030,3,341,0.0,0.8562979990530195,0.6905218418995825,18236.2,406.0
2030,3,342,0.0,0.7687397440993954,0.663760075731433,19175.9,406.0
2030,3,343,0.0,0.6664678805978728,0.6287429373126182,21354.3,406.0
2030,3,344,0.0,0.551768373198766,0.5925016329865398,21209.7,406.0
2030,3,345,1.25e-5,0.4482737768720477,0.542517178372189,25338.5,406.0
2030,3,346,0.0069099999999999995,0.3761115730800031,0.46413232454856035,26136.2,406.0
2030,3,347,0.0265675,0.3399983687391844,0.3717513020723359,26199.9,406.0
2030,3,348,0.0501375,0.30117055526158265,0.2760130954813007,26178.5,406.0
2030,3,349,0.06145249999999999,0.28811059861481497,0.23946177041067956,25331.5,406.0
2030,3,350,0.05749,0.26374759282509586,0.2116322374305653,25420.6,406.0
2030,3,351,0.0455925,0.2343050301899228,0.18383287951961652,25415.1,406.0
2030,3,352,0.0251525,0.21998136500184465,0.15755079945041092,25310.7,406.0
2030,3,353,0.0036875,0.22081510850096772,0.14892311479018278,24085.4,406.0
2030,3,354,0.0,0.2262595266566989,0.1473810974489125,23172.0,406.0
2030,3,355,0.0,0.24587954484323468,0.13711678450922996,22655.8,406.0
2030,3,356,0.0,0.26214049370003045,0.1224039098581427,22110.2,406.0
2030,3,357,0.0,0.28831405874768057,0.11112132763296179,21053.8,406.0
2030,3,358,0.0,0.3224555763285627,0.09776915127932999,19956.0,406.0
