id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
214,electrolizer,2030,1,214,214,0.0553846153846154
215,electrolizer,2030,1,215,215,0.0553846153846154
216,electrolizer,2030,1,216,216,0.0553846153846154
217,electrolizer,2030,1,217,217,0.0553846153846154
218,electrolizer,2030,1,218,218,0.0553846153846154
219,electrolizer,2030,1,219,219,0.0553846153846154
220,electrolizer,2030,1,220,220,0.0553846153846154
221,electrolizer,2030,1,221,221,0.0553846153846154
222,electrolizer,2030,1,222,222,0.0553846153846154
223,electrolizer,2030,1,223,223,0.0553846153846154
224,electrolizer,2030,1,224,224,0.0553846153846154
225,electrolizer,2030,1,225,225,0.0553846153846154
226,electrolizer,2030,1,226,226,0.0553846153846154
227,electrolizer,2030,1,227,227,0.0553846153846154
228,electrolizer,2030,1,228,228,0.0553846153846154
229,electrolizer,2030,1,229,229,0.0553846153846154
230,electrolizer,2030,1,230,230,0.0553846153846154
231,electrolizer,2030,1,231,231,0.0553846153846154
232,electrolizer,2030,1,232,232,0.0553846153846154
233,electrolizer,2030,1,233,233,0.0553846153846154
234,electrolizer,2030,1,234,234,0.0553846153846154
235,electrolizer,2030,1,235,235,0.0553846153846154
236,electrolizer,2030,1,236,236,0.0553846153846154
237,electrolizer,2030,1,237,237,0.0553846153846154
238,electrolizer,2030,1,238,238,0.0553846153846154
239,electrolizer,2030,1,239,239,0.0553846153846154
240,electrolizer,2030,1,240,240,0.0553846153846154
241,electrolizer,2030,1,241,241,0.0553846153846154
242,electrolizer,2030,1,242,242,0.0553846153846154
243,electrolizer,2030,1,243,243,0.0553846153846154
244,electrolizer,2030,1,244,244,0.0553846153846154
245,electrolizer,2030,1,245,245,0.0553846153846154
246,electrolizer,2030,1,246,246,0.0553846153846154
247,electrolizer,2030,1,247,247,0.0553846153846154
248,electrolizer,2030,1,248,248,0.0553846153846154
249,electrolizer,2030,1,249,249,0.0553846153846154
250,electrolizer,2030,1,250,250,0.0553846153846154
251,electrolizer,2030,1,251,251,0.0553846153846154
252,electrolizer,2030,1,252,252,0.0553846153846154
253,electrolizer,2030,1,253,253,0.0553846153846154
254,electrolizer,2030,1,254,254,0.0553846153846154
255,electrolizer,2030,1,255,255,0.0553846153846154
256,electrolizer,2030,1,256,256,0.0553846153846154
257,electrolizer,2030,1,257,257,0.0553846153846154
258,electrolizer,2030,1,258,258,0.0553846153846154
259,electrolizer,2030,1,259,259,0.0553846153846154
260,electrolizer,2030,1,260,260,0.0553846153846154
261,electrolizer,2030,1,261,261,0.0553846153846154
262,electrolizer,2030,1,262,262,0.0553846153846154
263,electrolizer,2030,1,263,263,0.0553846153846154
264,electrolizer,2030,1,264,264,0.0553846153846154
265,electrolizer,2030,1,265,265,0.0553846153846154
266,electrolizer,2030,1,266,266,0.0553846153846154
267,electrolizer,2030,1,267,267,0.0553846153846154
268,electrolizer,2030,1,268,268,0.0553846153846154
269,electrolizer,2030,1,269,269,0.0553846153846154
270,electrolizer,2030,1,270,270,0.0553846153846154
271,electrolizer,2030,1,271,271,0.0553846153846154
272,electrolizer,2030,1,272,272,0.0553846153846154
273,electrolizer,2030,1,273,273,0.0553846153846154
274,electrolizer,2030,1,274,274,0.0553846153846154
275,electrolizer,2030,1,275,275,0.0553846153846154
276,electrolizer,2030,1,276,276,0.0553846153846154
277,electrolizer,2030,1,277,277,0.0553846153846154
278,electrolizer,2030,1,278,278,0.0553846153846154
279,electrolizer,2030,1,279,279,0.0553846153846154
280,electrolizer,2030,1,280,280,0.0553846153846154
281,electrolizer,2030,1,281,281,0.0553846153846154
282,electrolizer,2030,1,282,282,0.0553846153846154
283,electrolizer,2030,1,283,283,0.0553846153846154
284,electrolizer,2030,1,284,284,0.0553846153846154
285,electrolizer,2030,1,285,285,0.0553846153846154
286,electrolizer,2030,1,286,286,0.0553846153846154
287,electrolizer,2030,1,287,287,0.0553846153846154
288,electrolizer,2030,1,288,288,0.0553846153846154
289,electrolizer,2030,1,289,289,0.0553846153846154
290,electrolizer,2030,1,290,290,0.0553846153846154
291,electrolizer,2030,1,291,291,0.0553846153846154
292,electrolizer,2030,1,292,292,0.0553846153846154
293,electrolizer,2030,1,293,293,0.0553846153846154
294,electrolizer,2030,1,294,294,0.0553846153846154
295,electrolizer,2030,1,295,295,0.0553846153846154
296,electrolizer,2030,1,296,296,0.0553846153846154
297,electrolizer,2030,1,297,297,0.0553846153846154
298,electrolizer,2030,1,298,298,0.0553846153846154
299,electrolizer,2030,1,299,299,0.0553846153846154
300,electrolizer,2030,1,300,300,0.0553846153846154
301,electrolizer,2030,1,301,301,0.0553846153846154
302,electrolizer,2030,1,302,302,0.0553846153846154
303,electrolizer,2030,1,303,303,0.0553846153846154
304,electrolizer,2030,1,304,304,0.0553846153846154
305,electrolizer,2030,1,305,305,0.0553846153846154
306,electrolizer,2030,1,306,306,0.0553846153846154
307,electrolizer,2030,1,307,307,0.0553846153846154
308,electrolizer,2030,1,308,308,0.0553846153846154
309,electrolizer,2030,1,309,309,0.0553846153846154
310,electrolizer,2030,1,310,310,0.0553846153846154
311,electrolizer,2030,1,311,311,0.0553846153846154
312,electrolizer,2030,1,312,312,0.0553846153846154
313,electrolizer,2030,1,313,313,0.0553846153846154
314,electrolizer,2030,1,314,314,0.0553846153846154
315,electrolizer,2030,1,315,315,0.0553846153846154
316,electrolizer,2030,1,316,316,0.0553846153846154
317,electrolizer,2030,1,317,317,0.0553846153846154
318,electrolizer,2030,1,318,318,0.0499846153846154
319,electrolizer,2030,1,319,319,0.0499846153846154
320,electrolizer,2030,1,320,320,0.0553846153846154
321,electrolizer,2030,1,321,321,0.0553846153846154
322,electrolizer,2030,1,322,322,0.0553846153846154
323,electrolizer,2030,1,323,323,0.0553846153846154
324,electrolizer,2030,1,324,324,0.0553846153846154
325,electrolizer,2030,1,325,325,0.0553846153846154
326,electrolizer,2030,1,326,326,0.0553846153846154
327,electrolizer,2030,1,327,327,0.0553846153846154
328,electrolizer,2030,1,328,328,0.0553846153846154
329,electrolizer,2030,1,329,329,0.0553846153846154
330,electrolizer,2030,1,330,330,0.0553846153846154
331,electrolizer,2030,1,331,331,0.0553846153846154
332,electrolizer,2030,1,332,332,0.0553846153846154
333,electrolizer,2030,1,333,333,0.0553846153846154
334,electrolizer,2030,1,334,334,0.0553846153846154
335,electrolizer,2030,1,335,335,0.0553846153846154
336,electrolizer,2030,1,336,336,0.0022153846153846156
337,electrolizer,2030,1,337,337,0.0022153846153846156
338,electrolizer,2030,1,338,338,0.0022153846153846156
339,electrolizer,2030,1,339,339,0.0022153846153846156
340,electrolizer,2030,1,340,340,0.0022153846153846156
341,electrolizer,2030,1,341,341,0.0022153846153846156
342,electrolizer,2030,1,342,342,0.0022153846153846156
343,electrolizer,2030,1,343,343,0.0553846153846154
344,electrolizer,2030,1,344,344,0.0553846153846154
345,electrolizer,2030,1,345,345,0.0553846153846154
346,electrolizer,2030,1,346,346,0.0553846153846154
347,electrolizer,2030,1,347,347,0.0553846153846154
348,electrolizer,2030,1,348,348,0.0553846153846154
349,electrolizer,2030,1,349,349,0.0553846153846154
350,electrolizer,2030,1,350,350,0.0553846153846154
351,electrolizer,2030,1,351,351,0.0553846153846154
352,electrolizer,2030,1,352,352,0.0553846153846154
353,electrolizer,2030,1,353,353,0.0553846153846154
354,electrolizer,2030,1,354,354,0.0553846153846154
355,electrolizer,2030,1,355,355,0.0553846153846154
356,electrolizer,2030,1,356,356,0.0553846153846154
357,electrolizer,2030,1,357,357,0.0553846153846154
358,electrolizer,2030,1,358,358,0.0499846153846154
359,electrolizer,2030,1,359,359,0.0499846153846154
360,electrolizer,2030,1,360,360,0.0553846153846154
361,electrolizer,2030,1,361,361,0.0499846153846154
362,electrolizer,2030,1,362,362,0.0499846153846154
363,electrolizer,2030,1,363,363,0.0499846153846154
364,electrolizer,2030,1,364,364,0.0499846153846154
365,electrolizer,2030,1,365,365,0.0499846153846154
366,electrolizer,2030,1,366,366,0.0499846153846154
367,electrolizer,2030,1,367,367,0.0553846153846154
368,electrolizer,2030,1,368,368,0.0553846153846154
369,electrolizer,2030,1,369,369,0.0553846153846154
370,electrolizer,2030,1,370,370,0.0553846153846154
371,electrolizer,2030,1,371,371,0.0553846153846154
372,electrolizer,2030,1,372,372,0.0553846153846154
373,electrolizer,2030,1,373,373,0.0553846153846154
374,electrolizer,2030,1,374,374,0.0553846153846154
375,electrolizer,2030,1,375,375,0.0553846153846154
376,electrolizer,2030,1,376,376,0.0553846153846154
377,electrolizer,2030,1,377,377,0.0553846153846154
378,electrolizer,2030,1,378,378,0.0553846153846154
379,electrolizer,2030,1,379,379,0.0553846153846154
380,electrolizer,2030,1,380,380,0.0553846153846154
381,electrolizer,2030,1,381,381,0.0553846153846154
382,electrolizer,2030,1,382,382,0.0553846153846154
383,electrolizer,2030,1,383,383,0.0553846153846154
384,electrolizer,2030,1,384,384,0.0553846153846154
385,electrolizer,2030,1,385,385,0.0553846153846154
386,electrolizer,2030,1,386,386,0.0553846153846154
387,electrolizer,2030,1,387,387,0.0553846153846154
388,electrolizer,2030,1,388,388,0.0553846153846154
389,electrolizer,2030,1,389,389,0.0553846153846154
390,electrolizer,2030,1,390,390,0.0553846153846154
391,electrolizer,2030,1,391,391,0.0553846153846154
392,electrolizer,2030,1,392,392,0.0553846153846154
393,electrolizer,2030,1,393,393,0.0553846153846154
394,electrolizer,2030,1,394,394,0.0553846153846154
395,electrolizer,2030,1,395,395,0.0553846153846154
396,electrolizer,2030,1,396,396,0.0553846153846154
397,electrolizer,2030,1,397,397,0.0553846153846154
398,electrolizer,2030,1,398,398,0.0553846153846154
399,electrolizer,2030,1,399,399,0.0553846153846154
400,electrolizer,2030,1,400,400,0.0553846153846154
401,electrolizer,2030,1,401,401,0.0553846153846154
402,electrolizer,2030,1,402,402,0.0553846153846154
403,electrolizer,2030,1,403,403,0.0553846153846154
404,electrolizer,2030,1,404,404,0.0553846153846154
405,electrolizer,2030,1,405,405,0.0553846153846154
406,electrolizer,2030,1,406,406,0.0553846153846154
407,electrolizer,2030,1,407,407,0.0499846153846154
408,electrolizer,2030,1,408,408,0.0553846153846154
409,electrolizer,2030,1,409,409,0.0553846153846154
410,electrolizer,2030,1,410,410,0.0553846153846154
411,electrolizer,2030,1,411,411,0.0499846153846154
412,electrolizer,2030,1,412,412,0.0499846153846154
413,electrolizer,2030,1,413,413,0.0499846153846154
414,electrolizer,2030,1,414,414,0.0499846153846154
415,electrolizer,2030,1,415,415,0.0553846153846154
416,electrolizer,2030,1,416,416,0.0553846153846154
417,electrolizer,2030,1,417,417,0.0553846153846154
418,electrolizer,2030,1,418,418,0.0553846153846154
419,electrolizer,2030,1,419,419,0.0553846153846154
420,electrolizer,2030,1,420,420,0.0553846153846154
421,electrolizer,2030,1,421,421,0.0553846153846154
422,electrolizer,2030,1,422,422,0.0553846153846154
423,electrolizer,2030,1,423,423,0.0553846153846154
424,electrolizer,2030,1,424,424,0.0553846153846154
425,electrolizer,2030,1,425,425,0.0553846153846154
426,electrolizer,2030,1,426,426,0.0553846153846154
427,electrolizer,2030,1,427,427,0.0553846153846154
428,electrolizer,2030,1,428,428,0.0553846153846154
429,electrolizer,2030,1,429,429,0.0553846153846154
430,electrolizer,2030,1,430,430,0.0553846153846154
431,electrolizer,2030,1,431,431,0.0499846153846154
432,electrolizer,2030,1,432,432,0.0553846153846154
433,electrolizer,2030,1,433,433,0.0553846153846154
434,electrolizer,2030,1,434,434,0.0553846153846154
435,electrolizer,2030,1,435,435,0.0553846153846154
436,electrolizer,2030,1,436,436,0.0553846153846154
437,electrolizer,2030,1,437,437,0.0553846153846154
438,electrolizer,2030,1,438,438,0.0553846153846154
439,electrolizer,2030,1,439,439,0.0553846153846154
440,electrolizer,2030,1,440,440,0.0553846153846154
441,electrolizer,2030,1,441,441,0.0553846153846154
442,electrolizer,2030,1,442,442,0.0553846153846154
443,electrolizer,2030,1,443,443,0.0553846153846154
444,electrolizer,2030,1,444,444,0.0553846153846154
445,electrolizer,2030,1,445,445,0.0553846153846154
446,electrolizer,2030,1,446,446,0.0553846153846154
447,electrolizer,2030,1,447,447,0.0553846153846154
448,electrolizer,2030,1,448,448,0.0553846153846154
449,electrolizer,2030,1,449,449,0.0553846153846154
450,electrolizer,2030,1,450,450,0.0553846153846154
451,electrolizer,2030,1,451,451,0.0553846153846154
452,electrolizer,2030,1,452,452,0.0553846153846154
453,electrolizer,2030,1,453,453,0.0553846153846154
454,electrolizer,2030,1,454,454,0.0553846153846154
455,electrolizer,2030,1,455,455,0.0499846153846154
456,electrolizer,2030,1,456,456,0.0553846153846154
457,electrolizer,2030,1,457,457,0.0553846153846154
458,electrolizer,2030,1,458,458,0.0553846153846154
459,electrolizer,2030,1,459,459,0.0499846153846154
460,electrolizer,2030,1,460,460,0.0499846153846154
461,electrolizer,2030,1,461,461,0.0499846153846154
462,electrolizer,2030,1,462,462,0.0499846153846154
463,electrolizer,2030,1,463,463,0.0499846153846154
464,electrolizer,2030,1,464,464,0.0553846153846154
465,electrolizer,2030,1,465,465,0.0553846153846154
466,electrolizer,2030,1,466,466,0.0553846153846154
467,electrolizer,2030,1,467,467,0.0553846153846154
468,electrolizer,2030,1,468,468,0.0553846153846154
469,electrolizer,2030,1,469,469,0.0553846153846154
470,electrolizer,2030,1,470,470,0.0553846153846154
471,electrolizer,2030,1,471,471,0.0553846153846154
472,electrolizer,2030,1,472,472,0.0553846153846154
473,electrolizer,2030,1,473,473,0.0553846153846154
474,electrolizer,2030,1,474,474,0.0553846153846154
475,electrolizer,2030,1,475,475,0.0553846153846154
476,electrolizer,2030,1,476,476,0.0553846153846154
477,electrolizer,2030,1,477,477,0.0553846153846154
478,electrolizer,2030,1,478,478,0.0553846153846154
479,electrolizer,2030,1,479,479,0.0553846153846154
480,electrolizer,2030,1,480,480,0.0553846153846154
481,electrolizer,2030,1,481,481,0.0499846153846154
482,electrolizer,2030,1,482,482,0.0499846153846154
483,electrolizer,2030,1,483,483,0.0499846153846154
484,electrolizer,2030,1,484,484,0.0499846153846154
485,electrolizer,2030,1,485,485,0.0499846153846154
486,electrolizer,2030,1,486,486,0.0499846153846154
487,electrolizer,2030,1,487,487,0.0499846153846154
488,electrolizer,2030,1,488,488,0.0499846153846154
489,electrolizer,2030,1,489,489,0.0553846153846154
490,electrolizer,2030,1,490,490,0.0553846153846154
491,electrolizer,2030,1,491,491,0.0553846153846154
492,electrolizer,2030,1,492,492,0.0553846153846154
493,electrolizer,2030,1,493,493,0.0553846153846154
494,electrolizer,2030,1,494,494,0.0553846153846154
495,electrolizer,2030,1,495,495,0.0553846153846154
496,electrolizer,2030,1,496,496,0.0553846153846154
497,electrolizer,2030,1,497,497,0.0553846153846154
498,electrolizer,2030,1,498,498,0.0553846153846154
499,electrolizer,2030,1,499,499,0.0553846153846154
500,electrolizer,2030,1,500,500,0.0553846153846154
501,electrolizer,2030,1,501,501,0.0553846153846154
502,electrolizer,2030,1,502,502,0.0553846153846154
503,electrolizer,2030,1,503,503,0.0553846153846154
504,electrolizer,2030,1,504,504,0.0553846153846154
505,electrolizer,2030,1,505,505,0.0553846153846154
506,electrolizer,2030,1,506,506,0.0553846153846154
507,electrolizer,2030,1,507,507,0.0553846153846154
508,electrolizer,2030,1,508,508,0.0553846153846154
509,electrolizer,2030,1,509,509,0.0553846153846154
510,electrolizer,2030,1,510,510,0.0553846153846154
511,electrolizer,2030,1,511,511,0.0553846153846154
512,electrolizer,2030,1,512,512,0.0553846153846154
513,electrolizer,2030,1,513,513,0.0553846153846154
514,electrolizer,2030,1,514,514,0.0553846153846154
515,electrolizer,2030,1,515,515,0.0553846153846154
516,electrolizer,2030,1,516,516,0.0553846153846154
517,electrolizer,2030,1,517,517,0.0553846153846154
518,electrolizer,2030,1,518,518,0.0553846153846154
519,electrolizer,2030,1,519,519,0.0553846153846154
520,electrolizer,2030,1,520,520,0.0553846153846154
521,electrolizer,2030,1,521,521,0.0553846153846154
522,electrolizer,2030,1,522,522,0.0553846153846154
523,electrolizer,2030,1,523,523,0.0553846153846154
524,electrolizer,2030,1,524,524,0.0553846153846154
525,electrolizer,2030,1,525,525,0.0553846153846154
526,electrolizer,2030,1,526,526,0.0553846153846154
527,electrolizer,2030,1,527,527,0.0553846153846154
528,electrolizer,2030,1,528,528,0.0553846153846154
529,electrolizer,2030,1,529,529,0.0553846153846154
530,electrolizer,2030,1,530,530,0.0553846153846154
531,electrolizer,2030,1,531,531,0.0553846153846154
532,electrolizer,2030,1,532,532,0.0553846153846154
533,electrolizer,2030,1,533,533,0.0553846153846154
534,electrolizer,2030,1,534,534,0.0553846153846154
535,electrolizer,2030,1,535,535,0.0553846153846154
