id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
62,h2_storage,2030,3,14,14,-0.15384615384615385
63,h2_storage,2030,3,15,15,-0.15384615384615385
64,h2_storage,2030,3,16,16,-0.15384615384615385
65,h2_storage,2030,3,17,17,-0.15384615384615385
66,h2_storage,2030,3,18,18,-0.15384615384615385
67,h2_storage,2030,3,19,19,-0.15384615384615385
68,h2_storage,2030,3,20,20,-0.15384615384615385
69,h2_storage,2030,3,21,21,-0.15384615384615385
70,h2_storage,2030,3,22,22,-0.15384615384615385
71,h2_storage,2030,3,23,23,-0.15384615384615385
72,h2_storage,2030,3,24,24,-0.15384615384615385
73,h2_storage,2030,4,1,1,0.0
74,h2_storage,2030,4,2,2,-0.15384615384615385
75,h2_storage,2030,4,3,3,-0.15384615384615385
76,h2_storage,2030,4,4,4,-0.15384615384615385
77,h2_storage,2030,4,5,5,-0.15384615384615385
78,h2_storage,2030,4,6,6,-0.15384615384615385
79,h2_storage,2030,4,7,7,-0.15384615384615385
80,h2_storage,2030,4,8,8,-0.15384615384615385
81,h2_storage,2030,4,9,9,-0.15384615384615385
82,h2_storage,2030,4,10,10,-0.15384615384615385
83,h2_storage,2030,4,11,11,-0.15384615384615385
84,h2_storage,2030,4,12,12,-0.3076923076923077
85,h2_storage,2030,4,13,13,-0.3076923076923077
86,h2_storage,2030,4,14,14,-0.46153846153846156
87,h2_storage,2030,4,15,15,-0.46153846153846156
88,h2_storage,2030,4,16,16,-0.6153846153846154
89,h2_storage,2030,4,17,17,-0.6153846153846154
90,h2_storage,2030,4,18,18,-0.6153846153846154
91,h2_storage,2030,4,19,19,-0.6153846153846154
92,h2_storage,2030,4,20,20,-0.6153846153846154
93,h2_storage,2030,4,21,21,-0.6153846153846154
94,h2_storage,2030,4,22,22,-0.6153846153846154
95,h2_storage,2030,4,23,23,-0.6153846153846154
96,h2_storage,2030,4,24,24,-0.6153846153846154
97,h2_storage,2030,5,1,1,0.0
98,h2_storage,2030,5,2,2,0.0
99,h2_storage,2030,5,3,3,0.0
100,h2_storage,2030,5,4,4,0.0
101,h2_storage,2030,5,5,5,-0.15384615384615385
102,h2_storage,2030,5,6,6,-0.15384615384615385
103,h2_storage,2030,5,7,7,-0.15384615384615385
104,h2_storage,2030,5,8,8,-0.15384615384615385
105,h2_storage,2030,5,9,9,-0.15384615384615385
106,h2_storage,2030,5,10,10,-0.15384615384615385
107,h2_storage,2030,5,11,11,-0.15384615384615385
108,h2_storage,2030,5,12,12,-0.15384615384615385
109,h2_storage,2030,5,13,13,-0.15384615384615385
110,h2_storage,2030,5,14,14,-0.15384615384615385
111,h2_storage,2030,5,15,15,-0.15384615384615385
112,h2_storage,2030,5,16,16,-0.15384615384615385
113,h2_storage,2030,5,17,17,-0.15384615384615385
114,h2_storage,2030,5,18,18,-0.15384615384615385
115,h2_storage,2030,5,19,19,-0.15384615384615385
116,h2_storage,2030,5,20,20,-0.15384615384615385
117,h2_storage,2030,5,21,21,-0.15384615384615385
118,h2_storage,2030,5,22,22,-0.15384615384615385
119,h2_storage,2030,5,23,23,-0.15384615384615385
120,h2_storage,2030,5,24,24,-0.15384615384615385
121,h2_storage,2030,6,1,1,-0.15384615384615385
122,h2_storage,2030,6,2,2,-0.15384615384615385
123,h2_storage,2030,6,3,3,-0.15384615384615385
124,h2_storage,2030,6,4,4,-0.15384615384615385
125,h2_storage,2030,6,5,5,-0.15384615384615385
126,h2_storage,2030,6,6,6,-0.3076923076923077
127,h2_storage,2030,6,7,7,-0.3076923076923077
128,h2_storage,2030,6,8,8,-0.3076923076923077
129,h2_storage,2030,6,9,9,-0.3076923076923077
130,h2_storage,2030,6,10,10,-0.3076923076923077
131,h2_storage,2030,6,11,11,-0.3076923076923077
132,h2_storage,2030,6,12,12,-0.3076923076923077
133,h2_storage,2030,6,13,13,-0.3076923076923077
134,h2_storage,2030,6,14,14,-0.3076923076923077
135,h2_storage,2030,6,15,15,-0.3076923076923077
136,h2_storage,2030,6,16,16,-0.3076923076923077
137,h2_storage,2030,6,17,17,-0.3076923076923077
138,h2_storage,2030,6,18,18,-0.46153846153846156
139,h2_storage,2030,6,19,19,-0.46153846153846156
140,h2_storage,2030,6,20,20,-0.46153846153846156
141,h2_storage,2030,6,21,21,-0.46153846153846156
142,h2_storage,2030,6,22,22,-0.46153846153846156
143,h2_storage,2030,6,23,23,-0.46153846153846156
144,h2_storage,2030,6,24,24,-0.46153846153846156
145,h2_storage,2030,7,1,1,0.0
146,h2_storage,2030,7,2,2,0.0
147,h2_storage,2030,7,3,3,0.0
148,h2_storage,2030,7,4,4,0.0
149,h2_storage,2030,7,5,5,0.0
150,h2_storage,2030,7,6,6,0.0
151,h2_storage,2030,7,7,7,0.0
152,h2_storage,2030,7,8,8,0.0
153,h2_storage,2030,7,9,9,-0.15384615384615385
154,h2_storage,2030,7,10,10,-0.15384615384615385
155,h2_storage,2030,7,11,11,-0.15384615384615385
156,h2_storage,2030,7,12,12,-0.15384615384615385
157,h2_storage,2030,7,13,13,-0.15384615384615385
158,h2_storage,2030,7,14,14,-0.15384615384615385
159,h2_storage,2030,7,15,15,-0.15384615384615385
160,h2_storage,2030,7,16,16,-0.15384615384615385
161,h2_storage,2030,7,17,17,-0.15384615384615385
162,h2_storage,2030,7,18,18,-0.15384615384615385
163,h2_storage,2030,7,19,19,-0.15384615384615385
164,h2_storage,2030,7,20,20,-0.15384615384615385
165,h2_storage,2030,7,21,21,-0.15384615384615385
166,h2_storage,2030,7,22,22,-0.3076923076923077
167,h2_storage,2030,7,23,23,-0.3076923076923077
168,h2_storage,2030,7,24,24,-0.3076923076923077
169,h2_storage,2030,8,1,1,0.0
170,h2_storage,2030,8,2,2,0.0
171,h2_storage,2030,8,3,3,0.0
172,h2_storage,2030,8,4,4,0.0
173,h2_storage,2030,8,5,5,0.0
174,h2_storage,2030,8,6,6,0.0
175,h2_storage,2030,8,7,7,0.0
176,h2_storage,2030,8,8,8,0.0
177,h2_storage,2030,8,9,9,0.0
178,h2_storage,2030,8,10,10,0.0
179,h2_storage,2030,8,11,11,0.0
180,h2_storage,2030,8,12,12,0.0
181,h2_storage,2030,8,13,13,0.0
182,h2_storage,2030,8,14,14,0.0
183,h2_storage,2030,8,15,15,0.0
184,h2_storage,2030,8,16,16,0.0
185,h2_storage,2030,8,17,17,0.0
186,h2_storage,2030,8,18,18,0.0
187,h2_storage,2030,8,19,19,0.0
188,h2_storage,2030,8,20,20,0.0
189,h2_storage,2030,8,21,21,0.0
190,h2_storage,2030,8,22,22,0.0
191,h2_storage,2030,8,23,23,0.0
192,h2_storage,2030,8,24,24,0.0
193,h2_storage,2030,9,1,1,0.0
194,h2_storage,2030,9,2,2,0.0
195,h2_storage,2030,9,3,3,0.0
196,h2_storage,2030,9,4,4,0.0
197,h2_storage,2030,9,5,5,0.0
198,h2_storage,2030,9,6,6,0.0
199,h2_storage,2030,9,7,7,0.0
200,h2_storage,2030,9,8,8,0.0
201,h2_storage,2030,9,9,9,0.0
202,h2_storage,2030,9,10,10,0.0
203,h2_storage,2030,9,11,11,0.0
204,h2_storage,2030,9,12,12,0.0
205,h2_storage,2030,9,13,13,0.0
206,h2_storage,2030,9,14,14,0.0
207,h2_storage,2030,9,15,15,0.0
208,h2_storage,2030,9,16,16,0.0
209,h2_storage,2030,9,17,17,0.0
210,h2_storage,2030,9,18,18,-0.15384615384615385
211,h2_storage,2030,9,19,19,-0.15384615384615385
212,h2_storage,2030,9,20,20,-0.3076923076923077
213,h2_storage,2030,9,21,21,-0.3076923076923077
214,h2_storage,2030,9,22,22,-0.3076923076923077
215,h2_storage,2030,9,23,23,-0.3076923076923077
216,h2_storage,2030,9,24,24,-0.3076923076923077
217,h2_storage,2030,10,1,1,0.00033812341504648667
218,h2_storage,2030,10,2,2,0.0006762468300929858
219,h2_storage,2030,10,3,3,0.0010143702451394787
220,h2_storage,2030,10,4,4,0.0013524936601859716
221,h2_storage,2030,10,5,5,0.0016906170752324368
222,h2_storage,2030,10,6,6,0.0020287404902789574
223,h2_storage,2030,10,7,7,0.0023668639053254226
224,h2_storage,2030,10,8,8,0.0027049873203719432
225,h2_storage,2030,10,9,9,0.003043110735418436
226,h2_storage,2030,10,10,10,0.003381234150464929
227,h2_storage,2030,10,11,11,0.003719357565511422
228,h2_storage,2030,10,12,12,0.004057480980557915
229,h2_storage,2030,10,13,13,0.004395604395604408
230,h2_storage,2030,10,14,14,0.004733727810650901
231,h2_storage,2030,10,15,15,0.0050718512256973936
232,h2_storage,2030,10,16,16,0.0054099746407438865
233,h2_storage,2030,10,17,17,0.005748098055790379
234,h2_storage,2030,10,18,18,0.006086221470836866
235,h2_storage,2030,10,19,19,0.006424344885883353
236,h2_storage,2030,10,20,20,0.00676246830092984
237,h2_storage,2030,10,21,21,0.007100591715976327
238,h2_storage,2030,10,22,22,0.0074387151310228135
239,h2_storage,2030,10,23,23,0.0077768385460693
240,h2_storage,2030,10,24,24,0.008114961961115786
241,h2_storage,2030,11,1,1,0.00033812341504648667
242,h2_storage,2030,11,2,2,0.0006762468300929858
243,h2_storage,2030,11,3,3,0.0010143702451394787
244,h2_storage,2030,11,4,4,0.0013524936601859716
245,h2_storage,2030,11,5,5,0.0016906170752324368
246,h2_storage,2030,11,6,6,0.0020287404902789574
247,h2_storage,2030,11,7,7,0.0023668639053254226
248,h2_storage,2030,11,8,8,0.0027049873203719155
249,h2_storage,2030,11,9,9,0.0030431107354184084
250,h2_storage,2030,11,10,10,0.0033812341504649013
251,h2_storage,2030,11,11,11,0.003719357565511394
252,h2_storage,2030,11,12,12,0.004057480980558115
253,h2_storage,2030,11,13,13,-0.14978867286559575
254,h2_storage,2030,11,14,14,-0.3036348267117496
255,h2_storage,2030,11,15,15,-0.4574809805579034
256,h2_storage,2030,11,16,16,-0.6113271344040573
257,h2_storage,2030,11,17,17,-0.7651732882502111
258,h2_storage,2030,11,18,18,-0.919019442096365
259,h2_storage,2030,11,19,19,-1.0728655959425188
260,h2_storage,2030,11,20,20,-1.0725274725274725
261,h2_storage,2030,11,21,21,-1.072189349112426
262,h2_storage,2030,11,22,22,-1.0718512256973793
263,h2_storage,2030,11,23,23,-1.0715131022823328
264,h2_storage,2030,11,24,24,-1.0711749788672862
265,h2_storage,2030,12,1,1,0.0
266,h2_storage,2030,12,2,2,0.0
267,h2_storage,2030,12,3,3,0.0
268,h2_storage,2030,12,4,4,0.0
269,h2_storage,2030,12,5,5,0.0
270,h2_storage,2030,12,6,6,0.0
271,h2_storage,2030,12,7,7,0.0
272,h2_storage,2030,12,8,8,0.0
273,h2_storage,2030,12,9,9,0.0
274,h2_storage,2030,12,10,10,0.0
275,h2_storage,2030,12,11,11,0.0
276,h2_storage,2030,12,12,12,0.0
277,h2_storage,2030,12,13,13,0.0
278,h2_storage,2030,12,14,14,0.0
279,h2_storage,2030,12,15,15,0.0
280,h2_storage,2030,12,16,16,0.0
281,h2_storage,2030,12,17,17,0.0
282,h2_storage,2030,12,18,18,0.0
283,h2_storage,2030,12,19,19,0.0
284,h2_storage,2030,12,20,20,0.0
285,h2_storage,2030,12,21,21,0.0
286,h2_storage,2030,12,22,22,0.0
287,h2_storage,2030,12,23,23,0.0
288,h2_storage,2030,12,24,24,0.0
289,h2_storage,2030,13,1,1,0.0
290,h2_storage,2030,13,2,2,0.0
291,h2_storage,2030,13,3,3,0.0
292,h2_storage,2030,13,4,4,-0.15384615384615385
293,h2_storage,2030,13,5,5,-0.15384615384615385
294,h2_storage,2030,13,6,6,-0.15384615384615385
295,h2_storage,2030,13,7,7,-0.15384615384615385
296,h2_storage,2030,13,8,8,-0.15384615384615385
297,h2_storage,2030,13,9,9,-0.15384615384615385
298,h2_storage,2030,13,10,10,-0.15384615384615385
299,h2_storage,2030,13,11,11,-0.15384615384615385
300,h2_storage,2030,13,12,12,-0.15384615384615385
301,h2_storage,2030,13,13,13,-0.15384615384615385
302,h2_storage,2030,13,14,14,-0.15384615384615385
303,h2_storage,2030,13,15,15,-0.2775993237531715
304,h2_storage,2030,13,16,16,-0.2775993237531715
305,h2_storage,2030,13,17,17,-0.2775993237531715
306,h2_storage,2030,13,18,18,-0.2775993237531715
307,h2_storage,2030,13,19,19,-0.2775993237531715
308,h2_storage,2030,13,20,20,-0.2775993237531715
309,h2_storage,2030,13,21,21,-0.2775993237531715
310,h2_storage,2030,13,22,22,-0.2775993237531715
311,h2_storage,2030,13,23,23,-0.2775993237531715
312,h2_storage,2030,13,24,24,-0.2775993237531715
313,h2_storage,2030,14,1,1,0.0
314,h2_storage,2030,14,2,2,-0.15384615384615385
315,h2_storage,2030,14,3,3,-0.15384615384615385
316,h2_storage,2030,14,4,4,-0.15384615384615385
317,h2_storage,2030,14,5,5,-0.15384615384615385
318,h2_storage,2030,14,6,6,-0.15384615384615385
319,h2_storage,2030,14,7,7,-0.15384615384615385
320,h2_storage,2030,14,8,8,-0.15384615384615385
321,h2_storage,2030,14,9,9,-0.15384615384615385
322,h2_storage,2030,14,10,10,-0.15384615384615385
323,h2_storage,2030,14,11,11,-0.15384615384615385
324,h2_storage,2030,14,12,12,-0.15384615384615385
325,h2_storage,2030,14,13,13,-0.15384615384615385
326,h2_storage,2030,14,14,14,-0.15384615384615385
327,h2_storage,2030,14,15,15,-0.15384615384615385
328,h2_storage,2030,14,16,16,-0.15384615384615385
329,h2_storage,2030,14,17,17,-0.15384615384615385
330,h2_storage,2030,14,18,18,-0.15384615384615385
331,h2_storage,2030,14,19,19,-0.15384615384615385
332,h2_storage,2030,14,20,20,-0.15384615384615385
333,h2_storage,2030,14,21,21,-0.15384615384615385
334,h2_storage,2030,14,22,22,-0.15384615384615385
335,h2_storage,2030,14,23,23,-0.15384615384615385
336,h2_storage,2030,14,24,24,-0.15384615384615385
337,h2_storage,2030,15,1,1,0.0
338,h2_storage,2030,15,2,2,0.0
339,h2_storage,2030,15,3,3,0.0
340,h2_storage,2030,15,4,4,0.0
341,h2_storage,2030,15,5,5,0.0
342,h2_storage,2030,15,6,6,0.0
343,h2_storage,2030,15,7,7,0.0
344,h2_storage,2030,15,8,8,0.0
345,h2_storage,2030,15,9,9,0.0
346,h2_storage,2030,15,10,10,0.0
347,h2_storage,2030,15,11,11,0.0
348,h2_storage,2030,15,12,12,0.0
349,h2_storage,2030,15,13,13,0.0
350,h2_storage,2030,15,14,14,0.0
351,h2_storage,2030,15,15,15,0.0
352,h2_storage,2030,15,16,16,0.0
353,h2_storage,2030,15,17,17,0.0
354,h2_storage,2030,15,18,18,0.0
355,h2_storage,2030,15,19,19,0.0
356,h2_storage,2030,15,20,20,0.0
357,h2_storage,2030,15,21,21,0.0
358,h2_storage,2030,15,22,22,0.0
359,h2_storage,2030,15,23,23,0.0
360,h2_storage,2030,15,24,24,0.0
361,h2_storage,2030,16,1,1,0.0
362,h2_storage,2030,16,2,2,-0.024344885883347416
363,h2_storage,2030,16,3,3,-0.024344885883347416
364,h2_storage,2030,16,4,4,-0.024344885883347416
365,h2_storage,2030,16,5,5,-0.024344885883347416
366,h2_storage,2030,16,6,6,-0.024344885883347416
367,h2_storage,2030,16,7,7,-0.024344885883347416
368,h2_storage,2030,16,8,8,-0.024344885883347416
369,h2_storage,2030,16,9,9,-0.024344885883347416
370,h2_storage,2030,16,10,10,-0.024344885883347416
371,h2_storage,2030,16,11,11,-0.024344885883347416
372,h2_storage,2030,16,12,12,-0.024344885883347416
373,h2_storage,2030,16,13,13,-0.024344885883347416
374,h2_storage,2030,16,14,14,-0.024344885883347416
375,h2_storage,2030,16,15,15,-0.024344885883347416
376,h2_storage,2030,16,16,16,-0.024344885883347416
377,h2_storage,2030,16,17,17,-0.024344885883347416
378,h2_storage,2030,16,18,18,-0.024344885883347416
379,h2_storage,2030,16,19,19,-0.024344885883347416
380,h2_storage,2030,16,20,20,-0.024344885883347416
381,h2_storage,2030,16,21,21,-0.024344885883347416
382,h2_storage,2030,16,22,22,-0.024344885883347416
383,h2_storage,2030,16,23,23,-0.024344885883347416
384,h2_storage,2030,16,24,24,-0.024344885883347416
385,h2_storage,2030,17,1,1,0.00033812341504648667
386,h2_storage,2030,17,2,2,0.0006762468300929858
387,h2_storage,2030,17,3,3,0.0010143702451394787
388,h2_storage,2030,17,4,4,0.0013524936601859716
389,h2_storage,2030,17,5,5,0.0016906170752324368
390,h2_storage,2030,17,6,6,0.0020287404902789574
391,h2_storage,2030,17,7,7,0.0023668639053254226
392,h2_storage,2030,17,8,8,0.0027049873203719432
393,h2_storage,2030,17,9,9,0.003043110735418353
394,h2_storage,2030,17,10,10,0.0033812341504648458
395,h2_storage,2030,17,11,11,0.0037193575655113387
396,h2_storage,2030,17,12,12,0.004057480980557832
397,h2_storage,2030,17,13,13,0.0043956043956043245
398,h2_storage,2030,17,14,14,0.004733727810650817
399,h2_storage,2030,17,15,15,0.00507185122569731
400,h2_storage,2030,17,16,16,0.005409974640743803
401,h2_storage,2030,17,17,17,0.005748098055790296
402,h2_storage,2030,17,18,18,0.006086221470836783
403,h2_storage,2030,17,19,19,0.00642434488588327
404,h2_storage,2030,17,20,20,0.006762468300929757
405,h2_storage,2030,17,21,21,0.007100591715976243
406,h2_storage,2030,17,22,22,0.00743871513102273
407,h2_storage,2030,17,23,23,0.007776838546069217
408,h2_storage,2030,17,24,24,0.008114961961115703
409,h2_storage,2030,18,1,1,0.0
410,h2_storage,2030,18,2,2,0.0
411,h2_storage,2030,18,3,3,0.0
412,h2_storage,2030,18,4,4,-0.15384615384615385
413,h2_storage,2030,18,5,5,-0.15384615384615385
414,h2_storage,2030,18,6,6,-0.15384615384615385
415,h2_storage,2030,18,7,7,-0.15384615384615385
416,h2_storage,2030,18,8,8,-0.15384615384615385
417,h2_storage,2030,18,9,9,-0.15384615384615385
418,h2_storage,2030,18,10,10,-0.15384615384615385
419,h2_storage,2030,18,11,11,-0.15384615384615385
420,h2_storage,2030,18,12,12,-0.15384615384615385
421,h2_storage,2030,18,13,13,-0.15384615384615385
422,h2_storage,2030,18,14,14,-0.15384615384615385
423,h2_storage,2030,18,15,15,-0.15384615384615385
424,h2_storage,2030,18,16,16,-0.15384615384615385
425,h2_storage,2030,18,17,17,-0.15384615384615385
426,h2_storage,2030,18,18,18,-0.15384615384615385
427,h2_storage,2030,18,19,19,-0.15384615384615385
428,h2_storage,2030,18,20,20,-0.15384615384615385
429,h2_storage,2030,18,21,21,-0.15384615384615385
430,h2_storage,2030,18,22,22,-0.15384615384615385
431,h2_storage,2030,18,23,23,-0.15384615384615385
432,h2_storage,2030,18,24,24,-0.15384615384615385
433,h2_storage,2030,19,1,1,0.0
434,h2_storage,2030,19,2,2,0.0
435,h2_storage,2030,19,3,3,0.0
436,h2_storage,2030,19,4,4,0.0
437,h2_storage,2030,19,5,5,0.0
438,h2_storage,2030,19,6,6,0.0
439,h2_storage,2030,19,7,7,0.0
440,h2_storage,2030,19,8,8,0.0
441,h2_storage,2030,19,9,9,0.0
442,h2_storage,2030,19,10,10,0.0
443,h2_storage,2030,19,11,11,0.0
444,h2_storage,2030,19,12,12,0.0
445,h2_storage,2030,19,13,13,0.0
446,h2_storage,2030,19,14,14,0.0
447,h2_storage,2030,19,15,15,0.0
448,h2_storage,2030,19,16,16,0.0
449,h2_storage,2030,19,17,17,0.0
450,h2_storage,2030,19,18,18,0.0
451,h2_storage,2030,19,19,19,0.0
452,h2_storage,2030,19,20,20,0.0
453,h2_storage,2030,19,21,21,0.0
454,h2_storage,2030,19,22,22,0.0
455,h2_storage,2030,19,23,23,0.0
456,h2_storage,2030,19,24,24,0.0
457,h2_storage,2030,20,1,1,0.0
458,h2_storage,2030,20,2,2,0.0
459,h2_storage,2030,20,3,3,0.0
460,h2_storage,2030,20,4,4,0.0
461,h2_storage,2030,20,5,5,0.0
462,h2_storage,2030,20,6,6,0.0
463,h2_storage,2030,20,7,7,0.0
464,h2_storage,2030,20,8,8,0.0
465,h2_storage,2030,20,9,9,0.0
466,h2_storage,2030,20,10,10,0.0
467,h2_storage,2030,20,11,11,0.0
468,h2_storage,2030,20,12,12,0.0
469,h2_storage,2030,20,13,13,0.0
470,h2_storage,2030,20,14,14,-0.024344885883347416
471,h2_storage,2030,20,15,15,-0.024344885883347416
472,h2_storage,2030,20,16,16,-0.024344885883347416
473,h2_storage,2030,20,17,17,-0.024344885883347416
474,h2_storage,2030,20,18,18,-0.024344885883347416
475,h2_storage,2030,20,19,19,-0.024344885883347416
476,h2_storage,2030,20,20,20,-0.024344885883347416
477,h2_storage,2030,20,21,21,-0.024344885883347416
478,h2_storage,2030,20,22,22,-0.024344885883347416
479,h2_storage,2030,20,23,23,-0.024344885883347416
480,h2_storage,2030,20,24,24,-0.024344885883347416
481,h2_storage,2030,21,1,1,0.0
482,h2_storage,2030,21,2,2,0.0
483,h2_storage,2030,21,3,3,0.0
484,h2_storage,2030,21,4,4,0.0
485,h2_storage,2030,21,5,5,0.0
486,h2_storage,2030,21,6,6,0.0
487,h2_storage,2030,21,7,7,0.0
488,h2_storage,2030,21,8,8,0.0
489,h2_storage,2030,21,9,9,0.0
490,h2_storage,2030,21,10,10,0.0
491,h2_storage,2030,21,11,11,0.0
492,h2_storage,2030,21,12,12,0.0
493,h2_storage,2030,21,13,13,0.0
494,h2_storage,2030,21,14,14,0.0
495,h2_storage,2030,21,15,15,-0.017244294167371277
496,h2_storage,2030,21,16,16,-0.017244294167371277
497,h2_storage,2030,21,17,17,-0.017244294167371277
498,h2_storage,2030,21,18,18,-0.017244294167371277
499,h2_storage,2030,21,19,19,-0.017244294167371277
500,h2_storage,2030,21,20,20,-0.017244294167371277
501,h2_storage,2030,21,21,21,-0.017244294167371277
502,h2_storage,2030,21,22,22,-0.017244294167371277
503,h2_storage,2030,21,23,23,-0.017244294167371277
504,h2_storage,2030,21,24,24,-0.017244294167371277
505,h2_storage,2030,22,1,1,0.0
506,h2_storage,2030,22,2,2,0.0
507,h2_storage,2030,22,3,3,0.0
508,h2_storage,2030,22,4,4,0.0
509,h2_storage,2030,22,5,5,0.0
510,h2_storage,2030,22,6,6,0.0
511,h2_storage,2030,22,7,7,0.0
512,h2_storage,2030,22,8,8,0.0
513,h2_storage,2030,22,9,9,0.0
514,h2_storage,2030,22,10,10,0.0
515,h2_storage,2030,22,11,11,0.0
516,h2_storage,2030,22,12,12,0.0
517,h2_storage,2030,22,13,13,0.0
518,h2_storage,2030,22,14,14,0.0
519,h2_storage,2030,22,15,15,0.0
520,h2_storage,2030,22,16,16,0.0
521,h2_storage,2030,22,17,17,0.0
522,h2_storage,2030,22,18,18,0.0
523,h2_storage,2030,22,19,19,0.0
524,h2_storage,2030,22,20,20,0.0
525,h2_storage,2030,22,21,21,0.0
526,h2_storage,2030,22,22,22,0.0
527,h2_storage,2030,22,23,23,0.0
528,h2_storage,2030,22,24,24,0.0
529,h2_storage,2030,23,1,1,0.0
530,h2_storage,2030,23,2,2,0.0
531,h2_storage,2030,23,3,3,0.0
532,h2_storage,2030,23,4,4,0.0
533,h2_storage,2030,23,5,5,0.0
534,h2_storage,2030,23,6,6,-0.15384615384615385
535,h2_storage,2030,23,7,7,-0.15384615384615385
536,h2_storage,2030,23,8,8,-0.15384615384615385
537,h2_storage,2030,23,9,9,-0.15384615384615385
538,h2_storage,2030,23,10,10,-0.15384615384615385
539,h2_storage,2030,23,11,11,-0.15384615384615385
540,h2_storage,2030,23,12,12,-0.15384615384615385
541,h2_storage,2030,23,13,13,-0.15384615384615385
542,h2_storage,2030,23,14,14,-0.15384615384615385
543,h2_storage,2030,23,15,15,-0.15384615384615385
544,h2_storage,2030,23,16,16,-0.15384615384615385
545,h2_storage,2030,23,17,17,-0.15384615384615385
546,h2_storage,2030,23,18,18,-0.15384615384615385
547,h2_storage,2030,23,19,19,-0.15384615384615385
548,h2_storage,2030,23,20,20,-0.15384615384615385
549,h2_storage,2030,23,21,21,-0.16466610312764407
550,h2_storage,2030,23,22,22,-0.16466610312764407
551,h2_storage,2030,23,23,23,-0.16466610312764407
552,h2_storage,2030,23,24,24,-0.16466610312764407
553,h2_storage,2030,24,1,1,0.0
554,h2_storage,2030,24,2,2,0.0
555,h2_storage,2030,24,3,3,0.0
556,h2_storage,2030,24,4,4,0.0
557,h2_storage,2030,24,5,5,0.0
558,h2_storage,2030,24,6,6,0.0
559,h2_storage,2030,24,7,7,0.0
560,h2_storage,2030,24,8,8,0.0
561,h2_storage,2030,24,9,9,-0.01622992392223161
562,h2_storage,2030,24,10,10,-0.01622992392223161
563,h2_storage,2030,24,11,11,-0.01622992392223161
564,h2_storage,2030,24,12,12,-0.01622992392223161
565,h2_storage,2030,24,13,13,-0.01622992392223161
