milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,1,109,0.1305425,0.487395151089424,0.13852162831059414,20959.1,460.0
2030,1,110,0.14155500000000001,0.4802064850673101,0.1226377116205097,21069.9,460.0
2030,1,111,0.1587825,0.49116973487915183,0.1070131419341028,21083.7,460.0
2030,1,112,0.07027749999999999,0.5053102401945395,0.09788284807420586,20642.3,460.0
2030,1,113,0.0043125,0.5275283583982495,0.1034387430643387,20114.5,460.0
2030,1,114,0.0,0.5473594245687767,0.12938562878963655,20275.7,460.0
2030,1,115,0.0,0.5841484454819685,0.15187073216114733,19536.7,460.0
2030,1,116,0.0,0.5967853916599061,0.16434076024346356,18974.5,460.0
2030,1,117,0.0,0.6105552542052737,0.1661152576343494,18384.3,460.0
2030,1,118,0.0,0.6135590232373012,0.16745980363448196,17637.6,460.0
2030,1,119,0.0,0.6177407083365389,0.16611706614170796,16799.2,460.0
2030,1,120,0.0,0.6389765949239573,0.17044087692159338,19096.5,460.0
2030,1,121,0.0,0.6793844637146909,0.18106901360445504,17797.0,460.0
2030,1,122,0.0,0.7056422555056245,0.1855995566967925,17267.9,460.0
2030,1,123,0.0,0.6973040609180268,0.19011424636089763,16620.4,460.0
2030,1,124,0.0,0.6870013626118758,0.20169144968322647,16486.6,460.0
2030,1,125,0.0,0.6835365964613002,0.2209207045455376,16456.0,460.0
2030,1,126,0.0,0.7009304541739889,0.2323695120970744,16173.4,460.0
2030,1,127,0.0,0.7164318206177387,0.24677469617966571,16583.6,460.0
2030,1,128,0.0,0.7439749790666806,0.2729458324729406,17623.3,460.0
2030,1,129,0.0,0.7574776502173939,0.3052616280796289,18659.0,460.0
2030,1,130,0.006305,0.7579934162831272,0.32016149518155185,20130.8,460.0
2030,1,131,0.018367500000000002,0.738331231098452,0.3148506561739387,20985.3,460.0
2030,1,132,0.0317575,0.7272444280493077,0.2985284771114679,21639.5,460.0
2030,1,133,0.047377499999999996,0.7633104233488139,0.32888172559746315,21574.5,460.0
2030,1,134,0.04509,0.8061364112183222,0.3522186757930254,21295.6,460.0
2030,1,135,0.038122500000000004,0.8199525064120005,0.38071997053297485,21115.3,460.0
2030,1,136,0.0202075,0.8018563813342376,0.41613547296351977,21069.8,460.0
2030,1,137,0.0020125,0.7517513701352752,0.4114491312585201,21343.3,460.0
2030,1,138,0.0,0.701305665696661,0.3616469768838541,22245.3,460.0
2030,1,139,0.0,0.7134520096971381,0.3152331047296462,22065.5,460.0
2030,1,140,0.0,0.7783930244968956,0.3042029039913153,21426.5,460.0
2030,1,141,0.0,0.8459064700083733,0.33842392609817223,20684.6,460.0
2030,1,142,0.0,0.8786893729689083,0.39648135412204377,19945.3,460.0
2030,1,143,0.0,0.8917397553831878,0.464896114620556,19383.7,460.0
2030,1,144,0.0,0.8962571562320858,0.5587563140010035,18494.9,460.0
2030,1,145,0.0,0.9029183537860583,0.6247937593619848,17222.4,460.0
2030,1,146,0.0,0.9044523064748767,0.6621110145133715,16738.4,460.0
2030,1,147,0.0,0.9085935315228136,0.6806171763142145,16158.6,460.0
2030,1,148,0.0,0.9078457569272012,0.6823012929153952,16042.6,460.0
2030,1,149,0.0,0.9111090960114515,0.6963591079558525,15987.8,460.0
2030,1,150,0.0,0.915876924966246,0.7098758794955519,15655.8,460.0
2030,1,151,0.0,0.9222124764477952,0.7361755626787363,16135.8,460.0
2030,1,152,0.0,0.9278132023945695,0.7753093837319089,16650.9,460.0
2030,1,153,0.0,0.9357735864510569,0.8149523512944168,17049.9,460.0
2030,1,154,0.0078675,0.9389866521935936,0.8430211715708484,17749.6,460.0
2030,1,155,0.0305825,0.9403863621889692,0.833836041797427,18594.4,460.0
2030,1,156,0.0603,0.940303730722065,0.8068408532892322,19150.3,460.0
2030,1,157,0.084995,0.9412611173947704,0.7802838112943148,19386.1,460.0
2030,1,158,0.09487,0.9435456280283081,0.7689085786175306,19506.2,460.0
2030,1,159,0.1144775,0.9451853209770577,0.7559108193845608,19351.8,460.0
2030,1,160,0.0552925,0.9433032653999904,0.7452114896818134,19251.0,460.0
2030,1,161,0.004335,0.9409145892642131,0.7274917890196284,19450.4,460.0
2030,1,162,0.0,0.9374462152818787,0.6983302142100529,21176.8,460.0
2030,1,163,0.0,0.9360399178599005,0.674876223394868,21011.8,460.0
2030,1,164,0.0,0.9368707015788926,0.6579606909547339,20545.4,460.0
2030,1,165,0.0,0.9412016420888911,0.6578454079172315,19856.7,460.0
2030,1,166,0.0,0.9400012996773307,0.6674994353806376,19043.2,460.0
2030,1,167,0.0,0.9397599153552297,0.6664416570320928,18206.0,460.0
2030,1,168,0.0,0.9406445007354192,0.6685322819723025,17207.6,460.0
2030,1,169,0.0,0.9422132432904049,0.6795198721979112,16280.1,426.0
2030,1,170,0.0,0.9446172319441022,0.7004714256304609,15963.8,426.0
2030,1,171,0.0,0.9455071414624951,0.7286300895891591,15383.8,426.0
2030,1,172,0.0,0.9466458958561466,0.7497366955030683,15392.0,426.0
2030,1,173,0.0,0.9432998226738523,0.7579596903486547,15479.7,426.0
2030,1,174,0.0,0.9375928741521592,0.754590305975281,16234.6,426.0
2030,1,175,0.0,0.9346104950411109,0.748188973114089,18242.6,426.0
2030,1,176,0.0,0.932334678985712,0.7397468478769055,18188.3,426.0
2030,1,177,0.0,0.9297968065019775,0.7271261325441087,21810.4,426.0
2030,1,178,0.007482500000000001,0.9347027904863185,0.6753326089886279,22535.6,426.0
2030,1,179,0.020102500000000002,0.9256551109387163,0.6177515738969059,22714.3,426.0
2030,1,180,0.0332375,0.9082821674481747,0.5409257647571999,22673.6,426.0
2030,1,181,0.049217500000000004,0.8946675764971013,0.5043746169573489,22179.5,426.0
2030,1,182,0.0465425,0.8873926645444778,0.4545587109127739,22241.3,426.0
2030,1,183,0.036587499999999995,0.8849895851273604,0.43109201549029746,22178.8,426.0
2030,1,184,0.01901,0.8778488923069281,0.43289928373031306,21896.5,426.0
2030,1,185,0.0020225,0.8731634249014502,0.43532918214283756,20875.5,426.0
2030,1,186,0.0,0.8831078743467143,0.4296749519405459,20091.0,426.0
2030,1,187,0.0,0.8848890461479549,0.4142679597485453,19287.6,426.0
2030,1,188,0.0,0.8883820004518842,0.39597602333029047,18736.1,426.0
2030,1,189,0.0,0.8746673974375614,0.3829486000444808,17942.6,426.0
2030,1,190,0.0,0.8710619966603057,0.36975152040854137,16808.8,426.0
2030,1,191,0.0,0.8726166895937808,0.3631362538077737,15691.3,426.0
2030,1,192,0.0,0.8649992681517928,0.3674410917065951,18122.2,426.0
2030,1,193,0.0,0.8706345527159587,0.37531168011059696,16929.6,426.0
2030,1,194,0.0,0.8654465153311276,0.3874454385985426,16624.1,426.0
2030,1,195,0.0,0.844958879648446,0.3863551702192931,16144.0,426.0
2030,1,196,0.0,0.8189750694824564,0.37262706324512634,16110.3,426.0
2030,1,197,0.0,0.7825741314822412,0.35233452809173504,16128.4,426.0
2030,1,198,0.0,0.7445841280707055,0.3259110328694841,16766.3,426.0
2030,1,199,0.0,0.6756744055752183,0.3013648634983584,18692.8,426.0
2030,1,200,0.0,0.6116737107538291,0.27537758526076456,18507.6,426.0
2030,1,201,9.75e-5,0.5410102957727541,0.2530335948303793,22208.7,426.0
2030,1,202,0.0204475,0.4609154979520536,0.2212943770369501,23009.1,426.0
2030,1,203,0.0687575,0.34939048495806113,0.17563391353408733,23095.8,426.0
2030,1,204,0.098055,0.27118451342048755,0.14308554680380167,23017.3,426.0
2030,1,205,0.11296250000000001,0.2251503716138532,0.122572269683303,22219.2,426.0
2030,1,206,0.11651,0.18271444215236787,0.1096727608088642,22586.6,426.0
2030,1,207,0.124425,0.155156368462197,0.1004151976713045,22604.1,426.0
2030,1,208,0.06052250000000001,0.14124675365520514,0.08928359146300684,22257.9,426.0
2030,1,209,0.005115,0.13304530842504242,0.07958745966769805,21477.7,426.0
2030,1,210,0.0,0.1179740847242325,0.07562280867456432,21167.4,426.0
2030,1,211,0.0,0.10602407584780953,0.062441615211321785,20570.6,426.0
2030,1,212,0.0,0.09225382288784822,0.04810500590713472,20093.5,426.0
2030,1,213,0.0,0.08289387308676095,0.03442108835667729,19266.1,426.0
2030,1,214,0.0,0.08412212104899619,0.026833440779649234,18042.0,426.0
2030,1,215,0.0,0.07848953706302243,0.020254066038078427,16625.0,426.0
2030,1,216,0.0,0.0753114267243838,0.018286075005530686,18831.5,426.0
2030,1,217,0.0,0.07768615304807408,0.01856497867840201,17810.4,426.0
2030,1,218,0.0,0.07093032226523094,0.016441184820823435,17276.7,426.0
2030,1,219,0.0,0.06577807344871885,0.015486562361390236,16736.9,426.0
2030,1,220,0.0,0.0696954463006674,0.015440450523367002,16711.8,426.0
2030,1,221,0.0,0.07116445938448342,0.015756145111486115,16874.1,426.0
2030,1,222,0.0,0.07889580008000127,0.01680003633767362,16635.5,426.0
2030,1,223,0.0,0.09570342144799336,0.02271945692502379,18504.4,426.0
2030,1,224,0.0,0.11676684847596999,0.03149495342438854,18628.5,426.0
2030,1,225,0.0,0.13372703918411358,0.045341684591156166,22628.5,426.0
2030,1,226,0.0232575,0.16241216110077702,0.061940812184879825,23101.7,426.0
2030,1,227,0.09321249999999999,0.1864414313472387,0.07460407792514942,23236.0,426.0
2030,1,228,0.1178525,0.2079703942565692,0.08422775326929426,23502.0,426.0
2030,1,229,0.12147999999999999,0.2474810527953245,0.10540061764110192,22721.5,426.0
2030,1,230,0.13726750000000001,0.2944432068923055,0.12794561866488668,23059.4,426.0
2030,1,231,0.163115,0.35600531841617566,0.14600743829707527,23080.4,426.0
2030,1,232,0.0788675,0.42413428197107433,0.16865207233885995,22511.0,426.0
2030,1,233,0.0056625,0.49801193908347424,0.19870613797947326,22011.1,426.0
2030,1,234,0.0,0.5824069766332571,0.2408542842991231,21371.9,426.0
2030,1,235,0.0,0.6231119805816259,0.2650433258925053,20620.3,426.0
2030,1,236,0.0,0.6614023710287964,0.286885710062883,20058.8,426.0
2030,1,237,0.0,0.6668235837020001,0.30828413531714205,19134.6,426.0
2030,1,238,0.0,0.6653693284357913,0.3269792639887236,18124.3,426.0
2030,1,239,0.0,0.6621279446260405,0.32888130077101774,16976.7,426.0
2030,1,240,0.0,0.66408537869817,0.34410705438183864,19548.9,426.0
2030,1,241,0.0,0.6933603368764764,0.35661311430052534,18397.9,426.0
2030,1,242,0.0,0.7100584590914939,0.3694296736799188,17812.0,426.0
2030,1,243,0.0,0.7142184563009686,0.36942849437405745,17348.2,426.0
2030,1,244,0.0,0.6932132478854015,0.3610995919762129,17186.7,426.0
2030,1,245,0.0,0.645563168736884,0.34606348906082307,17323.1,426.0
2030,1,246,0.0,0.6002989584185189,0.32185704620839894,17228.8,426.0
2030,1,247,0.0,0.5575250947612216,0.2958756139879205,19356.5,426.0
2030,1,248,0.0,0.48654998549933026,0.27813537925492887,19094.3,426.0
2030,1,249,0.0001525,0.4444652257515733,0.2600608156389833,23026.6,426.0
2030,1,250,0.0214225,0.41255161915441296,0.23886695509861983,23754.9,426.0
2030,1,251,0.0707875,0.3658759974450126,0.20789873517672308,23498.0,426.0
2030,1,252,0.08426,0.32650950693267516,0.1860928361567219,23842.3,426.0
2030,1,253,0.0835475,0.32804351317836683,0.18577445621291935,23060.5,426.0
2030,1,254,0.07799500000000001,0.3353930478222386,0.18476670721526525,23273.4,426.0
2030,1,255,0.0645,0.3226802400179961,0.17823153858956553,23364.6,426.0
2030,1,256,0.034645,0.3157353715506561,0.17696711106112226,22900.1,426.0
2030,1,257,0.0036474999999999997,0.3104134628376149,0.1848323328326973,21963.9,426.0
2030,1,258,0.0,0.3216670571443184,0.20441975499984721,21709.4,426.0
2030,1,259,0.0,0.3114952415105327,0.21353486576018296,21149.6,426.0
2030,1,260,0.0,0.27423842689620515,0.20636862559960678,20608.7,426.0
2030,1,261,0.0,0.2420834733411036,0.19581301923288544,19689.2,426.0
2030,1,262,0.0,0.2149615899056012,0.18580179617904036,18584.8,426.0
2030,1,263,0.0,0.20494502963193667,0.1668060115642725,17338.1,426.0
2030,1,264,0.0,0.20279301212889195,0.15308750469978394,20004.5,426.0
2030,1,265,0.0,0.20328753620658813,0.14491469431434167,18741.3,426.0
2030,1,266,0.0,0.17358025339065625,0.1337355519022198,18240.5,426.0
2030,1,267,0.0,0.1593342168859543,0.13138270423441323,17714.8,426.0
2030,1,268,0.0,0.15153226949784163,0.1283417814652375,17595.4,426.0
2030,1,269,0.0,0.14069747922723802,0.12214479507920771,17486.9,426.0
2030,1,270,0.0,0.13230108755864975,0.11203975923784198,17257.2,426.0
2030,1,271,0.0,0.1273458054771766,0.09844494628458265,19128.3,426.0
2030,1,272,0.0,0.1221288961535855,0.0822167471309202,18450.2,426.0
2030,1,273,0.0,0.1132524063753474,0.06600448392226693,21950.0,426.0
2030,1,274,0.0034349999999999997,0.09790519766574458,0.05147981652097619,23155.6,426.0
2030,1,275,0.01055,0.07592731416151834,0.029677336313849657,22993.0,426.0
2030,1,276,0.0196025,0.04938710453858083,0.017047122870000483,23252.5,426.0
2030,1,277,0.029554999999999998,0.03220804275415649,0.013365666924754306,22375.4,426.0
2030,1,278,0.027692500000000002,0.028057337121084176,0.013941396768368143,22458.2,426.0
2030,1,279,0.018770000000000002,0.024957890894456384,0.01423860428551843,22402.6,426.0
2030,1,280,0.0103475,0.023227650494052926,0.012174653201645945,21823.4,426.0
2030,1,281,0.00104,0.017470322007252716,0.012701609929572684,20849.7,426.0
2030,1,282,0.0,0.012959713631440828,0.010037205834988986,20851.7,426.0
2030,1,283,0.0,0.009451906182500873,0.00514628497905097,20137.1,426.0
2030,1,284,0.0,0.005695576684976376,0.0031901239927109473,19541.2,426.0
2030,1,285,0.0,0.005456367874177614,0.0021167863972706576,18878.3,426.0
2030,1,286,0.0,0.004507277811622492,0.002054891109518794,17966.1,426.0
2030,1,287,0.0,0.006370308337363529,0.0029055785485197294,16964.8,426.0
2030,1,288,0.0,0.0102921911976892,0.0038949442662069176,19625.6,426.0
2030,1,289,0.0,0.01629255182118683,0.004879343710126096,18485.0,426.0
2030,1,290,0.0,0.021749388160423887,0.006459049011517924,17957.1,426.0
2030,1,291,0.0,0.020754134146847514,0.0075960198702884965,17269.2,426.0
2030,1,292,0.0,0.018725029033152835,0.00788119526952917,17124.3,426.0
2030,1,293,0.0,0.016682990038891985,0.006269121894865316,17114.3,426.0
2030,1,294,0.0,0.014365039783819573,0.004555644804144315,16749.9,426.0
2030,1,295,0.0,0.012918161319304922,0.0027844220538722065,17195.0,426.0
2030,1,296,0.0,0.013440994020049297,0.002420641123486346,18327.5,426.0
2030,1,297,2.75e-5,0.014166223653861672,0.002913873528249107,19848.4,426.0
2030,1,298,0.0081775,0.014852386327207727,0.0038277360524915406,21399.9,426.0
2030,1,299,0.0300425,0.01493073023278112,0.004949685491054212,22307.2,426.0
2030,1,300,0.054240000000000003,0.016280708980154348,0.004754035826276449,22903.0,426.0
2030,1,301,0.076405,0.01986672796049282,0.0052765453464325126,22824.8,426.0
2030,1,302,0.08969250000000001,0.021390676154998674,0.0054362976900703035,22225.6,426.0
2030,1,303,0.10907250000000002,0.02461743888736266,0.0059334850820178,22367.3,426.0
2030,1,304,0.0713,0.024795513121619844,0.004569935719845205,22114.4,426.0
2030,1,305,0.00995,0.02279249679514309,0.0050864001538160585,22466.3,426.0
2030,1,306,0.0,0.01838516146592925,0.005449803428651091,23256.4,426.0
2030,1,307,0.0,0.01762513175270777,0.005330986276171612,22914.0,426.0
2030,1,308,0.0,0.017786712328466067,0.005555879935517227,22569.9,426.0
2030,1,309,0.0,0.020318186848627625,0.006448067600806726,21826.2,426.0
2030,1,310,0.0,0.022276939519736767,0.00712971819448902,21080.6,426.0
2030,1,311,0.0,0.02986049129014329,0.00783337833519079,20446.7,426.0
2030,1,312,0.0,0.03983814825956284,0.009326733242487797,19845.0,426.0
2030,1,313,0.0,0.0521601140014983,0.011462778851611328,18984.6,426.0
2030,1,314,0.0,0.05626265756263385,0.011718021635268278,18500.9,426.0
2030,1,315,0.0,0.058877999602973845,0.013248282281516782,17858.4,426.0
2030,1,316,0.0,0.06496943063250525,0.013828661906672986,17704.0,426.0
2030,1,317,0.0,0.06641825680412287,0.012736038925747532,17669.6,426.0
2030,1,318,0.0,0.0642962148935622,0.012766529113926046,17382.7,426.0
2030,1,319,0.0,0.06420108790197976,0.01488965982312473,17611.1,426.0
2030,1,320,0.0,0.07511203590349617,0.017835986270937743,18197.6,426.0
2030,1,321,0.0007475,0.08562721063363378,0.019574186338054727,18770.9,426.0
2030,1,322,0.07866000000000001,0.09819629280923417,0.023632692587260824,19391.9,426.0
2030,1,323,0.25244500000000003,0.11560349768413378,0.025566649964418306,19954.7,426.0
2030,1,324,0.2444925,0.13127353308686007,0.026066122482421204,20320.3,426.0
2030,1,325,0.20895,0.13600873664972726,0.027787721675719523,20742.9,426.0
2030,1,326,0.2370025,0.13521291756436807,0.027197494591297246,20830.8,426.0
2030,1,327,0.28640750000000004,0.13805260780809567,0.025730813192954657,20781.7,426.0
2030,1,328,0.1676675,0.14593732658813016,0.021150666477684637,20439.2,426.0
2030,1,329,0.01789,0.16097506522112828,0.023202677332255655,20417.1,426.0
2030,1,330,0.0,0.18680881231211519,0.031547022713813,21884.2,426.0
2030,1,331,0.0,0.20843813299102013,0.04050805843294386,21852.7,426.0
2030,1,332,0.0,0.23873745702774227,0.053083432376531466,21341.8,426.0
2030,1,333,0.0,0.25629963100692343,0.07375097360754011,20722.8,426.0
2030,1,334,0.0,0.2575955929924859,0.08990430183886829,19826.3,426.0
2030,1,335,0.0,0.2590953809597401,0.09317473915093483,19117.7,426.0
2030,1,336,0.0,0.26237125219293445,0.08963290530052097,18236.2,426.0
2030,1,337,0.0,0.2685422947362014,0.09204219619105092,17167.5,426.0
2030,1,338,0.0,0.2660899184774009,0.08893673835405816,16753.4,426.0
2030,1,339,0.0,0.25842633657365305,0.0879005692243773,16181.2,426.0
2030,1,340,0.0,0.24741490529935317,0.08550566791302561,16233.6,426.0
2030,1,341,0.0,0.2310990098510634,0.08168959792925766,16527.8,426.0
2030,1,342,0.0,0.23789655936369092,0.08132565960823761,17334.3,426.0
2030,1,343,0.0,0.24507637463891013,0.08305680392661666,19367.6,426.0
2030,1,344,0.0,0.26273328646396266,0.09231310327134702,19122.8,426.0
2030,1,345,0.000615,0.28390332415893393,0.10787507983053914,23053.9,426.0
2030,1,346,0.05355,0.29985298735895183,0.11733507956231376,23783.2,426.0
2030,1,347,0.1629475,0.30860369520929065,0.10414991706598162,23896.2,426.0
2030,1,348,0.1682225,0.3072142658102861,0.08656086488419486,23911.7,426.0
2030,1,349,0.15394249999999998,0.3307937768963335,0.0825638108379865,23097.8,426.0
2030,1,350,0.1551,0.3669613837233012,0.0913135846646155,23204.2,426.0
2030,1,351,0.154515,0.40255429537663295,0.10673110734953978,23186.1,426.0
2030,1,352,0.100065,0.47374016753928394,0.12372185766068924,22966.0,426.0
2030,1,353,0.014287499999999998,0.5416447019778801,0.14948143758536808,21713.6,426.0
2030,1,354,0.0,0.6230894692058054,0.19714185665990944,20835.2,426.0
2030,1,355,0.0,0.6942038744463348,0.23981957550186328,20279.0,426.0
2030,1,356,0.0,0.7416923046626112,0.2848827529890874,19702.9,426.0
2030,1,357,0.0,0.7835915246340776,0.34203819381035183,18702.1,426.0
