milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,9,42,0.0,0.8053260955251649,0.46684144384458603,25170.8,438.0
2030,9,43,0.0,0.8182779189374693,0.46907629056026423,24709.7,438.0
2030,9,44,0.0,0.8183948539586505,0.4466445420060303,24046.6,438.0
2030,9,45,0.0,0.806167128115912,0.42076092172201085,23160.3,438.0
2030,9,46,0.0,0.7883217327580316,0.3848168748042513,21933.8,438.0
2030,9,47,0.0,0.7663539673661843,0.3523795109994048,20644.3,438.0
2030,9,48,0.0,0.7473754479540005,0.32523077444640724,22959.6,438.0
2030,9,49,0.0,0.7318057950127518,0.30590801168896314,21939.9,438.0
2030,9,50,0.0,0.726411427949269,0.2994595519899818,21429.5,438.0
2030,9,51,0.0,0.7130611296960918,0.29118869888194215,20936.4,438.0
2030,9,52,0.0,0.7124379488891692,0.2926702272575404,20778.8,438.0
2030,9,53,0.0,0.7194413795882604,0.29688943093852127,20924.0,438.0
2030,9,54,0.0,0.7381492069497474,0.3022175648475566,20406.7,438.0
2030,9,55,0.0,0.7465406274702582,0.3043917040927703,22052.8,438.0
2030,9,56,0.0,0.7790374349284346,0.3148904043177218,21844.8,438.0
2030,9,57,0.0,0.7991593609995324,0.3242204675393592,25691.4,438.0
2030,9,58,0.025685000000000003,0.8056429012859293,0.2971786351561675,26422.5,438.0
2030,9,59,0.1172025,0.7488997959601824,0.24280238924612182,26385.3,438.0
2030,9,60,0.1448325,0.6625633707343126,0.1919169578882363,26398.1,438.0
2030,9,61,0.142305,0.6066779465742156,0.1725626250066838,25764.2,438.0
2030,9,62,0.17029499999999997,0.5727467337677496,0.1671856581047118,26190.4,438.0
2030,9,63,0.206535,0.5518474838489879,0.16321085066019525,26124.6,438.0
2030,9,64,0.10159000000000001,0.554414795755912,0.1584769421845085,25946.5,438.0
2030,9,65,0.0072975,0.6052899064578946,0.1651864475506843,25387.3,438.0
2030,9,66,0.0,0.6564712283654541,0.17309371351356345,25261.8,438.0
2030,9,67,0.0,0.6890229334903103,0.16431079160037598,24699.6,438.0
2030,9,68,0.0,0.6669292499205293,0.14844427204924157,24133.4,438.0
2030,9,69,0.0,0.6195672580192116,0.12553620142727517,23084.2,438.0
2030,9,70,0.0,0.5237785645530042,0.0998093537342035,21972.1,438.0
2030,9,71,0.0,0.4242830916365996,0.06600709215064136,20911.6,438.0
2030,9,72,0.0,0.34520261581557615,0.04821014300768948,23319.8,438.0
2030,9,73,0.0,0.31059802421519755,0.0374734926630902,22205.4,438.0
2030,9,74,0.0,0.3000179941807437,0.032706579410196814,21679.8,438.0
2030,9,75,0.0,0.30118751149719053,0.0332788225591137,21158.4,438.0
2030,9,76,0.0,0.30853335505173285,0.03444174593416764,21180.2,438.0
2030,9,77,0.0,0.33162546298605244,0.03403401978216053,21377.5,438.0
2030,9,78,0.0,0.334398725333592,0.03357580886936892,21057.5,438.0
2030,9,79,0.0,0.34062439244870224,0.03168744450853546,22947.5,438.0
2030,9,80,0.0,0.33850481959827977,0.03084992653351169,22476.7,438.0
2030,9,81,0.00023750000000000003,0.3317544636644345,0.03130375726440951,26371.1,438.0
2030,9,82,0.046157500000000004,0.30616412209962224,0.03331595022042077,27253.8,438.0
2030,9,83,0.16179,0.23644990702442628,0.02836835412571557,26937.7,438.0
2030,9,84,0.17233,0.20320597644735752,0.023476103099091095,27029.2,438.0
2030,9,85,0.1614925,0.1890263099493743,0.02472020374696797,26320.0,438.0
2030,9,86,0.178,0.1996696904537789,0.031172948317918253,26571.4,438.0
2030,9,87,0.19794499999999998,0.22959274984063774,0.04317177145415359,26878.1,438.0
2030,9,88,0.10359,0.2982165086043946,0.0543944987132326,26766.0,438.0
2030,9,89,0.0090975,0.39036047878126234,0.07094234378918157,26235.2,438.0
2030,9,90,0.0,0.4946303175330642,0.08926581938072276,26248.8,438.0
2030,9,91,0.0,0.601736852481245,0.10692068940046524,25557.5,438.0
2030,9,92,0.0,0.6899110642496884,0.1256663979144793,25257.6,438.0
2030,9,93,0.0,0.7363400614685169,0.14901834509420342,24129.5,438.0
2030,9,94,0.0,0.7719442645866142,0.17110359352133409,22869.2,438.0
2030,9,95,0.0,0.801992131557305,0.1848448828174306,21542.3,438.0
2030,9,96,0.0,0.8345472731097578,0.1994043777573429,24298.4,438.0
2030,9,97,0.0,0.8706523503056797,0.22487876111264046,22989.8,438.0
2030,9,98,0.0,0.9008196191891471,0.2550582174240537,22430.9,438.0
2030,9,99,0.0,0.9164543588258025,0.29693118724141054,21932.5,438.0
2030,9,100,0.0,0.9310937110868014,0.3424840893087951,21823.4,438.0
2030,9,101,0.0,0.9421630508437473,0.39334391829044835,21575.9,438.0
2030,9,102,0.0,0.9500599033863291,0.4495076722511231,20981.5,438.0
2030,9,103,0.0,0.9551817875198103,0.5171176895321136,22474.3,438.0
2030,9,104,0.0,0.9607413166430656,0.5966451427736863,21395.4,438.0
2030,9,105,0.0001975,0.963046045784339,0.6587387102376845,24505.3,438.0
2030,9,106,0.043342500000000006,0.9665425014280816,0.6692590058732986,25490.5,438.0
2030,9,107,0.16793750000000002,0.9657112478323161,0.6380867524387002,25634.7,438.0
2030,9,108,0.19058,0.9654955532602447,0.5729664472266085,25610.9,438.0
2030,9,109,0.1781625,0.9647586750354797,0.5544680933034971,24943.5,438.0
2030,9,110,0.21303,0.9644218722155338,0.5691297117694307,24986.2,438.0
2030,9,111,0.2537475,0.9650396138780244,0.6009042598066139,25104.3,438.0
2030,9,112,0.12025250000000001,0.9690066973169658,0.6676565666239856,24722.6,438.0
2030,9,113,0.0087425,0.967921033502825,0.7353257526142013,24257.7,438.0
2030,9,114,0.0,0.9700690143961352,0.7769251923515536,24568.0,438.0
2030,9,115,0.0,0.9704261850994841,0.8048981859610955,24019.7,438.0
2030,9,116,0.0,0.9684798626156554,0.8233867628206047,23412.4,438.0
2030,9,117,0.0,0.9691740733982641,0.8263278618618417,22705.5,438.0
2030,9,118,0.0,0.9681292162173913,0.8231530629707873,21611.7,438.0
2030,9,119,0.0,0.9678852820699666,0.8064116591574633,20711.6,438.0
2030,9,120,0.0,0.9590903921799767,0.77257323602418,23113.4,438.0
2030,9,121,0.0,0.9468477775277248,0.7151934628300958,21908.0,438.0
2030,9,122,0.0,0.9193703844510297,0.6506932134640857,21379.5,438.0
2030,9,123,0.0,0.8811996720922788,0.5865594080892915,20664.5,438.0
2030,9,124,0.0,0.8201325846536522,0.5289483416751918,20564.4,438.0
2030,9,125,0.0,0.7714248641841565,0.4770510218946139,20520.3,438.0
2030,9,126,0.0,0.7082898182575253,0.42492749376569017,19875.1,438.0
2030,9,127,0.0,0.6453962071254338,0.37412779780517913,20276.2,438.0
2030,9,128,0.0,0.5549550721708015,0.3257535707751118,21491.1,438.0
2030,9,129,0.0,0.4263984705186687,0.2761339614193021,22612.2,438.0
2030,9,130,0.0091975,0.332859097514288,0.222747767215111,23887.4,438.0
2030,9,131,0.041647500000000004,0.24506469915281173,0.1600693938947347,24522.7,438.0
2030,9,132,0.07200000000000001,0.18144988365640588,0.10576460391953166,25262.9,438.0
2030,9,133,0.088355,0.13209197939824252,0.0751460484524158,25218.0,438.0
2030,9,134,0.10114000000000001,0.09927829713131606,0.05865909968241397,24934.3,438.0
2030,9,135,0.124155,0.07296775371760034,0.04185701087710596,24760.9,438.0
2030,9,136,0.074735,0.060299416613696824,0.02995514119233712,24765.9,438.0
2030,9,137,0.0079075,0.05611884479211108,0.0316624775371172,25166.9,438.0
2030,9,138,0.0,0.06186653157043186,0.03482814766222308,26385.1,438.0
2030,9,139,0.0,0.0736168238291596,0.03832080858099025,26405.4,438.0
2030,9,140,0.0,0.08942765112600892,0.0392022782593238,25726.2,438.0
2030,9,141,0.0,0.0975305807775406,0.034726203270956844,24963.7,438.0
2030,9,142,0.0,0.10587399803075229,0.0304146192111606,24030.2,438.0
2030,9,143,0.0,0.11706448674721928,0.03068751664387358,23238.5,438.0
2030,9,144,0.0,0.14131564102841473,0.03486546908553562,22368.2,438.0
2030,9,145,0.0,0.166006311198688,0.04083960846283943,21162.5,438.0
2030,9,146,0.0,0.2035007116550915,0.049605024486594235,20644.4,438.0
2030,9,147,0.0,0.2731194164569722,0.0666363333890933,20010.7,438.0
2030,9,148,0.0,0.3479070589366767,0.0867048307242301,20046.3,438.0
2030,9,149,0.0,0.4178341161549385,0.1150488483269248,19988.5,438.0
2030,9,150,0.0,0.508875639794783,0.14597072173614267,19329.3,438.0
2030,9,151,0.0,0.6040068488680095,0.1827582717603558,19716.0,438.0
2030,9,152,0.0,0.6916258939980564,0.22584525459586197,20468.2,438.0
2030,9,153,0.000105,0.7648258255902833,0.26007463362620087,20894.0,438.0
2030,9,154,0.025160000000000002,0.8068170437334204,0.27251440645362485,21456.2,438.0
2030,9,155,0.09397499999999999,0.8013571884570238,0.25221180414545946,22025.1,438.0
2030,9,156,0.11562499999999999,0.7632464644766233,0.2247841046342182,22645.3,438.0
2030,9,157,0.1152775,0.7456207206316567,0.2193114764913956,22849.8,438.0
2030,9,158,0.11997999999999999,0.7594569182526599,0.22919167166702725,22982.3,438.0
2030,9,159,0.12219,0.7866874619642702,0.24578391085283313,22824.0,438.0
2030,9,160,0.0568075,0.8230778778671237,0.26966004171322655,22710.4,438.0
2030,9,161,0.0042924999999999994,0.853973888160151,0.30765993865894026,22880.3,438.0
2030,9,162,0.0,0.8789190809069997,0.3466578581309319,24639.1,438.0
2030,9,163,0.0,0.890569902325391,0.3645688064359439,24451.8,438.0
2030,9,164,0.0,0.8881569481282541,0.3580577111231365,24071.6,438.0
2030,9,165,0.0,0.8683974610213707,0.34118657924796436,23287.5,438.0
2030,9,166,0.0,0.8419028030778677,0.31878015869005427,22413.7,438.0
2030,9,167,0.0,0.799284018365133,0.29330802409875356,21514.3,438.0
2030,9,168,0.0,0.7668373001037161,0.2805417983759257,20587.6,438.0
2030,9,169,0.0,0.7400112595200327,0.2747285144453332,19523.9,431.0
2030,9,170,0.0,0.7309559348043972,0.26896624065933483,18955.1,431.0
2030,9,171,0.0,0.72146981354108,0.2654820919719288,18320.3,431.0
2030,9,172,0.0,0.7066517840161388,0.26096297713419697,18356.3,431.0
2030,9,173,0.0,0.6894929515623515,0.2643910651634396,18489.7,431.0
2030,9,174,0.0,0.6797282301560631,0.2724188969789355,19243.4,431.0
2030,9,175,0.0,0.6967171477096923,0.27794921727044003,21179.2,431.0
2030,9,176,0.0,0.7024260318952409,0.28689879873955243,21248.0,431.0
2030,9,177,0.0,0.7124301378173128,0.2901790912508453,25013.3,431.0
2030,9,178,0.0041199999999999995,0.6961439160687359,0.27675441242537224,25651.6,431.0
2030,9,179,0.01006,0.6262253680435214,0.24186130991952476,25825.0,431.0
2030,9,180,0.015025,0.5559025089668169,0.2053708590358781,25694.3,431.0
2030,9,181,0.021115000000000002,0.4981693727899692,0.18796929159519216,25211.6,431.0
2030,9,182,0.0178875,0.42733404361672445,0.17802751986176893,25156.6,431.0
2030,9,183,0.010885,0.3843343468868765,0.16256257086972803,25025.1,431.0
2030,9,184,0.0065025,0.3715810049674465,0.1541784294022111,24686.7,431.0
2030,9,185,0.00085,0.40205398221775346,0.15804671448550073,23585.0,431.0
2030,9,186,0.0,0.47086549908818465,0.17447519144334278,22860.0,431.0
2030,9,187,0.0,0.5565888606400686,0.18643718572177823,22056.5,431.0
2030,9,188,0.0,0.6342816807493115,0.19588560450691467,21483.7,431.0
2030,9,189,0.0,0.672269075286431,0.20596720053287693,20450.5,431.0
2030,9,190,0.0,0.6426665650382982,0.21597912983461198,19421.7,431.0
2030,9,191,0.0,0.5854395055472557,0.21635705484786122,18133.5,431.0
2030,9,192,0.0,0.5351752789891788,0.21816050843168644,20610.5,431.0
2030,9,193,0.0,0.5089821505348662,0.21863064776172822,19317.5,431.0
2030,9,194,0.0,0.49868125424518955,0.20471639378808365,18938.5,431.0
2030,9,195,0.0,0.4423488665722676,0.19395851691076055,18398.8,431.0
2030,9,196,0.0,0.4077612447773921,0.17825875827533177,18390.7,431.0
2030,9,197,0.0,0.36423883198180723,0.16610265522784923,18371.9,431.0
2030,9,198,0.0,0.345148950759273,0.15617112939203612,18979.9,431.0
2030,9,199,0.0,0.32723676842946037,0.14552259325681535,21051.1,431.0
2030,9,200,0.0,0.3193489255870794,0.1343995277775289,21209.5,431.0
2030,9,201,0.0,0.3043095489233605,0.12430514413105848,25095.4,431.0
2030,9,202,0.008257500000000001,0.31136729650745093,0.11778461084019169,26027.9,431.0
2030,9,203,0.02296,0.29134728254753123,0.08629901450415653,26092.1,431.0
2030,9,204,0.03984,0.257123694963809,0.059284302140452085,25975.8,431.0
2030,9,205,0.056029999999999996,0.21697761349619252,0.04713956804666997,25037.7,431.0
2030,9,206,0.05073,0.15221318491644148,0.03246844733907998,25434.4,431.0
2030,9,207,0.0351575,0.09199810064996315,0.021371213116777744,25461.1,431.0
2030,9,208,0.0217125,0.056080871964084865,0.015232770793576857,25190.2,431.0
2030,9,209,0.0037549999999999997,0.03677177735639976,0.022717932150139643,24560.1,431.0
2030,9,210,0.0,0.021892750250072156,0.03212751260742165,24440.8,431.0
2030,9,211,0.0,0.01560809941523481,0.03803431533006527,23898.4,431.0
2030,9,212,0.0,0.017699898710787,0.04267157211042074,23459.8,431.0
2030,9,213,0.0,0.03699846671938446,0.049102609666459254,22592.1,431.0
2030,9,214,0.0,0.073747734423285,0.0594861301147942,21199.3,431.0
2030,9,215,0.0,0.15628047885579865,0.07414130850177332,19653.3,431.0
2030,9,216,0.0,0.2776980810359409,0.10044489968490757,21814.8,431.0
2030,9,217,0.0,0.4705472781818208,0.13718392080374964,20946.9,431.0
2030,9,218,0.0,0.6819872707293133,0.18318844038860116,20344.9,431.0
2030,9,219,0.0,0.8193403919910707,0.24621453586402336,19770.5,431.0
2030,9,220,0.0,0.8901932869364828,0.3294574835932,20023.1,431.0
2030,9,221,0.0,0.9214742810011872,0.4289820831087144,20174.3,431.0
2030,9,222,0.0,0.9348876254500941,0.5279128416700987,19588.2,431.0
2030,9,223,0.0,0.9458372342295959,0.6042433520685028,21523.2,431.0
2030,9,224,0.0,0.9447613906639902,0.6642557341541874,21582.9,431.0
2030,9,225,0.0,0.9471965573939245,0.7081768162685143,25857.5,431.0
2030,9,226,0.003575,0.9479352860229263,0.7410127094107315,26367.4,431.0
2030,9,227,0.011117499999999999,0.9495303165210431,0.7636234957646995,26383.9,431.0
2030,9,228,0.02062,0.9521602054982804,0.7857559112144364,26677.3,431.0
2030,9,229,0.030600000000000002,0.9546326220355358,0.8285527564269193,25837.1,431.0
2030,9,230,0.028227500000000003,0.9552471081093915,0.8632385051562063,26185.4,431.0
2030,9,231,0.0188925,0.9552471081093915,0.8854731869109853,26250.6,431.0
2030,9,232,0.014055,0.9579460524048146,0.8988639204138011,25718.7,431.0
2030,9,233,0.0032624999999999998,0.9597487588318185,0.9026302624260053,25527.3,431.0
2030,9,234,0.0,0.9595840681323999,0.9016312743190446,25079.3,431.0
2030,9,235,0.0,0.9585531905504789,0.8909405081201143,24429.7,431.0
2030,9,236,0.0,0.9585552851611955,0.8670505358416256,23906.8,431.0
2030,9,237,0.0,0.9579869863029298,0.8183524504808267,22889.8,431.0
2030,9,238,0.0,0.9570099576400857,0.7619888955274476,21760.4,431.0
2030,9,239,0.0,0.9517182725999345,0.7068635115270571,20508.3,431.0
2030,9,240,0.0,0.9469819324108736,0.6649559970648976,23075.5,431.0
2030,9,241,0.0,0.9456943386497174,0.6266273308348771,21904.7,431.0
2030,9,242,0.0,0.946035255474003,0.5850387538367804,21209.7,431.0
2030,9,243,0.0,0.9440653958280497,0.5402834672817779,20590.1,431.0
2030,9,244,0.0,0.9425300246297257,0.4924323542281903,20540.3,431.0
2030,9,245,0.0,0.9401136130831513,0.4615293461845241,20656.7,431.0
2030,9,246,0.0,0.939599785154279,0.43059570694767496,20318.5,431.0
2030,9,247,0.0,0.9414018406005485,0.4114717093292157,22438.0,431.0
2030,9,248,0.0,0.9382192359368619,0.40276276279089973,22238.4,431.0
2030,9,249,0.0003675,0.9382325087257494,0.40112949702542766,26435.4,431.0
2030,9,250,0.037635,0.9413307109828871,0.393002846151398,27312.6,431.0
2030,9,251,0.10861499999999999,0.940519118199828,0.38116741901746837,26879.4,431.0
2030,9,252,0.11886999999999999,0.9431523606622861,0.37605370179359393,27327.1,431.0
2030,9,253,0.12461,0.9443869067720461,0.4110401662375134,26478.4,431.0
2030,9,254,0.120945,0.9448000660088021,0.43974824709664156,26706.6,431.0
2030,9,255,0.1107625,0.945344991334234,0.4469752039738348,26872.3,431.0
2030,9,256,0.0748875,0.9474408190668551,0.4776964977104934,26533.5,431.0
2030,9,257,0.0107625,0.948081466279047,0.5190827020647754,25736.2,431.0
2030,9,258,0.0,0.9489030257364692,0.5480186695823592,25714.7,431.0
2030,9,259,0.0,0.9525049971052304,0.5727924960825599,25180.6,431.0
2030,9,260,0.0,0.9501288276930211,0.5634326073903108,24677.5,431.0
2030,9,261,0.0,0.9503018859808379,0.5395904239339854,23601.1,431.0
2030,9,262,0.0,0.9443358022637314,0.496720754493755,22355.2,431.0
2030,9,263,0.0,0.9380329884193546,0.44513163796593097,20992.3,431.0
2030,9,264,0.0,0.9259647160425906,0.39401089382211296,23659.5,431.0
2030,9,265,0.0,0.9094319236735554,0.3638952809494534,22542.3,431.0
2030,9,266,0.0,0.8938249329726411,0.33809904951773007,22009.7,431.0
2030,9,267,0.0,0.8623439316834457,0.32017194254324954,21351.9,431.0
2030,9,268,0.0,0.843463676317384,0.29991470811270454,21237.7,431.0
2030,9,269,0.0,0.8106197089763751,0.2802433186713279,21112.7,431.0
2030,9,270,0.0,0.778703604669765,0.2582537521757565,20603.4,431.0
2030,9,271,0.0,0.7520666773159879,0.2273870214987871,22597.1,431.0
2030,9,272,0.0,0.7091868613984107,0.19989849109014643,21873.7,431.0
2030,9,273,0.00041499999999999995,0.6357480111039318,0.18171710975519054,25645.0,431.0
2030,9,274,0.04611,0.5364763896382198,0.1625545306311469,27037.1,431.0
2030,9,275,0.16300749999999997,0.427008507627851,0.12570665935394662,26686.1,431.0
2030,9,276,0.17974749999999998,0.3274831470604921,0.09153810180247936,27016.5,431.0
2030,9,277,0.16745999999999997,0.2698608760326313,0.08501986019840671,26108.8,431.0
2030,9,278,0.19000750000000002,0.2221160539642056,0.07898891358024937,26185.3,431.0
2030,9,279,0.2330125,0.19274723521035825,0.07359552415033134,26204.1,431.0
2030,9,280,0.13680750000000003,0.16349476273172026,0.052673134887658804,25747.1,431.0
2030,9,281,0.015227500000000001,0.11096362818589971,0.04244252367839066,24826.6,431.0
2030,9,282,0.0,0.0810512522456808,0.033073110930537025,24980.4,431.0
2030,9,283,0.0,0.04373232157504296,0.02369356124082845,24302.4,431.0
2030,9,284,0.0,0.021708492343238656,0.018926547451432456,23664.9,431.0
2030,9,285,0.0,0.016382504125384056,0.016916416318655113,22903.0,431.0
2030,9,286,0.0,0.025423223650945702,0.01842094563115554,21844.8,431.0
2030,9,287,0.0,0.049026014987424926,0.023699930529732655,20772.7,431.0
2030,9,288,0.0,0.08627342777418788,0.03194077801860831,23387.4,431.0
2030,9,289,0.0,0.12714427338677936,0.040545760395265154,22268.6,431.0
2030,9,290,0.0,0.17229972977481461,0.04950365854944272,21697.1,431.0
2030,9,291,0.0,0.23251040217775293,0.06484630327908532,20919.5,431.0
2030,9,292,0.0,0.30712056441678626,0.08303203740153056,20781.2,431.0
2030,9,293,0.0,0.39721109501099344,0.10940087299221035,20700.8,431.0
2030,9,294,0.0,0.5243287121499524,0.1490628558835479,20251.7,431.0
2030,9,295,0.0,0.6737234570025986,0.19703112563915132,20765.4,431.0
2030,9,296,0.0,0.779358504177326,0.2557679826711172,22156.8,431.0
2030,9,297,0.00017,0.8397739935980685,0.3182851734338678,23774.1,431.0
2030,9,298,0.0371475,0.8733463796845209,0.35871529406683006,25150.5,431.0
2030,9,299,0.158455,0.8806101273536442,0.3668650049888444,25780.5,431.0
2030,9,300,0.192455,0.88404949702874,0.3543276331440951,26505.1,431.0
2030,9,301,0.18881,0.8961366733965858,0.3866549776749572,26539.1,431.0
2030,9,302,0.227815,0.9074394248714075,0.4172715678710934,25831.9,431.0
2030,9,303,0.290615,0.9191433946714822,0.46179093236508284,26134.8,431.0
2030,9,304,0.1698325,0.9277407581225333,0.5332018115808453,25896.9,431.0
2030,9,305,0.019375,0.9357062124738392,0.6077913831287658,26451.3,431.0
2030,9,306,0.0,0.9392610621605257,0.6750500255497343,27318.8,431.0
2030,9,307,0.0,0.9370001074998425,0.7233481354303627,26870.7,431.0
2030,9,308,0.0,0.9381618456416633,0.7546022935399486,26530.5,431.0
2030,9,309,0.0,0.9345789915731211,0.7527817999336497,25655.2,431.0
2030,9,310,0.0,0.9158933189189365,0.7223552949624222,24761.5,431.0
2030,9,311,0.0,0.8362707644978279,0.635789257077426,23911.4,431.0
2030,9,312,0.0,0.7116458131216823,0.5291435001895726,23217.8,431.0
2030,9,313,0.0,0.6085191219864637,0.4359429233856463,21875.5,431.0
2030,9,314,0.0,0.5199457930376927,0.3535537465164226,21218.4,431.0
2030,9,315,0.0,0.4584841200894537,0.32022140867337673,20479.2,431.0
2030,9,316,0.0,0.4008404417832637,0.3256367931543636,20278.5,431.0
2030,9,317,0.0,0.38821229795833617,0.3444103041095932,20218.8,431.0
2030,9,318,0.0,0.39382627747812293,0.36231479543695827,19506.6,431.0
2030,9,319,0.0,0.4085639222743883,0.38939688564004027,19629.9,431.0
2030,9,320,0.0,0.4402975287319164,0.41811708594068997,20177.9,431.0
2030,9,321,0.0,0.47378236319641487,0.4403625252122061,20923.1,431.0
2030,9,322,0.00435,0.5129416732583075,0.4197950093106547,21639.0,431.0
2030,9,323,0.013,0.5130382602878034,0.3546408114916868,22167.1,431.0
2030,9,324,0.02437,0.4688159370095798,0.2662317962573983,22484.3,431.0
2030,9,325,0.036597500000000005,0.4052871202988967,0.21873446075563377,22958.4,431.0
2030,9,326,0.034835000000000005,0.34504052727976675,0.1744851244564194,23094.7,431.0
2030,9,327,0.0241325,0.2890992581944003,0.1319337392686892,23104.3,431.0
2030,9,328,0.0156425,0.24477843713062863,0.09480357345995759,22738.0,431.0
2030,9,329,0.0029425,0.21627273702042268,0.0655740727283752,22686.7,431.0
2030,9,330,0.0,0.20136186644943477,0.04450247893744155,24187.7,431.0
2030,9,331,0.0,0.21239620435345424,0.029906942543323475,24249.2,431.0
2030,9,332,0.0,0.22223026957528022,0.023147737243486368,23826.3,431.0
2030,9,333,0.0,0.24896763840805497,0.020647334984158806,23152.6,431.0
2030,9,334,0.0,0.2883500927583034,0.024859089567442386,22157.0,431.0
2030,9,335,0.0,0.3326165838258025,0.03972704119964555,21380.9,431.0
2030,9,336,0.0,0.39028986726538156,0.07798267587507446,20308.6,431.0
2030,9,337,0.0,0.4284720033946654,0.12557542477099842,19316.3,452.0
2030,9,338,0.0,0.4363249455507896,0.14930431217059806,18910.0,452.0
2030,9,339,0.0,0.4166577911365626,0.15982761695597197,18309.0,452.0
2030,9,340,0.0,0.37730804015862746,0.1524853919491099,18364.8,452.0
2030,9,341,0.0,0.3396626767403888,0.14436707727616616,18645.6,452.0
2030,9,342,0.0,0.30673426653698577,0.13380505453015237,19422.5,452.0
2030,9,343,0.0,0.26581162797406777,0.12155483571437818,21605.4,452.0
2030,9,344,0.0,0.224005280907159,0.10668831089431167,21677.1,452.0
2030,9,345,0.0,0.19217175390921037,0.09108058177495323,25786.1,452.0
2030,9,346,0.01324,0.17344092883493456,0.07644794175188267,26572.3,452.0
2030,9,347,0.0432675,0.15268907993561218,0.0553667703439576,26671.1,452.0
2030,9,348,0.0754175,0.14043601217825896,0.03745485626158653,26650.2,452.0
2030,9,349,0.088285,0.12950818985301676,0.03055697703593191,25797.4,452.0
2030,9,350,0.08220999999999999,0.11723712993896473,0.0275026729458511,25871.3,452.0
2030,9,351,0.067475,0.11050006933772921,0.023756028563088148,25838.8,452.0
2030,9,352,0.03869,0.11984356026439898,0.018642864530216526,25673.3,452.0
2030,9,353,0.0060125000000000005,0.1436006036780564,0.022029844134613265,24320.9,452.0
2030,9,354,0.0,0.18812607954084734,0.024297999670365025,23317.2,452.0
2030,9,355,0.0,0.24433373453959353,0.026353845760429453,22731.4,452.0
2030,9,356,0.0,0.2952255639265234,0.03301461270768405,22144.3,452.0
2030,9,357,0.0,0.3476183450534011,0.038289025583619914,21119.6,452.0
