milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,3,129,1.25e-5,0.776004925449253,0.20676315041388407,25035.3,526.0
2030,3,130,0.0189775,0.6904449145258416,0.16750822879817998,26613.5,526.0
2030,3,131,0.0857675,0.5448920649281109,0.12922065148070253,27370.9,526.0
2030,3,132,0.12767499999999998,0.37354056762386817,0.10428926700491303,28342.0,526.0
2030,3,133,0.1282125,0.2616695047553791,0.08640466166859202,28440.6,526.0
2030,3,134,0.1316375,0.19079935019058103,0.07154391276274427,28240.5,526.0
2030,3,135,0.1353475,0.13820373153449017,0.059607975275763045,28232.5,526.0
2030,3,136,0.07048750000000001,0.10157696366317687,0.04822632865197554,28464.4,526.0
2030,3,137,0.00597,0.07209890796260301,0.04597622279774345,29072.2,526.0
2030,3,138,0.0,0.048205310605345913,0.04692344697775168,30435.0,526.0
2030,3,139,0.0,0.03180844227058211,0.04467632244907801,30645.2,526.0
2030,3,140,0.0,0.02930827611785385,0.0420045177902497,29764.2,526.0
2030,3,141,0.0,0.028607692669814354,0.038022083371787495,28865.7,526.0
2030,3,142,0.0,0.03311902863299834,0.03328227922813666,27721.7,526.0
2030,3,143,0.0,0.03673409656343699,0.029852841769612427,26876.5,526.0
2030,3,144,0.0,0.03699535433855494,0.026549976149558747,25787.3,526.0
2030,3,145,0.0,0.033723140850463504,0.025186335461887033,24918.1,526.0
2030,3,146,0.0,0.03388855975929867,0.028188509350971586,24396.3,526.0
2030,3,147,0.0,0.03852358854333014,0.032287687469532346,23786.1,526.0
2030,3,148,0.0,0.04320531026229375,0.0342121835427138,23789.1,526.0
2030,3,149,0.0,0.04820515379405915,0.0330283123433579,23781.7,526.0
2030,3,150,0.0,0.05572190793272956,0.030091077805425418,22308.8,526.0
2030,3,151,0.0,0.0613227324709263,0.03052153092390824,22825.3,526.0
2030,3,152,0.0,0.0683900951470176,0.03896273158548637,23708.7,526.0
2030,3,153,2.0e-5,0.07601212757118117,0.05022151060465166,24105.2,526.0
2030,3,154,0.0147325,0.08408470916237355,0.05681933367345591,24837.5,526.0
2030,3,155,0.048675,0.08708696418064552,0.04488723873463316,25555.4,526.0
2030,3,156,0.07641,0.08589242640989231,0.02995371915972339,26402.8,526.0
2030,3,157,0.09494749999999999,0.07933867298973699,0.024849870771822755,26621.8,526.0
2030,3,158,0.08928,0.06715426732986207,0.025180138826123057,26803.7,526.0
2030,3,159,0.0743625,0.055578950773819906,0.028824973081366098,26693.0,526.0
2030,3,160,0.041775,0.054360306923124734,0.03592220859212726,26621.9,526.0
2030,3,161,0.005365,0.0675353519621728,0.048957554815818934,26753.2,526.0
2030,3,162,0.0,0.11408012403292193,0.07257336668945503,28449.5,526.0
2030,3,163,0.0,0.18502578036793207,0.0950169108829744,28197.3,526.0
2030,3,164,0.0,0.27599747568046357,0.11921740002176999,27959.1,526.0
2030,3,165,0.0,0.3491120813573822,0.1451156475399365,26981.9,526.0
2030,3,166,0.0,0.4277861039790252,0.17354350842991695,25925.1,526.0
2030,3,167,0.0,0.4780349519868503,0.18511588547281932,24910.2,526.0
2030,3,168,0.0,0.5037272673564556,0.2013056135011349,23908.0,526.0
2030,3,169,0.0,0.575413514099056,0.2132043992440046,23072.7,526.0
2030,3,170,0.0,0.6786271758541886,0.234776583164792,22795.3,526.0
2030,3,171,0.0,0.73132048585474,0.2576779601704994,22199.7,526.0
2030,3,172,0.0,0.77615891287267,0.2840014193486603,22275.8,526.0
2030,3,173,0.0,0.8046755979213931,0.3054559683202998,22380.8,526.0
2030,3,174,0.0,0.8261821152010872,0.3260327359250546,23166.1,526.0
2030,3,175,0.0,0.8389975475031349,0.3487489644942855,25253.9,526.0
2030,3,176,0.0,0.8488321856753045,0.3929414182513775,25497.5,526.0
2030,3,177,5.0e-6,0.8574666320510465,0.44596285402025354,29508.6,526.0
2030,3,178,0.014450000000000001,0.8709553455085071,0.4584030564615136,30406.2,526.0
2030,3,179,0.04527249999999999,0.8905965529963007,0.4656713557112636,30557.6,526.0
2030,3,180,0.0721975,0.9061558621391117,0.4603802101477829,30442.3,526.0
2030,3,181,0.08314,0.9180287849260481,0.4945310750841891,30162.5,526.0
2030,3,182,0.06738749999999999,0.9217114220809826,0.5231372821890264,29918.2,526.0
2030,3,183,0.040885000000000005,0.9227045575503059,0.5422159476662884,29792.5,526.0
2030,3,184,0.024147500000000002,0.9238751912556932,0.5901179192901781,29607.5,526.0
2030,3,185,0.00379,0.9249295104325405,0.6365728231869636,28591.5,526.0
2030,3,186,0.0,0.92872166894749,0.6874772341783173,27524.1,526.0
2030,3,187,0.0,0.9306080297265018,0.7147860494511926,26677.4,526.0
2030,3,188,0.0,0.9308412597517786,0.7244733436727827,26081.3,526.0
2030,3,189,0.0,0.930087101635175,0.7354733943993991,24868.7,526.0
2030,3,190,0.0,0.9291218812963408,0.7396581773095229,23696.7,526.0
2030,3,191,0.0,0.9284283351846242,0.7474350684679295,22247.5,526.0
2030,3,192,0.0,0.9277961677131499,0.7643172553705728,24788.9,526.0
2030,3,193,0.0,0.925509907050966,0.7579734843628596,23694.1,526.0
2030,3,194,0.0,0.9252021384160884,0.7626867293021937,23388.4,526.0
2030,3,195,0.0,0.9253062054578317,0.7654543358371428,22870.6,526.0
2030,3,196,0.0,0.925639391742413,0.7659362776850572,22936.0,526.0
2030,3,197,0.0,0.9264812580673809,0.7751429556358139,22921.1,526.0
2030,3,198,0.0,0.9243291973219007,0.7799988780454905,23561.3,526.0
2030,3,199,0.0,0.9244576541333017,0.7826576514916775,25858.5,526.0
2030,3,200,0.0,0.925184038305931,0.7808368150398832,25918.8,526.0
2030,3,201,0.0,0.9296273949139169,0.7605991393494738,30255.1,526.0
2030,3,202,0.0082675,0.9264088441198688,0.7128895981889457,31301.0,526.0
2030,3,203,0.027430000000000003,0.9253700717971295,0.6332260484603666,31395.1,526.0
2030,3,204,0.05177,0.9241237476597643,0.5484422309803464,31501.3,526.0
2030,3,205,0.0690375,0.9229881523895795,0.510475387836261,30680.6,526.0
2030,3,206,0.061602500000000004,0.9251537778900817,0.5138063332105615,31161.5,526.0
2030,3,207,0.04301,0.925199475536145,0.5364559732243508,31382.5,526.0
2030,3,208,0.024882500000000002,0.9261844887153966,0.6011176563767964,31462.8,526.0
2030,3,209,0.003605,0.9279386196443646,0.6660494496371849,31341.5,526.0
2030,3,210,0.0,0.9309750253027793,0.7105816137046265,31566.3,526.0
2030,3,211,0.0,0.932498812330024,0.7306543414634975,31111.4,526.0
2030,3,212,0.0,0.9350084880396841,0.7058648667277887,30619.1,526.0
2030,3,213,0.0,0.9327226242535607,0.6644912750794131,29537.5,526.0
2030,3,214,0.0,0.931657039625324,0.6212902365846934,27755.0,526.0
2030,3,215,0.0,0.9262245981536698,0.586582333522586,25928.3,526.0
2030,3,216,0.0,0.9180701352991798,0.5266910621960698,28055.2,526.0
2030,3,217,0.0,0.9121598784205085,0.47993095172674965,27105.0,526.0
2030,3,218,0.0,0.9039641854893012,0.4427105495776829,26532.0,526.0
2030,3,219,0.0,0.8969559495226975,0.39656239830915446,25985.0,526.0
2030,3,220,0.0,0.8899223222691629,0.3626493614958326,26095.0,526.0
2030,3,221,0.0,0.8816535104109259,0.35494796533346473,26223.4,526.0
2030,3,222,0.0,0.8793352538673305,0.3373918616579843,24559.8,526.0
2030,3,223,0.0,0.867279162630987,0.32151037916799013,26548.9,526.0
2030,3,224,0.0,0.8603830757431705,0.3163034557275672,26755.2,526.0
2030,3,225,5.0e-6,0.8353749791709194,0.300683599966055,31364.4,526.0
2030,3,226,0.0164775,0.8031770627971845,0.24215674191739167,31846.2,526.0
2030,3,227,0.04936,0.748125672183988,0.17268241428123554,31927.3,526.0
2030,3,228,0.07612999999999999,0.6638774064579862,0.11287391980464866,32608.2,526.0
2030,3,229,0.09575249999999999,0.5935214245650807,0.08767713882535834,31766.4,526.0
2030,3,230,0.08948,0.5297235010115022,0.07404720833553888,32096.4,526.0
2030,3,231,0.072165,0.48559218360451495,0.06804779660134147,32153.2,526.0
2030,3,232,0.0394025,0.45709615294210254,0.06634084046568932,31590.0,526.0
2030,3,233,0.0053100000000000005,0.4571006863578784,0.06672084829898611,31889.9,526.0
2030,3,234,0.0,0.46872645952269754,0.0717296345315163,31500.4,526.0
2030,3,235,0.0,0.4557733425464925,0.06323851674192955,30761.4,526.0
2030,3,236,0.0,0.4053756990032654,0.04640001273686628,30129.2,526.0
2030,3,237,0.0,0.32696312823941454,0.03245419669607,28762.5,526.0
2030,3,238,0.0,0.25797035940406765,0.024657509810388962,27304.9,526.0
2030,3,239,0.0,0.1997657743888368,0.024955633301246203,25840.2,526.0
2030,3,240,0.0,0.16527733181124982,0.028014637100811347,28386.0,526.0
2030,3,241,0.0,0.13848822193330337,0.029830021182633608,27271.7,526.0
2030,3,242,0.0,0.12024381747681732,0.02771224247869113,26621.1,526.0
2030,3,243,0.0,0.10963860010813864,0.022774281276372325,26033.5,526.0
2030,3,244,0.0,0.10365530609682036,0.019198540746068155,25982.9,526.0
2030,3,245,0.0,0.1014097188043038,0.01744349868527958,26036.8,526.0
2030,3,246,0.0,0.09623715956079675,0.01630653272090561,24774.3,526.0
2030,3,247,0.0,0.09089957219144901,0.013227955922529728,26982.9,526.0
2030,3,248,0.0,0.08748766986899283,0.010191231784085767,26923.9,526.0
2030,3,249,2.0e-5,0.07849980457158197,0.005693148767929514,31367.6,526.0
2030,3,250,0.01635,0.0620662805483458,0.002408111673163505,32365.6,526.0
2030,3,251,0.05031,0.0442914515925898,0.0007694965734812018,31738.5,526.0
2030,3,252,0.0795275,0.030293939686107933,9.227925773596042e-5,32586.1,526.0
2030,3,253,0.103055,0.020248628841943443,2.5485765062623602e-5,31698.5,526.0
2030,3,254,0.10183500000000001,0.015425240234766291,1.5858423440989937e-5,31858.0,526.0
2030,3,255,0.09261250000000001,0.010197858497405758,6.053305990103445e-6,32095.1,526.0
2030,3,256,0.062585,0.011842517810415277,6.18866728133376e-5,31967.8,526.0
2030,3,257,0.0100225,0.015281396275277876,0.00037572782314416087,31346.8,526.0
2030,3,258,0.0,0.02260191083928117,0.0014146368745123685,31647.6,526.0
2030,3,259,0.0,0.026100597316616826,0.0026202558142290654,31097.0,526.0
2030,3,260,0.0,0.02617000817274687,0.003325887906636359,30558.6,526.0
2030,3,261,0.0,0.026000025628762233,0.002651701538140232,29193.7,526.0
2030,3,262,0.0,0.025946798857810496,0.002016190374765049,27584.7,526.0
2030,3,263,0.0,0.02300552400479136,0.0010578323642718365,26014.7,526.0
2030,3,264,0.0,0.020282209542366706,0.0008398721123856231,28692.3,526.0
2030,3,265,0.0,0.01975735185232416,0.0011885373103910505,27601.1,526.0
2030,3,266,0.0,0.014511923936314761,0.0014173834025280226,27055.3,526.0
2030,3,267,0.0,0.010077669074440947,0.0022490902766201274,26469.2,526.0
2030,3,268,0.0,0.0102950208038956,0.003631262463082518,26395.2,526.0
2030,3,269,0.0,0.011819479608283964,0.004924926493059974,26189.6,526.0
2030,3,270,0.0,0.016080723220980576,0.006841668951146366,24770.9,526.0
2030,3,271,0.0,0.02019651122886445,0.007078702235731536,26820.7,526.0
2030,3,272,0.0,0.022470765601933448,0.005660637254006762,26139.2,526.0
2030,3,273,0.0,0.02383935343359552,0.003608379119990498,30070.8,526.0
2030,3,274,0.0087925,0.015232336784105014,0.001827201229255081,31667.6,526.0
2030,3,275,0.0274175,0.009236588884517906,0.0005191090489960377,30973.1,526.0
2030,3,276,0.052965,0.005025043088156848,5.270139312949238e-5,31513.2,526.0
2030,3,277,0.074845,0.0013009184778577751,5.1975628066868786e-5,30622.6,526.0
2030,3,278,0.071625,0.00033884770846522526,4.312593669181601e-5,30618.9,526.0
2030,3,279,0.0554,7.422532793519578e-5,4.6710478719484645e-5,30711.3,526.0
2030,3,280,0.03322,0.0002610649447943735,0.00012912352605008723,30492.8,526.0
2030,3,281,0.0055825,0.0004680652342993114,0.0005847795790357847,29766.3,526.0
2030,3,282,0.0,0.001971050728288938,0.000894466657956433,30153.3,526.0
2030,3,283,0.0,0.0031086379827686833,0.0015072496763382127,29489.0,526.0
2030,3,284,0.0,0.001564493802810826,0.0018201330708227054,28684.1,526.0
2030,3,285,0.0,0.0014065479844013542,0.0018538470293220826,27808.1,526.0
2030,3,286,0.0,0.0013589608477019269,0.0019127524757101759,26485.5,526.0
2030,3,287,0.0,0.00299902272745792,0.0017333459240702973,25279.3,526.0
2030,3,288,0.0,0.00567873178392848,0.0017146384967488871,27996.0,526.0
2030,3,289,0.0,0.008934389117508152,0.0024540535594866704,26840.7,482.0
2030,3,290,0.0,0.013709230774437609,0.0036823401552292523,26404.8,482.0
2030,3,291,0.0,0.021163829639444468,0.004763041590231125,25713.0,482.0
2030,3,292,0.0,0.03031550564469913,0.004917437094797639,25660.9,482.0
2030,3,293,0.0,0.033486305522623876,0.004288001477809045,25639.4,482.0
2030,3,294,0.0,0.03568596836860126,0.0032346677293369572,24083.9,482.0
2030,3,295,0.0,0.03492782495061907,0.0026539265497528665,24586.1,482.0
2030,3,296,0.0,0.036301107587187964,0.0025880428553459525,26120.1,482.0
2030,3,297,2.0e-5,0.0394711218525595,0.004177407886854424,27644.0,482.0
2030,3,298,0.016900000000000002,0.04302223633392534,0.006748777479865871,29059.3,482.0
2030,3,299,0.053715,0.04860457006318144,0.005997152005534239,29553.5,482.0
2030,3,300,0.08619249999999999,0.05388925958040356,0.004055320895786718,30405.0,482.0
2030,3,301,0.1077725,0.06412274673402538,0.0030175702176191443,30664.2,482.0
2030,3,302,0.105065,0.07679996310802474,0.0020218689626610754,29699.2,482.0
2030,3,303,0.094115,0.08165890102326555,0.001538686338817402,30457.3,482.0
2030,3,304,0.06236,0.09095091078390646,0.0009440584128837912,30319.8,482.0
2030,3,305,0.0113275,0.09648576838082072,0.001778900408671108,31354.5,482.0
2030,3,306,0.0,0.1002405361180854,0.004210165744238211,32366.8,482.0
2030,3,307,0.0,0.10415682454034789,0.009431134221755974,31884.1,482.0
2030,3,308,0.0,0.10949150608629628,0.016047829693497124,31683.2,482.0
2030,3,309,0.0,0.12121048515981436,0.021127221270702014,30612.0,482.0
2030,3,310,0.0,0.13714277691249038,0.025593158935770424,29566.3,482.0
2030,3,311,0.0,0.1462944755230287,0.03024271925015136,28479.1,482.0
2030,3,312,0.0,0.16537156119692448,0.03426333386934809,27726.0,482.0
2030,3,313,0.0,0.17918771392634597,0.03765084767855418,26714.3,482.0
2030,3,314,0.0,0.19149697509184535,0.041672677197724196,26271.9,482.0
2030,3,315,0.0,0.203285995450709,0.04700088659231247,25681.3,482.0
2030,3,316,0.0,0.21180248844304977,0.05312198118310709,25650.1,482.0
2030,3,317,0.0,0.21354070830072044,0.06278915229155926,25693.3,482.0
2030,3,318,0.0,0.21204360494338634,0.07273076360460214,24173.1,482.0
2030,3,319,0.0,0.22610190784470496,0.08433601369460958,24419.0,482.0
2030,3,320,0.0,0.24598454254257618,0.09721211194282643,25434.0,482.0
2030,3,321,0.0001825,0.2763039532613267,0.10593637314960416,25967.9,482.0
2030,3,322,0.032685,0.3183177596219482,0.1008310859267216,26579.9,482.0
2030,3,323,0.1403975,0.3197754512253013,0.07736117095477264,27125.5,482.0
2030,3,324,0.1781375,0.32181837290693055,0.0535336555745565,27804.4,482.0
2030,3,325,0.173975,0.31136822951974064,0.04240971019958544,28518.5,482.0
2030,3,326,0.205065,0.28734426801361684,0.03837555892547189,28823.8,482.0
2030,3,327,0.26628,0.26631860599873514,0.03941383438287779,29040.7,482.0
2030,3,328,0.1611225,0.25555377239340393,0.04600093816858725,28824.8,482.0
2030,3,329,0.018655,0.27688995293662727,0.06924479968637591,28875.0,482.0
2030,3,330,0.0,0.33961301085654183,0.11560808351912404,27304.1,482.0
2030,3,331,0.0,0.41461423272097836,0.15338750049022867,27427.1,482.0
2030,3,332,0.0,0.48365155324534537,0.1852899405674388,27181.6,482.0
2030,3,333,0.0,0.5179489703989565,0.20918560574702824,26516.2,482.0
2030,3,334,0.0,0.5259975146843466,0.22162491261685227,25446.9,482.0
2030,3,335,0.0,0.5184698445350344,0.22030517893383444,24652.6,482.0
2030,3,336,0.0,0.5092535150789382,0.23129777061651247,23672.8,482.0
2030,3,337,0.0,0.5162718994798693,0.2217578482081774,22901.2,482.0
2030,3,338,0.0,0.5485948463352234,0.22541450970517202,22568.0,482.0
2030,3,339,0.0,0.5801766294065903,0.2293871809218164,21967.9,482.0
2030,3,340,0.0,0.5819261639263791,0.23232734059910898,21965.4,482.0
2030,3,341,0.0,0.5979222753363046,0.24216817057691128,22137.1,482.0
2030,3,342,0.0,0.60432807395979,0.24865100359419787,22952.1,482.0
2030,3,343,0.0,0.6311621136325644,0.2599209675648181,25213.7,482.0
2030,3,344,0.0,0.6565509839465962,0.27903759520722227,25215.2,482.0
2030,3,345,0.0005475,0.6806382733831406,0.2856732827682572,29610.3,482.0
2030,3,346,0.0626975,0.6880890289806654,0.24501079171740425,30540.4,482.0
2030,3,347,0.23758249999999997,0.6607376972461071,0.17200850954435368,30652.0,482.0
2030,3,348,0.245885,0.6249097990471967,0.11183349485354974,30656.0,482.0
2030,3,349,0.21332,0.5899096992569767,0.08373068450524346,29765.7,482.0
2030,3,350,0.24756250000000002,0.5613486475335375,0.0786817976399897,29687.7,482.0
2030,3,351,0.30517,0.5280412768829772,0.08548976859226026,32534.1,482.0
2030,3,352,0.186145,0.5088985186503364,0.09937868522254979,32559.4,482.0
2030,3,353,0.023175,0.5454040918037263,0.12672700463376882,28152.5,482.0
2030,3,354,0.0,0.59635622866246,0.16154695849676087,26822.5,482.0
2030,3,355,0.0,0.6542439463180366,0.19995981912218358,26327.1,482.0
2030,3,356,0.0,0.7091295184044428,0.22953202922796115,25786.4,482.0
2030,3,357,0.0,0.7270117490628801,0.24663197982674373,24643.0,482.0
2030,3,358,0.0,0.726991237762737,0.255030687784276,23577.4,482.0
