milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,4,126,0.0,0.9422586076294277,0.912278430158993,23053.2,434.0
2030,4,127,0.0,0.9462693826241878,0.9115041251265606,23430.1,434.0
2030,4,128,0.0,0.9453362114860616,0.9124909225779516,24720.9,434.0
2030,4,129,0.0,0.9468935076503877,0.9093405392368596,25792.5,434.0
2030,4,130,0.006775,0.9430310788094738,0.9085837801768863,27218.6,434.0
2030,4,131,0.025639999999999996,0.9430310788094738,0.8999851058662238,27850.3,434.0
2030,4,132,0.0507825,0.9395498038147139,0.9055199412673158,28815.9,434.0
2030,4,133,0.083035,0.9395498038147139,0.9033996353432683,28912.7,434.0
2030,4,134,0.0959025,0.9420868253289354,0.9008161632004532,28703.2,434.0
2030,4,135,0.123865,0.9443590143055962,0.9037944813453274,28696.3,434.0
2030,4,136,0.068915,0.9455750536612647,0.9013388513665644,28958.1,434.0
2030,4,137,0.0059900000000000005,0.9458821824452188,0.8868451575078224,29650.7,434.0
2030,4,138,0.0,0.9488429433684797,0.8278118296755599,31126.8,434.0
2030,4,139,0.0,0.9441144008320665,0.7434698556398337,31387.5,434.0
2030,4,140,0.0,0.936018486774272,0.6154406899854474,30561.7,434.0
2030,4,141,0.0,0.8999566184685617,0.5089672745998842,29702.5,434.0
2030,4,142,0.0,0.8111994380955335,0.42144709818756815,28547.4,434.0
2030,4,143,0.0,0.6732393206118694,0.3659771452856916,27661.9,434.0
2030,4,144,0.0,0.5154209067623766,0.3228073061756691,26704.5,434.0
2030,4,145,0.0,0.37319429572955015,0.2738953653896139,25553.4,498.0
2030,4,146,0.0,0.2627356280721612,0.23589992149938366,25041.0,498.0
2030,4,147,0.0,0.16883728294758166,0.19768522327912508,24431.8,498.0
2030,4,148,0.0,0.08579527658523176,0.15738545195367706,24403.3,498.0
2030,4,149,0.0,0.03709555643409188,0.10983254044337318,24318.4,498.0
2030,4,150,0.0,0.024608398254792295,0.06245502092335932,22774.3,498.0
2030,4,151,0.0,0.054578964244727794,0.02604476583327179,23252.1,498.0
2030,4,152,0.0,0.1310054919860782,0.011405970884952316,24081.2,498.0
2030,4,153,0.0,0.25127172386094354,0.03694150890492307,24415.2,498.0
2030,4,154,0.0032925000000000003,0.3643159774979094,0.09479514162908206,25098.6,498.0
2030,4,155,0.00891,0.4274674181949793,0.11941594046330785,25801.5,498.0
2030,4,156,0.014575000000000001,0.506971854067892,0.11354167828869519,26623.3,498.0
2030,4,157,0.0315025,0.61938942321128,0.13296404678614834,26807.6,498.0
2030,4,158,0.037559999999999996,0.7240828680298921,0.19227489040872775,26970.1,498.0
2030,4,159,0.03449,0.7962138862658495,0.287445930741153,26843.3,498.0
2030,4,160,0.0230225,0.8488428801467087,0.404249694341933,26774.4,498.0
2030,4,161,0.004019999999999999,0.8748281866562493,0.45853978164044457,26926.3,498.0
2030,4,162,0.0,0.8715946016419267,0.44208669099950143,28666.0,498.0
2030,4,163,0.0,0.8381518254897202,0.38238982901985996,28456.5,498.0
2030,4,164,0.0,0.7674059479468428,0.3189905221755571,28267.9,498.0
2030,4,165,0.0,0.6740480018907916,0.2797821556394753,27343.1,498.0
2030,4,166,0.0,0.5781314183852809,0.24874819341350846,26340.6,498.0
2030,4,167,0.0,0.47249667949602686,0.2203408702327555,25369.8,498.0
2030,4,168,0.0,0.40370073396904155,0.20825671096386839,24395.4,498.0
2030,4,169,0.0,0.376328678264272,0.1868671277131678,23571.2,498.0
2030,4,170,0.0,0.3902751707901463,0.18047870919621853,23319.0,498.0
2030,4,171,0.0,0.4347781801118308,0.18572812855920742,22732.9,498.0
2030,4,172,0.0,0.4884120858818595,0.22023558098906593,22801.5,498.0
2030,4,173,0.0,0.5501809119379177,0.2947151846166478,22890.7,498.0
2030,4,174,0.0,0.6388942879752235,0.3877951415975446,23661.0,498.0
2030,4,175,0.0,0.6929041658649664,0.4383717745497381,25729.1,498.0
2030,4,176,0.0,0.6835168770723964,0.4248437698623142,25936.2,498.0
2030,4,177,0.0,0.6825970938466834,0.38940298741937196,29901.4,498.0
2030,4,178,0.0052074999999999995,0.698176400319474,0.3591446722089119,30758.2,498.0
2030,4,179,0.013765,0.7088285357568715,0.3089128172566711,30883.1,498.0
2030,4,180,0.0229025,0.7125860197257776,0.2818975251237422,30747.2,498.0
2030,4,181,0.0326675,0.6850250507393133,0.2811308117341426,30443.1,498.0
2030,4,182,0.028909999999999998,0.6276716923980223,0.2652544727427295,30169.8,498.0
2030,4,183,0.018945,0.5344450894179418,0.25054628168107473,30014.0,498.0
2030,4,184,0.012195000000000001,0.4612289767851935,0.2612998426763828,29808.1,498.0
2030,4,185,0.00214,0.4128358581252671,0.28307603249325586,28780.3,498.0
2030,4,186,0.0,0.3809949976355208,0.3082856590566898,27715.2,498.0
2030,4,187,0.0,0.35937817231096486,0.31605950010386147,26877.7,498.0
2030,4,188,0.0,0.32112835620378605,0.3117017877997572,26289.6,498.0
2030,4,189,0.0,0.2652950510854358,0.2957737618688396,25098.3,498.0
2030,4,190,0.0,0.2159527356099534,0.2751798363124499,23951.2,498.0
2030,4,191,0.0,0.15334280760626148,0.2535557498986456,22512.7,498.0
2030,4,192,0.0,0.1110346556906383,0.23628092425794356,25049.5,498.0
2030,4,193,0.0,0.08589255866758597,0.2090882941869307,23867.5,498.0
2030,4,194,0.0,0.06595863805605134,0.1898019285266038,23534.0,498.0
2030,4,195,0.0,0.05409928955110739,0.17224369464252728,22971.2,498.0
2030,4,196,0.0,0.05056088238480293,0.15907085555138395,22976.4,498.0
2030,4,197,0.0,0.0522104491662934,0.1478756496342666,22910.0,498.0
2030,4,198,0.0,0.05435218651597911,0.13263703276635772,23520.3,498.0
2030,4,199,0.0,0.05434240859632579,0.1181703223206188,25769.6,498.0
2030,4,200,0.0,0.051076078615472864,0.10729878797745677,25794.0,498.0
2030,4,201,4.75e-5,0.052392717713933216,0.09820764195764498,30109.0,498.0
2030,4,202,0.0138025,0.05405132978372991,0.08680127664400203,31132.5,498.0
2030,4,203,0.047115000000000004,0.0555501514471423,0.06921866763101547,31190.0,498.0
2030,4,204,0.07973,0.05643236476243167,0.054404062868361996,31189.9,498.0
2030,4,205,0.0919475,0.057593092227915726,0.048250571020423336,30247.3,498.0
2030,4,206,0.07968499999999999,0.05220742278867203,0.03979154166469108,30627.9,498.0
2030,4,207,0.0550025,0.043339666515387204,0.030173415813184522,30765.0,498.0
2030,4,208,0.03195,0.0372582360494692,0.023735855261369673,30762.6,498.0
2030,4,209,0.004735,0.03756973218316804,0.020771185422051284,30548.0,498.0
2030,4,210,0.0,0.04077600464423583,0.024107686603073736,30740.7,498.0
2030,4,211,0.0,0.04778440157841413,0.03311518706785181,30302.1,498.0
2030,4,212,0.0,0.0539182998636904,0.04816830630531466,29863.4,498.0
2030,4,213,0.0,0.060041963043887196,0.05823502399253016,28877.1,498.0
2030,4,214,0.0,0.059585339443204044,0.06390645499106073,27198.5,498.0
2030,4,215,0.0,0.05672055333775322,0.06097695905495097,25454.7,498.0
2030,4,216,0.0,0.053388277561326296,0.055319526383517746,27666.6,498.0
2030,4,217,0.0,0.055658507504315176,0.051662381159524366,26817.7,498.0
2030,4,218,0.0,0.06031023202440176,0.050530346737217305,26297.1,498.0
2030,4,219,0.0,0.07100346882361266,0.0510900421781926,25761.1,498.0
2030,4,220,0.0,0.08103257205625343,0.05068461734290477,25867.1,498.0
2030,4,221,0.0,0.1001115950872893,0.05070751486083303,26005.8,498.0
2030,4,222,0.0,0.1126751449742488,0.055436391579656207,24364.6,498.0
2030,4,223,0.0,0.11554707370999137,0.0688653522786201,26379.2,498.0
2030,4,224,0.0,0.12390893189936657,0.09775030977148717,26626.2,498.0
2030,4,225,0.0,0.1334492809898142,0.12381934150461127,31290.0,498.0
2030,4,226,0.01772,0.13148702231658407,0.1082847919582987,31747.2,498.0
2030,4,227,0.060829999999999995,0.10900504973928744,0.05864865213718935,31713.8,498.0
2030,4,228,0.09226249999999998,0.08306948220408754,0.02028987009279571,32194.6,498.0
2030,4,229,0.1088325,0.062370720101880175,0.008810551942757969,31246.9,498.0
2030,4,230,0.10677,0.05242386986462072,0.007733728022219406,31523.2,498.0
2030,4,231,0.1014475,0.053117229876325174,0.011264497036119335,31534.9,498.0
2030,4,232,0.060177499999999995,0.07252067417192685,0.020189367508102466,30946.7,498.0
2030,4,233,0.008025000000000001,0.10252546732864858,0.04225158746579406,31244.2,498.0
2030,4,234,0.0,0.1363451041454326,0.07430265723808396,30923.7,498.0
2030,4,235,0.0,0.18528560461365276,0.09337791413640761,30274.7,498.0
2030,4,236,0.0,0.2258352498133826,0.09704736358237294,29766.0,498.0
2030,4,237,0.0,0.2776951806912488,0.09980988676238542,28527.0,498.0
2030,4,238,0.0,0.33250369764500826,0.1150343319814554,27179.5,498.0
2030,4,239,0.0,0.38313661487043066,0.1458750374258946,25789.1,498.0
2030,4,240,0.0,0.45436414153513727,0.18640779527602389,28395.7,498.0
2030,4,241,0.0,0.5496000405285955,0.21692254956189738,27332.2,498.0
2030,4,242,0.0,0.6339078989439448,0.23441085022276245,26694.6,498.0
2030,4,243,0.0,0.7027615706162598,0.22309714608271172,26066.6,498.0
2030,4,244,0.0,0.7569963907937651,0.20229976110717546,25936.3,498.0
2030,4,245,0.0,0.8048044695689676,0.18174169824290926,25906.2,498.0
2030,4,246,0.0,0.8414267809481366,0.16360635959392109,24553.9,498.0
2030,4,247,0.0,0.8648570112460736,0.16144963752194566,26684.0,498.0
2030,4,248,0.0,0.8878683664905808,0.17391937388081502,26567.1,498.0
2030,4,249,0.000105,0.9051876451798845,0.20365279014098295,30997.0,498.0
2030,4,250,0.0238875,0.9202738396900833,0.2341270676810479,31994.7,498.0
2030,4,251,0.08559749999999999,0.9253256202155863,0.24198586214552198,31366.3,498.0
2030,4,252,0.1187175,0.9321728183797912,0.23806455265359727,32157.9,498.0
2030,4,253,0.12170750000000001,0.940826022421689,0.2604050012152039,31234.4,498.0
2030,4,254,0.11174500000000001,0.9501752817043356,0.2693797259243165,31379.4,498.0
2030,4,255,0.08731,0.9537589833216032,0.28593344134367416,31608.5,498.0
2030,4,256,0.056667499999999996,0.9524784734198576,0.3198220513786456,31479.0,498.0
2030,4,257,0.0090275,0.9554961286058166,0.38166628659903284,30850.3,498.0
2030,4,258,0.0,0.9525606909899944,0.4454175385866908,31199.3,498.0
2030,4,259,0.0,0.9471465235062128,0.4841076158602628,30696.6,498.0
2030,4,260,0.0,0.9340371950409234,0.48892189879756753,30197.1,498.0
2030,4,261,0.0,0.9073435059025798,0.46297953488613863,28896.3,498.0
2030,4,262,0.0,0.8729258966828684,0.43478377091680204,27347.7,498.0
2030,4,263,0.0,0.83557017963833,0.3875761016325285,25819.0,498.0
2030,4,264,0.0,0.7779949553176683,0.34295505589673697,28527.3,498.0
2030,4,265,0.0,0.7229484100964709,0.2826434936741745,27465.5,498.0
2030,4,266,0.0,0.6736085245731264,0.24262002881635647,26901.4,498.0
2030,4,267,0.0,0.6074719182481808,0.20870833325666555,26308.9,498.0
2030,4,268,0.0,0.5518023753396949,0.18316122582302602,26186.0,498.0
2030,4,269,0.0,0.48285662019328407,0.1633290650539621,25953.0,498.0
2030,4,270,0.0,0.4221095359153547,0.14457921208457297,24521.4,498.0
2030,4,271,0.0,0.3637658124251235,0.12848278307128208,26590.5,498.0
2030,4,272,0.0,0.31013904565744776,0.12013427774535289,25953.1,498.0
2030,4,273,0.00015999999999999999,0.28431947911959304,0.11170380453571083,29966.5,498.0
2030,4,274,0.025972500000000003,0.2677518690516609,0.10366147180773118,31649.8,498.0
2030,4,275,0.0894625,0.24117806954737525,0.08578951965342554,31025.6,498.0
2030,4,276,0.11978000000000001,0.2084829242455958,0.07133831178271387,31605.9,498.0
2030,4,277,0.1275225,0.18769840121949533,0.07526781373097757,30739.9,498.0
2030,4,278,0.127945,0.1759899912752264,0.08023707608644448,30766.2,498.0
2030,4,279,0.12594249999999999,0.1696144076369993,0.08400724570628422,30890.7,498.0
2030,4,280,0.07042000000000001,0.1618037334288371,0.083308039801644,30695.3,498.0
2030,4,281,0.0087025,0.1502960544870838,0.08004325208113135,29981.2,498.0
2030,4,282,0.0,0.1401012560430525,0.0840854772788287,30387.2,498.0
2030,4,283,0.0,0.12121274594138542,0.08090563585017697,29736.9,498.0
2030,4,284,0.0,0.10432762086062367,0.07313432187183434,28956.2,498.0
2030,4,285,0.0,0.08622302712495081,0.06504015518563028,28107.3,498.0
2030,4,286,0.0,0.07242544325573722,0.06031839673826393,26811.6,498.0
2030,4,287,0.0,0.062384054931379974,0.055974586103105115,25629.7,498.0
2030,4,288,0.0,0.057068035467175544,0.05614953713459819,28359.7,498.0
2030,4,289,0.0,0.05410008640028023,0.05510900246571804,27215.8,498.0
2030,4,290,0.0,0.05284730597240629,0.05113340642437937,26748.0,498.0
2030,4,291,0.0,0.05659256401881252,0.04666823826582575,26027.6,498.0
2030,4,292,0.0,0.06004017466829563,0.03676478174327601,25931.6,498.0
2030,4,293,0.0,0.07129639710185795,0.027574700164230248,25863.6,498.0
2030,4,294,0.0,0.08854666002246027,0.018797950017040974,24283.7,498.0
2030,4,295,0.0,0.1062253577365626,0.013397901315323904,24745.1,498.0
2030,4,296,0.0,0.12310520799986771,0.00953985073019874,26226.7,498.0
2030,4,297,0.0,0.13529971498789467,0.007933049391947791,27732.5,498.0
2030,4,298,0.01842,0.12356872566782857,0.00764200264385356,29156.1,498.0
2030,4,299,0.0631425,0.10479551339461352,0.005877389988217118,29684.6,498.0
2030,4,300,0.09498749999999999,0.07456442683782136,0.004405986840789221,30558.9,498.0
2030,4,301,0.1093525,0.058023370706122845,0.004382022307069977,30833.7,498.0
2030,4,302,0.108275,0.05126113181141546,0.004697159611703982,29885.8,498.0
2030,4,303,0.10159499999999999,0.04633474447205156,0.006795867532440437,30656.0,498.0
2030,4,304,0.06616999999999999,0.052006251579668074,0.010542870904320715,30536.7,498.0
2030,4,305,0.01081,0.06554434721561557,0.025606721750211087,31590.1,498.0
2030,4,306,0.0,0.08807870887048944,0.049971877125365785,32628.3,498.0
2030,4,307,0.0,0.11348450523429562,0.06317001402062514,32157.3,498.0
2030,4,308,0.0,0.1477726020270753,0.05310337728979932,31971.9,498.0
2030,4,309,0.0,0.19277096793251636,0.03781635021724136,30910.0,498.0
2030,4,310,0.0,0.25681594533951835,0.03768421542805311,29912.0,498.0
2030,4,311,0.0,0.32614382213866305,0.06727785781491434,28903.6,498.0
2030,4,312,0.0,0.39048853616928286,0.1180160833189709,28228.3,498.0
2030,4,313,0.0,0.4668385894681245,0.16910816682602636,27268.6,548.0
2030,4,314,0.0,0.5764310186098394,0.20161841890016935,26858.6,548.0
2030,4,315,0.0,0.6439465481283042,0.21527434813996113,26215.9,548.0
2030,4,316,0.0,0.6859954754994979,0.219627835955156,26109.0,548.0
2030,4,317,0.0,0.7199942866509943,0.2311268296107476,26050.9,548.0
2030,4,318,0.0,0.7491968365087607,0.23714665388009254,24395.4,548.0
2030,4,319,0.0,0.7695264265900523,0.22591386505469688,24454.1,548.0
2030,4,320,0.0,0.7875539070363453,0.19555202346109116,25229.5,548.0
2030,4,321,1.25e-5,0.7908335483678807,0.16340745595557862,25574.5,548.0
2030,4,322,0.0161375,0.7659006119026831,0.13613438355087948,26055.5,548.0
2030,4,323,0.045717499999999994,0.7130875427782102,0.10524990098437498,26506.7,548.0
2030,4,324,0.0711975,0.662830237178384,0.08421676536116657,27040.8,548.0
2030,4,325,0.0997375,0.6384694756407678,0.0843393729578881,27652.1,548.0
2030,4,326,0.106885,0.6439503234485764,0.1010672788676506,27888.3,548.0
2030,4,327,0.11347499999999999,0.6574432675249148,0.12549218469748502,28023.1,548.0
2030,4,328,0.072525,0.6629550384619759,0.16029290442261165,27720.8,548.0
2030,4,329,0.01185,0.666469489115879,0.17770604090906572,27692.3,548.0
2030,4,330,0.0,0.6703802178982892,0.17591459026067308,28857.7,548.0
2030,4,331,0.0,0.6605866081319668,0.16589280666679054,28986.1,548.0
2030,4,332,0.0,0.6327127566809526,0.15717901023141914,28704.7,548.0
2030,4,333,0.0,0.5808930438560896,0.15320318042638242,27970.6,548.0
2030,4,334,0.0,0.5135412123985555,0.149065508704875,26794.5,548.0
2030,4,335,0.0,0.43423195639606976,0.13801312711186375,25887.9,548.0
2030,4,336,0.0,0.35671486363798494,0.13471213346639066,24872.8,548.0
2030,4,337,0.0,0.2981127190362977,0.12573250727512592,24009.3,548.0
2030,4,338,0.0,0.2559176606633684,0.12475662361338671,23649.0,548.0
2030,4,339,0.0,0.20921577491702417,0.12160310979022655,23074.5,548.0
2030,4,340,0.0,0.16961073949897187,0.11525362470185027,23158.0,548.0
2030,4,341,0.0,0.13917648938229876,0.1048822182367087,23403.6,548.0
2030,4,342,0.0,0.1223459615092867,0.08622257580770291,24215.3,548.0
2030,4,343,0.0,0.1077183256095342,0.0620133508240493,26393.3,548.0
2030,4,344,0.0,0.1073776979641842,0.04251997333170514,26363.3,548.0
2030,4,345,3.2500000000000004e-5,0.1051101901057595,0.02929308095621,30770.6,548.0
2030,4,346,0.0248525,0.08615751263004554,0.02226537121131935,31697.5,548.0
2030,4,347,0.0939625,0.06986807050125209,0.01271511033499987,31768.8,548.0
2030,4,348,0.13266250000000002,0.048819560832816675,0.0070403855247406465,31773.0,548.0
2030,4,349,0.136105,0.044526827105917696,0.006775200315713729,30923.0,548.0
2030,4,350,0.13587,0.04677013305680151,0.00837125402929769,30905.5,548.0
2030,4,351,0.1314525,0.05041878435521633,0.012333927847131764,30800.5,548.0
2030,4,352,0.09160750000000001,0.06526933846427793,0.01907467926119893,30867.5,548.0
2030,4,353,0.0152875,0.07236890068424362,0.03748747988372054,29599.9,548.0
2030,4,354,0.0,0.07913972083088988,0.06436055503512901,28311.6,548.0
2030,4,355,0.0,0.08200856898665557,0.09442411710185607,27867.5,548.0
2030,4,356,0.0,0.07933080804633254,0.1240296219488185,27377.9,548.0
2030,4,357,0.0,0.0769151149321448,0.1459895524110007,26259.8,548.0
2030,4,358,0.0,0.06891763668238665,0.16646383157914832,25135.9,548.0
