milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,2,64,0.020512499999999996,0.13994571696163696,0.05505529946221349,25291.4,311.0
2030,2,65,0.0012975,0.12600914251489592,0.0574474307490182,24734.9,311.0
2030,2,66,0.0,0.1291026201777227,0.06233033595321713,24616.4,311.0
2030,2,67,0.0,0.12357783405457301,0.05946649437263388,24067.6,311.0
2030,2,68,0.0,0.11597589633637363,0.05146219714383195,23520.9,311.0
2030,2,69,0.0,0.1012856382263205,0.041165138774414675,22499.8,311.0
2030,2,70,0.0,0.0896775087840609,0.03125446054536907,21395.5,311.0
2030,2,71,0.0,0.07416855807989757,0.01993987389864055,20325.7,311.0
2030,2,72,0.0,0.05850161514286332,0.014043384284668559,22722.1,311.0
2030,2,73,0.0,0.05250937282973279,0.010610622177420849,21595.5,311.0
2030,2,74,0.0,0.044974307532396424,0.007417720442925465,21063.2,311.0
2030,2,75,0.0,0.03548360488015361,0.004492994944357966,20529.5,311.0
2030,2,76,0.0,0.03234011287777045,0.003565440162789411,20535.0,311.0
2030,2,77,0.0,0.03032806925069491,0.004328133435299807,20720.4,311.0
2030,2,78,0.0,0.028006075976504754,0.0055748966535585556,20384.6,311.0
2030,2,79,0.0,0.03744316805115342,0.008416368975191013,22259.3,311.0
2030,2,80,0.0,0.052877593162281765,0.014525380472111934,21786.7,311.0
2030,2,81,6.25e-5,0.05972219385523189,0.020305721014354003,25687.2,311.0
2030,2,82,0.0146675,0.06518263904021591,0.02661437450326184,26566.5,311.0
2030,2,83,0.0546475,0.06609936267513909,0.016569879394909108,26244.0,311.0
2030,2,84,0.0779125,0.05445246492769999,0.00878738833458179,26325.0,311.0
2030,2,85,0.089535,0.044791520312453946,0.0044764252853488375,25610.1,311.0
2030,2,86,0.091055,0.027989497859534924,0.0022615925260862082,25852.4,311.0
2030,2,87,0.0916725,0.021494865683820516,0.0016453912846260076,26150.2,311.0
2030,2,88,0.042097499999999996,0.02224558447465814,0.0019063241971801217,26039.7,311.0
2030,2,89,0.00295,0.027041899659092768,0.0073902657978197,25524.0,311.0
2030,2,90,0.0,0.042316722704003926,0.013796694904421562,25556.8,311.0
2030,2,91,0.0,0.058157536827806444,0.01996110599378581,24880.7,311.0
2030,2,92,0.0,0.05738948664431343,0.024776433940591938,24597.5,311.0
2030,2,93,0.0,0.060697249977401134,0.024267346825055894,23489.5,311.0
2030,2,94,0.0,0.05656977227083737,0.021369887889192318,22240.7,311.0
2030,2,95,0.0,0.054038606953246554,0.018027802892022084,20913.2,311.0
2030,2,96,0.0,0.04954336098829116,0.015802428471819042,23676.9,311.0
2030,2,97,0.0,0.059251933764840746,0.01696119890406057,22361.0,311.0
2030,2,98,0.0,0.06270408068558092,0.018420562916000645,21782.9,311.0
2030,2,99,0.0,0.07095630271808728,0.022982801945731806,21274.2,311.0
2030,2,100,0.0,0.07355261819262476,0.0281818108600069,21167.1,311.0
2030,2,101,0.0,0.07259300965869847,0.031512839656291876,20937.5,311.0
2030,2,102,0.0,0.07514388213626547,0.03238734374357001,20341.9,311.0
2030,2,103,0.0,0.07935228234055408,0.03650742490598357,21816.5,311.0
2030,2,104,0.0,0.0879624040646078,0.03889046954565692,20727.2,311.0
2030,2,105,0.0,0.09941653865857764,0.041494294574634806,23832.1,311.0
2030,2,106,0.01549,0.10627494910723259,0.046894490937991556,24793.2,311.0
2030,2,107,0.0653925,0.10998431651746814,0.039240397566557596,24908.8,311.0
2030,2,108,0.08933999999999999,0.10442272463491029,0.03061265155693122,24852.2,311.0
2030,2,109,0.0927,0.10002589480091739,0.030041293079344826,24155.4,311.0
2030,2,110,0.09466000000000001,0.09866747330206821,0.0322859700542653,24180.1,311.0
2030,2,111,0.0942325,0.09989846469911275,0.03454032088543717,24290.8,311.0
2030,2,112,0.0409775,0.11105283401066147,0.03780749750214013,23916.0,311.0
2030,2,113,0.0023450000000000003,0.14424563517465006,0.053261627182522114,23469.5,311.0
2030,2,114,0.0,0.18924019121366584,0.08235975449591548,23806.1,311.0
2030,2,115,0.0,0.21722804908413174,0.10772324612202239,23286.6,311.0
2030,2,116,0.0,0.21889602754409235,0.11562206552967064,22707.5,311.0
2030,2,117,0.0,0.21610696699918114,0.11339357711980289,22024.6,311.0
2030,2,118,0.0,0.20917771983149114,0.10188970515820038,20941.8,311.0
2030,2,119,0.0,0.1958619810617374,0.08742322966211201,20038.4,311.0
2030,2,120,0.0,0.17590949632825667,0.07262742134650882,22445.9,311.0
2030,2,121,0.0,0.16736966829853428,0.06140053329116265,21112.1,304.0
2030,2,122,0.0,0.14839763493589653,0.04843411736244207,20556.6,304.0
2030,2,123,0.0,0.13766503392785054,0.045353095443444236,19834.3,304.0
2030,2,124,0.0,0.11911609433128632,0.04779989184559531,19727.0,304.0
2030,2,125,0.0,0.12466205014064428,0.05574533772384943,19697.1,304.0
2030,2,126,0.0,0.12847080821649054,0.06689474788451849,19159.3,304.0
2030,2,127,0.0,0.12699414363317776,0.07865823439739536,19477.3,304.0
2030,2,128,0.0,0.12861326370867124,0.07909499628605501,20422.8,304.0
2030,2,129,0.0,0.11841134779251625,0.07514436679931588,21544.0,304.0
2030,2,130,0.006465,0.10434512121264229,0.06799145035276878,23091.6,304.0
2030,2,131,0.026127499999999998,0.09303296655858513,0.044586423427764824,23899.1,304.0
2030,2,132,0.0458225,0.0778723959006279,0.026004799055398542,24634.1,304.0
2030,2,133,0.060735,0.06665578613540145,0.020946568941195426,24589.6,304.0
2030,2,134,0.059555000000000004,0.052821356732834335,0.017668803379014605,24311.1,304.0
2030,2,135,0.0531625,0.042425394110162995,0.01551373170986511,24147.4,304.0
2030,2,136,0.026975000000000002,0.038911359627006585,0.013565236673111214,24145.1,304.0
2030,2,137,0.0024025,0.04300896370653573,0.020037745322036792,24470.3,304.0
2030,2,138,0.0,0.053046764485384396,0.02774090638865386,25474.4,304.0
2030,2,139,0.0,0.06781218118880658,0.0337633405902131,25454.8,304.0
2030,2,140,0.0,0.08214488374468962,0.03805520610190003,24735.7,304.0
2030,2,141,0.0,0.09027383573024644,0.03462945438918223,23953.3,304.0
2030,2,142,0.0,0.10155393793195777,0.030024529841922894,23033.7,304.0
2030,2,143,0.0,0.12357922065757816,0.025933864191974652,22337.3,304.0
2030,2,144,0.0,0.12848190431290435,0.025167268302926163,21353.3,304.0
2030,2,145,0.0,0.16133086576037825,0.029135102547681802,20124.9,304.0
2030,2,146,0.0,0.17937202231032517,0.0313780006801367,19611.0,304.0
2030,2,147,0.0,0.2057770189154999,0.0379515004537684,18986.9,304.0
2030,2,148,0.0,0.24136992107213626,0.0445587500860131,18937.8,304.0
2030,2,149,0.0,0.27882081802530084,0.05482830567873629,18896.6,304.0
2030,2,150,0.0,0.3267557888742323,0.06366532164545964,18287.6,304.0
2030,2,151,0.0,0.37897424090027004,0.0742472596370159,18932.9,304.0
2030,2,152,0.0,0.437263247586588,0.07951412477495529,19542.4,304.0
2030,2,153,0.0,0.5039908327334807,0.08574594555330253,20127.6,304.0
2030,2,154,0.0247775,0.5555503706782117,0.09630800307113829,20583.2,304.0
2030,2,155,0.123955,0.5706878645401622,0.08792374156209218,21426.6,304.0
2030,2,156,0.16394999999999998,0.5582286521037828,0.08442113118750229,22039.8,304.0
2030,2,157,0.15521,0.5871781696899616,0.09550042832412095,22261.0,304.0
2030,2,158,0.19164,0.6177825176102103,0.09839598152780538,22397.1,304.0
2030,2,159,0.2484075,0.652946985989765,0.094312515687505,22255.9,304.0
2030,2,160,0.117445,0.7019393035595374,0.09812654151324994,22148.2,304.0
2030,2,161,0.00726,0.7466091777422892,0.11794898415382785,22321.7,304.0
2030,2,162,0.0,0.8091284239164825,0.16446477354099615,24088.2,304.0
2030,2,163,0.0,0.854631385755946,0.20688651064899502,23917.9,304.0
2030,2,164,0.0,0.8771598635001334,0.24564344576839903,23540.5,304.0
2030,2,165,0.0,0.8974063051969213,0.27404382356827084,22765.6,304.0
2030,2,166,0.0,0.9091298809376895,0.2937879301406848,21913.4,304.0
2030,2,167,0.0,0.9140784139732661,0.3075431143818249,21027.8,304.0
2030,2,168,0.0,0.9120021204181631,0.34076456596413895,20073.6,304.0
2030,2,169,0.0,0.9139498394547443,0.37440740766690894,18933.0,304.0
2030,2,170,0.0,0.9055897350246374,0.383937747153835,18544.3,304.0
2030,2,171,0.0,0.8927908155578845,0.3803688776263131,17913.7,304.0
2030,2,172,0.0,0.8703423058817653,0.36681452208754367,17946.0,304.0
2030,2,173,0.0,0.8406864113362076,0.3482108503160247,18072.5,304.0
2030,2,174,0.0,0.8130722596218527,0.33067276268134915,18824.3,304.0
2030,2,175,0.0,0.7891547075259364,0.3160849666386427,20746.9,304.0
2030,2,176,0.0,0.7534282621787008,0.3118881909735816,20817.1,304.0
2030,2,177,0.0,0.7180560598433032,0.3011583573051806,24582.6,304.0
2030,2,178,0.0075875000000000005,0.6937004966176552,0.27733463441606904,25374.2,304.0
2030,2,179,0.02294,0.6608040040227086,0.231171380342407,25509.7,304.0
2030,2,180,0.041765,0.6339914513513338,0.19250073406516893,25393.9,304.0
2030,2,181,0.05688750000000001,0.6495112034416543,0.18037076316141562,24926.9,304.0
2030,2,182,0.049845,0.6864739011920346,0.18679692490971161,24906.1,304.0
2030,2,183,0.0332375,0.7239902050439007,0.2063471646603926,24823.0,304.0
2030,2,184,0.017737500000000003,0.7809746987130732,0.23427645633087862,24549.4,304.0
2030,2,185,0.0020675,0.8422583663361604,0.2761012254605567,23509.2,304.0
2030,2,186,0.0,0.8870981836526394,0.34377715975352735,22520.7,304.0
2030,2,187,0.0,0.9110901554407127,0.4023979063285804,21707.9,304.0
2030,2,188,0.0,0.9225515308593775,0.4717334020052074,21387.1,304.0
2030,2,189,0.0,0.9267666642802987,0.5470605099936071,20350.0,304.0
2030,2,190,0.0,0.9272095367033402,0.6281331398924037,19317.3,304.0
2030,2,191,0.0,0.9278571048070907,0.6800660799228609,18026.1,304.0
2030,2,192,0.0,0.9283069253192502,0.7232432413673143,20470.4,304.0
2030,2,193,0.0,0.9253641158142961,0.7522842046668679,19359.0,304.0
2030,2,194,0.0,0.9254615283714077,0.7754037505284224,18961.5,304.0
2030,2,195,0.0,0.9255590372969786,0.7886317222782651,18420.8,304.0
2030,2,196,0.0,0.9256534671304351,0.8005478072964993,18436.0,304.0
2030,2,197,0.0,0.9271037795336117,0.810930778431852,18428.1,304.0
2030,2,198,0.0,0.9247186078699747,0.8144124145803753,19021.5,304.0
2030,2,199,0.0,0.9248767178549088,0.814899753179228,21113.2,304.0
2030,2,200,0.0,0.9246676546565137,0.813149114496524,21067.7,304.0
2030,2,201,0.00024,0.9289289858722674,0.8044263084855438,25115.5,304.0
2030,2,202,0.05014999999999999,0.9258970444392043,0.7770948105262636,26026.2,304.0
2030,2,203,0.2021,0.9262020884057972,0.7414845085530752,26041.8,304.0
2030,2,204,0.20915999999999998,0.9269630134050602,0.702306914191098,25933.5,304.0
2030,2,205,0.17674,0.9256096139690494,0.6946925282546604,25070.5,304.0
2030,2,206,0.20518999999999998,0.9278712142116252,0.6933581553450151,25475.5,304.0
2030,2,207,0.249025,0.9294399519620549,0.693997242081697,25526.5,304.0
2030,2,208,0.12519249999999998,0.9313068721830836,0.7116305269362624,25285.0,304.0
2030,2,209,0.00915,0.932116149117334,0.7506711638083385,24643.0,304.0
2030,2,210,0.0,0.93263329177221,0.7839459525238219,24475.8,304.0
2030,2,211,0.0,0.9333934770252189,0.813446307980419,23886.7,304.0
2030,2,212,0.0,0.9358974984499303,0.8349457061850502,23398.8,304.0
2030,2,213,0.0,0.935891306800131,0.8456171357407265,22504.7,304.0
2030,2,214,0.0,0.9366602975637435,0.8488938772273109,21101.0,304.0
2030,2,215,0.0,0.9372497106457052,0.8417450805761996,19559.1,304.0
2030,2,216,0.0,0.9343544497722097,0.8294372021840662,21732.1,304.0
2030,2,217,0.0,0.9372596685813479,0.811647771200554,20710.7,304.0
2030,2,218,0.0,0.9355380260720542,0.7977586620525903,20120.2,304.0
2030,2,219,0.0,0.9340387229710099,0.7839071521697142,19554.4,304.0
2030,2,220,0.0,0.9336171900912099,0.7714155315485602,19556.8,304.0
2030,2,221,0.0,0.9335976991738225,0.7611374934885997,19718.2,304.0
2030,2,222,0.0,0.9332398205639353,0.7498821669377135,19149.3,304.0
2030,2,223,0.0,0.9330549611608403,0.7404405330772461,21093.9,304.0
2030,2,224,0.0,0.9365112873981845,0.739438269300104,21223.6,304.0
2030,2,225,0.00030750000000000005,0.9355335321290343,0.736076968204761,25529.3,304.0
2030,2,226,0.053974999999999995,0.9356052304002206,0.7077859524090575,26070.4,304.0
2030,2,227,0.19850250000000003,0.9346391566305623,0.6682934463276792,26111.0,304.0
2030,2,228,0.20518,0.9355095987916154,0.5998257072266816,26419.7,304.0
2030,2,229,0.1773025,0.9284212411682634,0.5797097159871731,25589.0,304.0
2030,2,230,0.19899250000000002,0.9107510369586508,0.5646068540120723,25938.0,304.0
2030,2,231,0.23345,0.8734098143460248,0.5467731710877964,25990.6,304.0
2030,2,232,0.1235425,0.7971013515727503,0.5514786896547594,25430.7,304.0
2030,2,233,0.010305,0.6995496390013101,0.5398973454150692,25200.2,304.0
2030,2,234,0.0,0.5908920957051502,0.51247166644705,24706.4,304.0
2030,2,235,0.0,0.4811189456995995,0.44536523071090023,23940.4,304.0
2030,2,236,0.0,0.3702234998399677,0.3836237470101838,23334.4,304.0
2030,2,237,0.0,0.2860920379469374,0.31183920807449744,22218.2,304.0
2030,2,238,0.0,0.2474000041694011,0.24473866366469965,21029.7,304.0
2030,2,239,0.0,0.20570779911945833,0.18225470495558668,19782.5,304.0
2030,2,240,0.0,0.1835716327230904,0.14059655051746567,22200.3,304.0
2030,2,241,0.0,0.18559608733115726,0.11142829644643527,21013.7,304.0
2030,2,242,0.0,0.19888447472881357,0.08085118368833087,20359.6,304.0
2030,2,243,0.0,0.2251675050374106,0.0628488272320812,19738.0,304.0
2030,2,244,0.0,0.25400650912843964,0.055596753836140836,19681.6,304.0
2030,2,245,0.0,0.28564550432681296,0.056106301584969084,19797.8,304.0
2030,2,246,0.0,0.3135008000031116,0.055682951771705375,19495.0,304.0
2030,2,247,0.0,0.34806421721532727,0.059733159880965524,21853.8,304.0
2030,2,248,0.0,0.3717400413716361,0.06279918106592569,21726.6,304.0
2030,2,249,0.00014,0.3893082147662931,0.06450345212756214,25954.5,304.0
2030,2,250,0.0415125,0.39099627130725245,0.0750377338643277,26862.1,304.0
2030,2,251,0.17346,0.3603988399240801,0.08000242189799148,26453.1,304.0
2030,2,252,0.198185,0.321314461984503,0.08091719443767188,26920.0,304.0
2030,2,253,0.17498,0.2899704462176479,0.08725970847996267,26092.1,304.0
2030,2,254,0.2055075,0.26519549997600056,0.08489928837271597,26339.9,304.0
2030,2,255,0.2581975,0.25525696378209356,0.07741278757876945,26525.3,304.0
2030,2,256,0.13761500000000002,0.23669954789676634,0.06352257853052488,26207.4,304.0
2030,2,257,0.01144,0.20773495812643122,0.05370341437398028,25434.1,304.0
2030,2,258,0.0,0.18119535241504098,0.04696108631150356,25424.1,304.0
2030,2,259,0.0,0.14513613058710498,0.036203337559384936,24831.1,304.0
2030,2,260,0.0,0.10804562627193193,0.025316135996989966,24321.9,304.0
2030,2,261,0.0,0.07783170650371252,0.016310814330318783,23268.8,304.0
2030,2,262,0.0,0.05404564969809134,0.011284497992749248,22025.0,304.0
2030,2,263,0.0,0.034290016182226025,0.007740387234285632,20622.6,304.0
2030,2,264,0.0,0.025747613021680903,0.005396782392858404,23141.2,304.0
2030,2,265,0.0,0.01596484668687376,0.003986333385890536,22353.8,304.0
2030,2,266,0.0,0.010007156355042263,0.0024304176871455226,21734.9,304.0
2030,2,267,0.0,0.0077917363679879175,0.001846252852477847,21152.7,304.0
2030,2,268,0.0,0.0072589405185845704,0.0016293480442183678,21085.0,304.0
2030,2,269,0.0,0.00615715912270787,0.0007418756190986908,21013.5,304.0
2030,2,270,0.0,0.003510662268958384,0.0004327274362162973,20536.1,304.0
2030,2,271,0.0,0.0038397045946230368,0.0005312279957031428,22470.7,304.0
2030,2,272,0.0,0.008870032964265827,0.0007577500176516715,21727.5,304.0
2030,2,273,2.9999999999999997e-5,0.0192118999247609,0.002788941916086702,25481.6,304.0
2030,2,274,0.023482500000000003,0.03470614073852282,0.0063309799942267925,26860.7,304.0
2030,2,275,0.0803325,0.05428095976972551,0.0077910537070771104,26500.5,304.0
2030,2,276,0.10120249999999999,0.0750453382975561,0.008560513578857148,26834.7,304.0
2030,2,277,0.1135675,0.09922861099060959,0.013058260255729199,25942.5,304.0
2030,2,278,0.1208825,0.12451857515585224,0.02028937728270124,26032.8,304.0
2030,2,279,0.128335,0.17276350301906948,0.03032427043771787,26066.9,304.0
2030,2,280,0.0692675,0.22752175946761632,0.03971353610979854,25630.6,304.0
2030,2,281,0.007662499999999999,0.29347666024269214,0.053336834043513096,24739.1,304.0
2030,2,282,0.0,0.3615531244275771,0.07360391354319185,24920.5,304.0
2030,2,283,0.0,0.4307210562786421,0.08652747418684441,24265.1,304.0
2030,2,284,0.0,0.48225033976868903,0.09872092050960372,23643.3,304.0
2030,2,285,0.0,0.4970118593951529,0.11054192496443292,22886.3,304.0
2030,2,286,0.0,0.5103952495492509,0.12199306165275949,21826.0,304.0
2030,2,287,0.0,0.5189627743485631,0.13264681521431387,20756.3,304.0
2030,2,288,0.0,0.5083740551249487,0.14408392472348783,23419.4,304.0
2030,2,289,0.0,0.509044224892972,0.15230565948998584,22207.0,330.0
2030,2,290,0.0,0.5007727448049617,0.14154214788552638,21674.5,330.0
2030,2,291,0.0,0.4826397142796093,0.12483122647389659,20936.8,330.0
2030,2,292,0.0,0.4644250864764077,0.10971584656436884,20834.5,330.0
2030,2,293,0.0,0.46410121295918294,0.10918036024092442,20807.5,330.0
2030,2,294,0.0,0.5000396787601434,0.11647219663700335,20140.7,330.0
2030,2,295,0.0,0.5464268131765981,0.12322961492152504,20607.8,330.0
2030,2,296,0.0,0.5902438030006056,0.12876647757392828,21946.8,330.0
2030,2,297,0.000205,0.6282845183059167,0.1348239763138286,23460.3,330.0
2030,2,298,0.025327500000000003,0.6694737153723902,0.14925833085038015,24783.5,330.0
2030,2,299,0.08453999999999999,0.6746571123122084,0.1600396339586083,25362.1,330.0
2030,2,300,0.10688249999999999,0.679922128575739,0.16587083710827796,26033.4,330.0
2030,2,301,0.1079075,0.7285738632247777,0.18302456912118556,26023.4,330.0
2030,2,302,0.09996000000000001,0.7848563437723003,0.1946626152259725,25282.5,330.0
2030,2,303,0.079585,0.8365664645994216,0.20406697248324723,25564.7,330.0
2030,2,304,0.04171,0.8822465895070888,0.2255568294413983,25318.8,330.0
2030,2,305,0.0047025,0.9062596910288045,0.26758398125698324,25880.3,330.0
2030,2,306,0.0,0.9251705214542035,0.3477548452981795,26766.1,330.0
2030,2,307,0.0,0.9390804017281994,0.42851337972576303,26344.9,330.0
2030,2,308,0.0,0.94598175711324,0.5317406014686831,26029.0,330.0
2030,2,309,0.0,0.9530823265886651,0.6275491687230373,25168.0,330.0
2030,2,310,0.0,0.9542686274439014,0.6972349731025119,24276.5,330.0
2030,2,311,0.0,0.9570741870005777,0.7305103671132419,23416.3,330.0
2030,2,312,0.0,0.9553672945958449,0.7581264982539758,22725.1,330.0
2030,2,313,0.0,0.9530131097776442,0.7819973475122037,21598.3,330.0
2030,2,314,0.0,0.9528067361887633,0.8087350574758085,21105.2,330.0
2030,2,315,0.0,0.9530583493404872,0.8271506065305735,20410.1,330.0
2030,2,316,0.0,0.9537505768036519,0.8359341636203392,20225.9,330.0
2030,2,317,0.0,0.9498859020473267,0.8453289324313635,20129.2,330.0
2030,2,318,0.0,0.9515301015619422,0.8515723387678356,19298.5,330.0
2030,2,319,0.0,0.94919494156882,0.8598108008285169,19438.0,330.0
2030,2,320,0.0,0.9489525613856545,0.873761240529805,19978.8,330.0
2030,2,321,0.0,0.9492206647875214,0.8832745446766739,20617.3,330.0
2030,2,322,0.003145,0.9514963405216054,0.8776420991271913,21223.9,330.0
2030,2,323,0.011109999999999998,0.9494149964969079,0.8557198271718043,21765.9,330.0
2030,2,324,0.023085,0.950209853097166,0.8040683339461578,22184.7,330.0
2030,2,325,0.0395525,0.9423299999529793,0.7575371356004512,22661.4,330.0
2030,2,326,0.0419825,0.9139251151849752,0.7132169476576743,22801.3,330.0
2030,2,327,0.0322625,0.8764061799222312,0.6510712857183489,22803.8,330.0
2030,2,328,0.018815,0.8390862961008071,0.6269151531053546,22458.8,330.0
2030,2,329,0.00275,0.84420380287612,0.6336536221512415,22429.3,330.0
2030,2,330,0.0,0.8865594849960223,0.6671142819650939,23860.4,330.0
2030,2,331,0.0,0.9256641628122861,0.7165020580182049,23884.8,330.0
2030,2,332,0.0,0.9414325535678677,0.7773399704060625,23403.9,330.0
2030,2,333,0.0,0.9453842533833359,0.8301073859027284,22778.4,330.0
2030,2,334,0.0,0.9489311700560877,0.8682568526067613,21775.8,330.0
2030,2,335,0.0,0.9474670549645868,0.8961626875441165,20978.7,330.0
2030,2,336,0.0,0.9468817392057642,0.9078336182828419,20010.5,330.0
2030,2,337,0.0,0.94535636263981,0.9115286379864698,19074.9,330.0
2030,2,338,0.0,0.9444514999999999,0.9125729398633499,18667.9,330.0
2030,2,339,0.0,0.9444514999999999,0.9140258737893028,18048.0,330.0
2030,2,340,0.0,0.9444514999999999,0.9152214397995948,18073.9,330.0
2030,2,341,0.0,0.9414007468680913,0.9090179067082177,18059.7,330.0
2030,2,342,0.0,0.9330934777569803,0.8966753069858406,18820.9,330.0
2030,2,343,0.0,0.9355579777569802,0.8879556546828313,21137.9,330.0
2030,2,344,0.0,0.934650101191026,0.8849792175759539,21038.7,330.0
2030,2,345,0.0,0.9331247246250717,0.8727297662623233,25182.4,330.0
2030,2,346,0.00678,0.9371146011910261,0.8818807173985803,25976.0,330.0
2030,2,347,0.030022499999999997,0.9369115947465816,0.9017455171955595,26096.5,330.0
2030,2,348,0.066095,0.9427764777569803,0.9012971706729297,26110.0,330.0
2030,2,349,0.08641,0.9427734475393434,0.8998887473537135,25301.8,330.0
2030,2,350,0.0914875,0.9440958176608532,0.8984468383903477,25427.3,330.0
2030,2,351,0.0923825,0.953884969782363,0.9003230709434044,25451.4,330.0
2030,2,352,0.055317500000000006,0.9557319697823631,0.9040940320671347,25372.4,330.0
2030,2,353,0.008345,0.9558724839066568,0.9067033335989727,24165.8,330.0
2030,2,354,0.0,0.9565399534908703,0.9060408984008268,23263.0,330.0
2030,2,355,0.0,0.9565399534908703,0.9088917857977357,22751.8,330.0
2030,2,356,0.0,0.9559224534908703,0.9113597391007842,22202.0,330.0
2030,2,357,0.0,0.9534579534908703,0.913210305864157,21104.8,330.0
