milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,7,91,0.0,0.9474685175453829,0.4980879024779936,23875.6,407.0
2030,7,92,0.0,0.9469964147211922,0.4990275997558093,23539.3,407.0
2030,7,93,0.0,0.9470503589667829,0.4818268552150674,22504.4,407.0
2030,7,94,0.0,0.9475338166218522,0.47531338259520933,21220.3,407.0
2030,7,95,0.0,0.9447474953764863,0.4543723641104741,19766.0,407.0
2030,7,96,0.0,0.9441820119177535,0.44672296058094757,22535.1,407.0
2030,7,97,0.0,0.9438891266088423,0.4202854623809058,21309.8,407.0
2030,7,98,0.0,0.9396952254621992,0.42429981010729156,20740.2,407.0
2030,7,99,0.0,0.9404800552144266,0.43844511363470406,20229.5,407.0
2030,7,100,0.0,0.9412257077501928,0.4559498680451482,20171.8,407.0
2030,7,101,0.0,0.9427372061144358,0.47902147384464316,19941.0,407.0
2030,7,102,0.0,0.9418541797287316,0.5119142484128827,19465.0,407.0
2030,7,103,0.0,0.9445252692516172,0.5461251369571537,21191.5,407.0
2030,7,104,0.0,0.9459904886823056,0.5896132678225197,20228.9,407.0
2030,7,105,4.75e-5,0.9470556342566938,0.6277703302394498,23364.7,407.0
2030,7,106,0.028815,0.9551946509730336,0.6369079695151392,24379.8,407.0
2030,7,107,0.12635000000000002,0.9551635997517076,0.6250363148995188,24553.6,407.0
2030,7,108,0.15067000000000003,0.9544516794454313,0.6049120750091455,24520.8,407.0
2030,7,109,0.1383875,0.9540018706145956,0.612297176084225,23841.5,407.0
2030,7,110,0.15214249999999999,0.9546253344500168,0.627345015169085,23874.4,407.0
2030,7,111,0.17168,0.9528958554258579,0.6409016192292493,23973.4,407.0
2030,7,112,0.0831625,0.9529818155396708,0.6847343758321638,23570.3,407.0
2030,7,113,0.0057599999999999995,0.9520846850084748,0.7516247054486636,23083.0,407.0
2030,7,114,0.0,0.953685270371776,0.7970375106670925,23381.3,407.0
2030,7,115,0.0,0.9513733025203469,0.8284174618921758,22822.7,407.0
2030,7,116,0.0,0.9510529497163269,0.8343653333946093,22221.9,407.0
2030,7,117,0.0,0.9507580577494064,0.8317116010387198,21581.4,407.0
2030,7,118,0.0,0.9497069945888956,0.8202915844693953,20390.3,407.0
2030,7,119,0.0,0.9486305534480256,0.7919033567169008,19416.9,407.0
2030,7,120,0.0,0.9481619285630968,0.7433506288983929,21675.7,407.0
2030,7,121,0.0,0.9496426603682012,0.653553012284649,20378.7,407.0
2030,7,122,0.0,0.9502771903860423,0.5989322325119535,19817.1,407.0
2030,7,123,0.0,0.9531365636260996,0.5522519560830631,19041.7,407.0
2030,7,124,0.0,0.9534733418322323,0.5330521483372728,18831.6,407.0
2030,7,125,0.0,0.9519056268660898,0.5313036189705604,18805.0,407.0
2030,7,126,0.0,0.9527145489145218,0.5374296141186236,18132.6,407.0
2030,7,127,0.0,0.954730232641609,0.5500804573467744,18574.9,407.0
2030,7,128,0.0,0.9520851444245196,0.5562702125082116,19911.9,407.0
2030,7,129,0.0,0.9521545752811109,0.5551188843150137,20967.1,407.0
2030,7,130,0.012514999999999998,0.9512265571279913,0.5205134224600247,22514.8,407.0
2030,7,131,0.037417500000000006,0.9493689305796413,0.47433014153937836,23593.0,407.0
2030,7,132,0.058984999999999996,0.9480434057307918,0.4167096120429551,24351.8,407.0
2030,7,133,0.07548750000000001,0.9475424647133144,0.4063341440334566,24311.9,407.0
2030,7,134,0.06714999999999999,0.9420709065082419,0.3824413020528765,24044.0,407.0
2030,7,135,0.0488175,0.940462732545971,0.3617388673816219,23870.7,407.0
2030,7,136,0.025855,0.9414597492916457,0.3788250283261913,23861.2,407.0
2030,7,137,0.003285,0.9409138566688102,0.42733451063666145,24182.4,407.0
2030,7,138,0.0,0.9403668005078606,0.48345545876935153,25036.7,407.0
2030,7,139,0.0,0.9412225001997052,0.5257807894571154,25054.3,407.0
2030,7,140,0.0,0.9416673786612626,0.5646377872488451,24247.7,407.0
2030,7,141,0.0,0.9439492376094324,0.5940813167899648,23537.4,407.0
2030,7,142,0.0,0.9442801496975354,0.6141637757156414,22602.5,407.0
2030,7,143,0.0,0.9443909465633341,0.6252675928650786,21914.3,407.0
2030,7,144,0.0,0.944199582562024,0.6268246854881058,20880.6,407.0
2030,7,145,0.0,0.9436041723964628,0.6077631649526539,19929.5,407.0
2030,7,146,0.0,0.9435257228000898,0.6111211986634446,19389.1,407.0
2030,7,147,0.0,0.9462905200825396,0.6144626592773956,18794.4,407.0
2030,7,148,0.0,0.9446353714599197,0.6206753128306206,18706.4,407.0
2030,7,149,0.0,0.9449144860725046,0.6242633464550567,18687.5,407.0
2030,7,150,0.0,0.9459062144593463,0.6353076838497933,18222.4,407.0
2030,7,151,0.0,0.9451994489499284,0.6478961891941745,18793.4,407.0
2030,7,152,0.0,0.945802849365075,0.6830518034950203,19209.7,407.0
2030,7,153,0.0,0.9464596848791538,0.7070265733582118,19719.6,407.0
2030,7,154,0.014765,0.9492494976063295,0.7054895850664483,20614.3,407.0
2030,7,155,0.0409025,0.9511127617420827,0.7125244804012199,21356.2,407.0
2030,7,156,0.06061,0.9516118910855236,0.7198708284545493,21993.0,407.0
2030,7,157,0.06882750000000001,0.9517563527896915,0.7587935938107219,22220.7,407.0
2030,7,158,0.05167,0.9516980174436258,0.8132298514261573,22355.0,407.0
2030,7,159,0.0283175,0.9485259464066715,0.8493547928100313,22199.2,407.0
2030,7,160,0.0139825,0.9500101064091024,0.870686620064807,22071.0,407.0
2030,7,161,0.001245,0.9385725880827073,0.8801170080129771,22214.5,407.0
2030,7,162,0.0,0.9446265438315297,0.8865718467463355,23956.8,407.0
2030,7,163,0.0,0.9478553563208837,0.8916086146624901,23766.8,407.0
2030,7,164,0.0,0.9463249939115266,0.8918821927757611,23380.7,407.0
2030,7,165,0.0,0.9467671821605904,0.8926444164827106,22619.4,407.0
2030,7,166,0.0,0.9440937587913119,0.8825330005300187,21781.1,407.0
2030,7,167,0.0,0.9413939807834019,0.8430114429113957,20901.1,407.0
2030,7,168,0.0,0.9389620267215005,0.7872182536961883,19782.2,407.0
2030,7,169,0.0,0.9357772525247856,0.6891335189204004,18634.9,407.0
2030,7,170,0.0,0.9335370840482922,0.6487021054235041,18302.3,407.0
2030,7,171,0.0,0.9325294307048767,0.6376666323426958,17694.8,407.0
2030,7,172,0.0,0.9355544281972834,0.6340795617271123,17726.1,407.0
2030,7,173,0.0,0.939885062367822,0.6250316385600909,17834.5,407.0
2030,7,174,0.0,0.9424785451264011,0.6223186849379478,18731.5,407.0
2030,7,175,0.0,0.9446207431444579,0.6377774206303871,20833.5,407.0
2030,7,176,0.0,0.9487251722509706,0.677473992386326,20960.9,407.0
2030,7,177,0.0,0.9495701104035994,0.7123458439242601,24776.4,407.0
2030,7,178,0.020610000000000003,0.9489587768651113,0.7038434297047195,25607.5,407.0
2030,7,179,0.08864999999999999,0.9453344298750556,0.6629001934816102,25770.8,407.0
2030,7,180,0.1279525,0.9376123052708372,0.5953312541514879,25671.9,407.0
2030,7,181,0.12184,0.9167906506137636,0.5870859924766052,25218.0,407.0
2030,7,182,0.11017750000000001,0.8913846943139193,0.6212364023528965,25210.8,407.0
2030,7,183,0.0839675,0.8619351646065042,0.655219564571705,25135.6,407.0
2030,7,184,0.04518749999999999,0.846746697862868,0.6670866588055744,24863.1,407.0
2030,7,185,0.005825,0.8300210058174208,0.577618825784668,23818.7,407.0
2030,7,186,0.0,0.8241388593466368,0.4145789259057796,23078.6,407.0
2030,7,187,0.0,0.8091822559818698,0.2842550142288338,21996.0,407.0
2030,7,188,0.0,0.8062654900464087,0.24732920884540138,21408.0,407.0
2030,7,189,0.0,0.7848537511964409,0.2502709051257985,20358.9,407.0
2030,7,190,0.0,0.7488099479391137,0.25012813716134275,19316.8,407.0
2030,7,191,0.0,0.6457048925059446,0.22175095006936604,18011.8,407.0
2030,7,192,0.0,0.48434462731216743,0.18683459584196324,20602.9,407.0
2030,7,193,0.0,0.35716776479173595,0.1480771645582451,19286.2,464.0
2030,7,194,0.0,0.2559675848174164,0.11463985532737109,18904.6,464.0
2030,7,195,0.0,0.16591501378647422,0.08527714734470306,18372.5,464.0
2030,7,196,0.0,0.10237971885977835,0.06848344899597722,18383.7,464.0
2030,7,197,0.0,0.06150409505024199,0.062140571102202787,18397.8,464.0
2030,7,198,0.0,0.03685415610866336,0.06247723184745527,19021.6,464.0
2030,7,199,0.0,0.028469921556238564,0.0530255510738465,21233.1,464.0
2030,7,200,0.0,0.03624631909972116,0.03147516486655527,21370.0,464.0
2030,7,201,0.0,0.0776010313934461,0.020585642428390387,25388.3,464.0
2030,7,202,0.024954999999999998,0.1720702495080629,0.031290186535113576,26284.8,464.0
2030,7,203,0.1076225,0.3269550804407769,0.06014941477067873,26283.5,464.0
2030,7,204,0.1391725,0.5663017922962372,0.09624731976274858,26139.5,464.0
2030,7,205,0.12127,0.7698437112736775,0.15002141698953686,25246.2,464.0
2030,7,206,0.105765,0.8547587245431268,0.18589126622032087,25629.1,464.0
2030,7,207,0.0769475,0.8951810310410304,0.2232497167651705,25663.8,464.0
2030,7,208,0.03614,0.9182628232301042,0.28714952846489766,25414.0,464.0
2030,7,209,0.0034875,0.9347509200926494,0.4049375629918489,24791.5,464.0
2030,7,210,0.0,0.9443922120632391,0.5585081819750057,24624.6,464.0
2030,7,211,0.0,0.9493098015907857,0.6728157331642219,24039.9,464.0
2030,7,212,0.0,0.9453953937727829,0.7630385434266138,23566.1,464.0
2030,7,213,0.0,0.9468347323209695,0.8176723243269427,22679.1,464.0
2030,7,214,0.0,0.9482844678274789,0.8604167657932766,21272.6,464.0
2030,7,215,0.0,0.9489023472881355,0.8930775926624506,19714.7,464.0
2030,7,216,0.0,0.9487980848373646,0.904602438054319,21850.1,464.0
2030,7,217,0.0,0.9464832946364314,0.9033857714699968,20764.1,464.0
2030,7,218,0.0,0.9423823836682419,0.8606251790551304,20108.6,464.0
2030,7,219,0.0,0.9357213280158807,0.7435658721767109,19518.3,464.0
2030,7,220,0.0,0.9250587499151035,0.6480295798382154,19525.5,464.0
2030,7,221,0.0,0.9022455726294242,0.5815698001463556,19736.1,464.0
2030,7,222,0.0,0.8459003581540766,0.49651328065493344,19202.0,464.0
2030,7,223,0.0,0.7306978442197896,0.3943621931412747,21129.8,464.0
2030,7,224,0.0,0.5642354213270031,0.2883136406268583,21300.2,464.0
2030,7,225,0.0,0.3216339414249399,0.15669624104660682,25598.5,464.0
2030,7,226,0.0175025,0.1916692104192254,0.07200272398210776,26147.8,464.0
2030,7,227,0.09094000000000001,0.12223856726671944,0.03420103047807421,26225.6,464.0
2030,7,228,0.1403275,0.09443225566532419,0.02100006664942576,26551.7,464.0
2030,7,229,0.13330999999999998,0.09510746632565602,0.016486565817896384,25740.4,464.0
2030,7,230,0.136715,0.10006535109420292,0.014353981770470066,26106.9,464.0
2030,7,231,0.1383025,0.11080968395369048,0.01577429007703448,26170.5,464.0
2030,7,232,0.06696,0.1033369090734205,0.022479933318081968,25612.2,464.0
2030,7,233,0.006195,0.07640227975833132,0.032532744571229844,25371.6,464.0
2030,7,234,0.0,0.05185769335169585,0.041632886422971485,24718.9,464.0
2030,7,235,0.0,0.03646125628864194,0.04606780360171437,24042.1,464.0
2030,7,236,0.0,0.06410998191452161,0.09066775399308921,23451.5,464.0
2030,7,237,0.0,0.17860626129900395,0.19358645842960087,22450.8,464.0
2030,7,238,0.0,0.3304601954766534,0.26554115565070213,21222.7,464.0
2030,7,239,0.0,0.460177862289855,0.30256059333297947,19963.4,464.0
2030,7,240,0.0,0.5854942294959942,0.37382987109147114,22766.5,464.0
2030,7,241,0.0,0.7528948474574546,0.44742140419498727,21691.4,464.0
2030,7,242,0.0,0.8555583717890362,0.5069254125547302,21039.1,464.0
2030,7,243,0.0,0.9036450437603117,0.5279998513184192,20415.0,464.0
2030,7,244,0.0,0.925036932636888,0.5450763767237164,20354.8,464.0
2030,7,245,0.0,0.9325908490032366,0.5489646634852418,20458.9,464.0
2030,7,246,0.0,0.9363338493461715,0.5524942851052153,20107.3,464.0
2030,7,247,0.0,0.9392283998603173,0.5440942309725855,22219.1,464.0
2030,7,248,0.0,0.9399660177066929,0.5331783820020448,22023.7,464.0
2030,7,249,0.000115,0.9373212870431508,0.5293739936992781,26226.4,464.0
2030,7,250,0.032635,0.9385203630690636,0.5079010761422158,27113.4,464.0
2030,7,251,0.14417249999999998,0.9283468149949665,0.500837587599459,26688.2,464.0
2030,7,252,0.1760925,0.9088923953840301,0.48022329501501637,27140.0,464.0
2030,7,253,0.1598975,0.8760911657755994,0.47561723190836314,26298.5,464.0
2030,7,254,0.179095,0.8285097170563204,0.43354432863937065,26533.2,464.0
2030,7,255,0.217315,0.7574154405597098,0.32603088893292,26704.2,464.0
2030,7,256,0.1251825,0.6743853086898431,0.23413023834142865,26368.7,464.0
2030,7,257,0.012195000000000001,0.5942349980420838,0.16764016337085758,25574.5,464.0
2030,7,258,0.0,0.5352502319425613,0.1383775207712922,25557.8,464.0
2030,7,259,0.0,0.5612737725824679,0.1273526062636848,25025.9,464.0
2030,7,260,0.0,0.6824001846921939,0.1537941786313044,24521.8,464.0
2030,7,261,0.0,0.8109374027072576,0.21036632994051266,23448.8,464.0
2030,7,262,0.0,0.8996477546894597,0.27696747475358363,22205.3,464.0
2030,7,263,0.0,0.92647626175784,0.3439622750419553,20842.6,464.0
2030,7,264,0.0,0.9406878346593729,0.42979963454874026,23511.9,464.0
2030,7,265,0.0,0.9470113900860299,0.558120281520647,22408.5,464.0
2030,7,266,0.0,0.9500817535464258,0.7270568242053929,21812.0,464.0
2030,7,267,0.0,0.951385127740031,0.8415118974625299,21226.1,464.0
2030,7,268,0.0,0.9491297211839023,0.8924936917069156,21125.1,464.0
2030,7,269,0.0,0.9466597233270285,0.9086418183867492,20988.8,464.0
2030,7,270,0.0,0.9457511252585766,0.9062664769185003,20455.4,464.0
2030,7,271,0.0,0.9459122562081389,0.9055114033838968,22397.4,464.0
2030,7,272,0.0,0.9437998131990502,0.8966015225964057,21611.5,464.0
2030,7,273,0.0,0.9424330994802259,0.8810905184337317,25328.4,464.0
2030,7,274,0.011365,0.9409107531319085,0.8726964211595087,26677.4,464.0
2030,7,275,0.06293750000000001,0.9386212531319087,0.8842836651724884,26295.4,464.0
2030,7,276,0.11945,0.9389922531319086,0.8968220449402138,26603.3,464.0
2030,7,277,0.1324175,0.6752553488084008,0.876098996210374,25678.1,464.0
2030,7,278,0.1488225,0.6757483488084007,0.8628556262169189,25742.1,464.0
2030,7,279,0.1896425,0.6759948488084008,0.8573435436617088,25749.4,464.0
2030,7,280,0.11281500000000001,0.7386164482402356,0.8552007149272396,25281.4,464.0
2030,7,281,0.012445000000000001,0.8749660552984523,0.8361676802440675,24348.8,464.0
2030,7,282,0.0,0.8855520717896286,0.8224011864677919,24490.8,464.0
2030,7,283,0.0,0.9121542682378312,0.7512883509343193,23804.9,464.0
2030,7,284,0.0,0.9401011793957258,0.6940760810870574,23167.9,464.0
2030,7,285,0.0,0.9455712593957258,0.6953101772002412,22420.1,464.0
2030,7,286,0.0,0.9455712593957258,0.8266700263776612,21385.6,464.0
2030,7,287,0.0,0.9449098828297714,0.8568354777793621,20337.4,464.0
2030,7,288,0.0,0.9449098828297714,0.8780204862655931,23041.1,464.0
2030,7,289,0.0,0.9473743828297714,0.8936955590484181,21839.3,464.0
2030,7,290,0.0,0.9473743828297714,0.8951509587894244,21324.5,464.0
2030,7,291,0.0,0.9449098828297714,0.8952870212609596,20574.4,464.0
2030,7,292,0.0,0.9453807593957257,0.8985626438055082,20319.4,464.0
2030,7,293,0.0,0.9417840062638172,0.9016695413901048,20299.2,464.0
2030,7,294,0.0,0.9415345249206583,0.9067330549861758,19640.1,464.0
2030,7,295,0.0,0.9419928727781053,0.9006500290585224,20124.5,464.0
2030,7,296,0.0,0.9449789992923934,0.8912720021803859,21284.0,464.0
2030,7,297,0.0002275,0.945593404240727,0.8743773144582128,22984.1,464.0
2030,7,298,0.0414575,0.9453048576346514,0.8481939298583356,24479.7,464.0
2030,7,299,0.1780975,0.9454633231373125,0.8297361548182948,25210.7,464.0
2030,7,300,0.20099,0.9458120648995333,0.8146445618624177,25923.9,464.0
2030,7,301,0.163485,0.9427392874722017,0.7969255391734862,25944.8,464.0
2030,7,302,0.16285,0.9406654857058825,0.7467008481995878,25228.3,464.0
2030,7,303,0.14883000000000002,0.9388484016392455,0.6880435581060623,25509.6,464.0
2030,7,304,0.0959025,0.9381960764977739,0.6508299477705072,25239.6,464.0
2030,7,305,0.012905,0.942435716810465,0.6465983740864141,25741.8,464.0
2030,7,306,0.0,0.9438015103434301,0.6870401336648,26558.6,464.0
2030,7,307,0.0,0.9443344075108491,0.7515342288711597,26115.9,464.0
2030,7,308,0.0,0.9419265939276998,0.7892568188725775,25782.2,464.0
2030,7,309,0.0,0.9421244848919184,0.8202277918874684,24932.5,464.0
2030,7,310,0.0,0.9451821936532383,0.838000607940667,24081.8,464.0
2030,7,311,0.0,0.9451891492826495,0.8445249705255844,23283.2,464.0
2030,7,312,0.0,0.9450396748373864,0.8514476331100385,22603.9,464.0
2030,7,313,0.0,0.9434903171942193,0.8534657756702475,21208.9,464.0
2030,7,314,0.0,0.9459698053674772,0.8601897235083364,20668.0,464.0
2030,7,315,0.0,0.9499886477884221,0.8625495829397765,20034.7,464.0
2030,7,316,0.0,0.9494549939385899,0.8680641901299845,19810.5,464.0
2030,7,317,0.0,0.9499318168993693,0.8774723167206427,19805.6,464.0
2030,7,318,0.0,0.9481599403334151,0.8845403522052911,19279.7,464.0
2030,7,319,0.0,0.9472959403334151,0.8963922108360183,19511.5,464.0
2030,7,320,0.0,0.9475424403334152,0.9058796602808129,20081.5,464.0
2030,7,321,0.0,0.944975082424302,0.9115757095607736,20585.6,464.0
2030,7,322,0.006619999999999999,0.9426716466850894,0.91132260533814,21330.9,464.0
2030,7,323,0.0214975,0.9420895666516005,0.8968256011350224,21933.7,464.0
2030,7,324,0.042245000000000005,0.9432304988651438,0.8554690277260508,22362.5,464.0
2030,7,325,0.08607999999999999,0.944556896384713,0.7909500968439482,22843.7,464.0
2030,7,326,0.11488999999999999,0.9459829543756653,0.743013773384272,22987.4,464.0
2030,7,327,0.179605,0.9457884917028577,0.7215605346179709,22988.1,464.0
2030,7,328,0.11535000000000001,0.9458681675560878,0.735701764208873,22645.5,464.0
2030,7,329,0.0148925,0.945698958105707,0.7403038413822322,22617.6,464.0
2030,7,330,0.0,0.9460332612958322,0.7398884861235675,24045.8,464.0
2030,7,331,0.0,0.9487610597311061,0.7656072529860755,23907.7,464.0
2030,7,332,0.0,0.9489103086029639,0.8093613550749056,23479.9,464.0
2030,7,333,0.0,0.9471259927546056,0.8465443228722671,22773.7,464.0
2030,7,334,0.0,0.9486561897650043,0.8741195119965718,21926.6,464.0
2030,7,335,0.0,0.9489117315434372,0.8864273255171855,21129.2,464.0
2030,7,336,0.0,0.9487681383270286,0.8956370288075094,20032.7,464.0
2030,7,337,0.0,0.9472427617610742,0.8916196839471242,18742.9,464.0
2030,7,338,0.0,0.9491180109945141,0.8860559055904057,18350.0,464.0
2030,7,339,0.0,0.9475926344285597,0.8732307243722308,17703.6,464.0
2030,7,340,0.0,0.9508838922911651,0.8660145551878303,17692.6,464.0
2030,7,341,0.0,0.9477738713367723,0.8636468326707819,17959.6,464.0
2030,7,342,0.0,0.9477738713367723,0.8693105879414318,18769.8,464.0
2030,7,343,0.0,0.9494397783185129,0.8745504239421311,20896.3,464.0
2030,7,344,0.0,0.9523842292458855,0.8795446173851702,20996.6,464.0
2030,7,345,0.00024,0.9522406523209694,0.8808946525437005,25034.8,464.0
2030,7,346,0.020405,0.952237687269303,0.878862170056353,25859.1,464.0
2030,7,347,0.0490425,0.9522287921143042,0.8655812190592113,26012.4,464.0
2030,7,348,0.06892250000000001,0.9547051523209693,0.8485773488296089,26000.4,464.0
2030,7,349,0.0955075,0.9531827408066813,0.8394116209881429,25160.6,464.0
2030,7,350,0.098385,0.9571696523209694,0.8389472608244426,25423.6,464.0
2030,7,351,0.095645,0.9620701114631949,0.8439639101026432,25157.9,464.0
2030,7,352,0.06292500000000001,0.9614129561326454,0.8591717893362573,24963.7,464.0
2030,7,353,0.011734999999999999,0.9618981384665519,0.8697512887507053,23674.4,464.0
2030,7,354,0.0,0.9628851768779987,0.8737452020848426,22697.1,464.0
2030,7,355,0.0,0.9630680507206254,0.8798068908207215,22083.2,464.0
2030,7,356,0.0,0.9631705695491688,0.8911480238974829,21510.6,464.0
2030,7,357,0.0,0.9645553668248588,0.8981532312117825,20494.2,464.0
2030,7,358,0.0,0.9645494367215262,0.9003715795242752,19415.0,464.0
